combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,181,44,318,33.33333333333333,8.103130755064457,58.5635359116022,22.625,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,233,75,235,42.9097605893186,13.812154696132598,43.278084714548804,10.130434782608695,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,16,1,0,0,281,100,162,51.74953959484346,18.41620626151013,29.83425414364641,17.5625,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,251,75,217,46.224677716390424,13.812154696132598,39.963167587476974,41.833333333333336,75.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,277,44,222,51.01289134438306,8.103130755064457,40.88397790055249,10.653846153846153,6.285714285714286,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,323,59,161,59.48434622467772,10.865561694290976,29.65009208103131,107.66666666666667,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,172,66,305,31.675874769797424,12.154696132596685,56.16942909760589,4.410256410256411,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,208,88,247,38.30570902394107,16.206261510128915,45.48802946593002,52.0,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,14,7,6,1,0,267,107,169,49.171270718232044,19.70534069981584,31.123388581952117,38.142857142857146,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,208,88,247,38.30570902394107,16.206261510128915,45.48802946593002,52.0,88.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,18,24,1,0,246,63,234,45.30386740331492,11.602209944751381,43.0939226519337,13.666666666666666,2.625,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,20,3,16,1,0,318,72,153,58.5635359116022,13.259668508287293,28.176795580110497,106.0,4.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,92,59,33,0,0,204,76,263,37.569060773480665,13.996316758747698,48.43462246777164,3.457627118644068,2.303030303030303,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,34,17,0,0,230,91,222,42.35727440147329,16.758747697974215,40.88397790055249,6.764705882352941,5.352941176470588,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,262,107,174,48.25046040515654,19.70534069981584,32.04419889502763,131.0,53.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,41,24,17,0,0,240,91,212,44.19889502762431,16.758747697974215,39.042357274401475,10.0,5.352941176470588,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,53,20,32,0,1,242,80,221,44.56721915285451,14.732965009208105,40.699815837937386,12.1,2.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,25,2,23,0,0,309,85,149,56.9060773480663,15.65377532228361,27.440147329650095,154.5,3.6956521739130435,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,6,2,0,0,138,44,361,25.41436464088398,8.103130755064457,66.48250460405156,23.0,22.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,208,75,260,38.30570902394107,13.812154696132598,47.882136279926335,52.0,75.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,7,1,0,0,267,100,176,49.171270718232044,18.41620626151013,32.41252302025783,38.142857142857146,100.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,208,75,260,38.30570902394107,13.812154696132598,47.882136279926335,52.0,75.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,17,7,0,0,245,44,254,45.11970534069982,8.103130755064457,46.77716390423573,14.411764705882353,6.285714285714286,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,6,3,3,0,0,318,59,166,58.5635359116022,10.865561694290976,30.570902394106813,106.0,19.666666666666668,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,61,51,10,0,0,161,51,331,29.65009208103131,9.392265193370166,60.957642725598525,3.156862745098039,5.1,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,44,37,7,0,0,177,79,287,32.59668508287293,14.548802946593002,52.85451197053407,4.783783783783784,11.285714285714286,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,17,15,2,0,0,212,99,232,39.042357274401475,18.23204419889503,42.7255985267035,14.133333333333333,49.5,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,36,29,7,0,0,186,79,278,34.25414364640884,14.548802946593002,51.19705340699816,6.413793103448276,11.285714285714286,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,4,2,0,0,198,49,296,36.46408839779006,9.023941068139964,54.51197053406999,49.5,24.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,12,4,8,0,0,256,64,223,47.14548802946593,11.786372007366483,41.06813996316759,64.0,8.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,75,62,13,0,0,208,51,284,38.30570902394107,9.392265193370166,52.302025782688766,3.3548387096774195,3.923076923076923,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,62,57,5,0,0,213,74,256,39.226519337016576,13.627992633517497,47.14548802946593,3.736842105263158,14.8,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,31,30,1,0,0,240,95,208,44.19889502762431,17.495395948434624,38.30570902394107,8.0,95.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,44,39,5,0,0,232,74,237,42.7255985267035,13.627992633517497,43.646408839779006,5.948717948717949,14.8,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,53,38,15,0,0,235,49,259,43.278084714548804,9.023941068139964,47.697974217311234,6.184210526315789,3.2666666666666666,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,3,2,0,0,268,63,212,49.355432780847146,11.602209944751381,39.042357274401475,89.33333333333333,31.5,True,
