combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,184,44,311,34.137291280148425,8.16326530612245,57.69944341372912,23.0,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,236,75,228,43.7847866419295,13.91465677179963,42.30055658627087,10.26086956521739,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,18,17,1,0,0,282,100,157,52.319109461966605,18.552875695732837,29.12801484230056,16.58823529411765,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,254,75,210,47.124304267161406,13.91465677179963,38.961038961038966,42.333333333333336,75.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,280,44,215,51.94805194805194,8.16326530612245,39.888682745825605,10.76923076923077,6.285714285714286,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,326,59,154,60.48237476808905,10.946196660482375,28.57142857142857,108.66666666666667,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,175,66,298,32.467532467532465,12.244897959183673,55.287569573283854,4.487179487179487,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,211,88,240,39.14656771799629,16.3265306122449,44.526901669758814,52.75,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,15,8,6,1,0,268,107,164,49.721706864564005,19.851576994434136,30.426716141001855,33.5,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,211,88,240,39.14656771799629,16.3265306122449,44.526901669758814,52.75,88.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,18,24,1,0,249,63,227,46.19666048237477,11.688311688311687,42.11502782931355,13.833333333333334,2.625,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,20,3,16,1,0,321,72,146,59.554730983302406,13.358070500927644,27.087198515769945,107.0,4.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,88,59,29,0,0,204,72,263,37.84786641929499,13.358070500927644,48.79406307977737,3.457627118644068,2.4827586206896552,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,47,34,13,0,0,230,87,222,42.67161410018553,16.14100185528757,41.1873840445269,6.764705882352941,6.6923076923076925,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,262,100,177,48.608534322820034,18.552875695732837,32.83858998144712,131.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,37,24,13,0,0,240,87,212,44.526901669758814,16.14100185528757,39.332096474953616,10.0,6.6923076923076925,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,49,20,28,0,1,242,76,221,44.89795918367347,14.100185528756956,41.00185528756957,12.1,2.7142857142857144,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,21,2,19,0,0,309,81,149,57.32838589981447,15.0278293135436,27.643784786641927,154.5,4.2631578947368425,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,6,2,0,0,141,44,354,26.159554730983302,8.16326530612245,65.67717996289424,23.5,22.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,211,75,253,39.14656771799629,13.91465677179963,46.93877551020408,52.75,75.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,9,8,1,0,0,268,100,171,49.721706864564005,18.552875695732837,31.72541743970315,33.5,100.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,211,75,253,39.14656771799629,13.91465677179963,46.93877551020408,52.75,75.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,17,7,0,0,248,44,247,46.01113172541744,8.16326530612245,45.82560296846011,14.588235294117647,6.285714285714286,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,6,3,3,0,0,321,59,159,59.554730983302406,10.946196660482375,29.499072356215212,107.0,19.666666666666668,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,61,51,10,0,0,164,51,324,30.426716141001855,9.461966604823747,60.1113172541744,3.215686274509804,5.1,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,44,37,7,0,0,180,79,280,33.39517625231911,14.656771799628942,51.94805194805194,4.864864864864865,11.285714285714286,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,19,17,2,0,0,214,99,226,39.70315398886827,18.367346938775512,41.929499072356215,12.588235294117647,49.5,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,36,29,7,0,0,189,79,271,35.064935064935064,14.656771799628942,50.278293135435995,6.517241379310345,11.285714285714286,True,
