combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,175,44,316,32.71028037383177,8.224299065420562,59.06542056074766,21.875,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,227,75,233,42.429906542056074,14.018691588785046,43.55140186915888,9.869565217391305,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,13,1,0,0,278,100,157,51.96261682242991,18.69158878504673,29.345794392523366,21.384615384615383,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,245,75,215,45.794392523364486,14.018691588785046,40.18691588785047,40.833333333333336,75.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,25,23,2,0,0,261,91,183,48.78504672897196,17.009345794392523,34.205607476635514,11.347826086956522,45.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,11,18,0,1,298,80,157,55.700934579439256,14.953271028037381,29.345794392523366,27.09090909090909,4.444444444444445,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,271,44,220,50.654205607476634,8.224299065420562,41.1214953271028,10.423076923076923,6.285714285714286,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,6,3,3,0,0,317,83,135,59.25233644859813,15.514018691588785,25.233644859813083,105.66666666666667,27.666666666666668,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,2,22,0,0,320,22,193,59.813084112149525,4.112149532710281,36.074766355140184,160.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,317,59,159,59.25233644859813,11.02803738317757,29.719626168224302,105.66666666666667,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,166,66,303,31.02803738317757,12.33644859813084,56.63551401869159,4.256410256410256,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,202,88,245,37.75700934579439,16.448598130841123,45.794392523364486,50.5,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,11,4,6,1,0,264,107,164,49.34579439252336,20.0,30.654205607476637,66.0,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,202,88,245,37.75700934579439,16.448598130841123,45.794392523364486,50.5,88.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,21,13,7,1,0,245,98,192,45.794392523364486,18.317757009345794,35.88785046728972,18.846153846153847,14.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,37,9,26,1,1,291,90,154,54.39252336448598,16.822429906542055,28.785046728971963,32.333333333333336,3.4615384615384617,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,18,24,1,0,240,63,232,44.85981308411215,11.775700934579438,43.36448598130841,13.333333333333334,2.625,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,13,3,9,1,0,312,89,134,58.3177570093458,16.635514018691588,25.04672897196262,104.0,9.88888888888889,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,40,2,37,1,0,315,54,166,58.87850467289719,10.093457943925234,31.02803738317757,157.5,1.4594594594594594,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,20,3,16,1,0,312,72,151,58.3177570093458,13.457943925233645,28.22429906542056,104.0,4.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,91,59,32,0,0,204,75,256,38.13084112149533,14.018691588785046,47.85046728971963,3.457627118644068,2.34375,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,34,16,0,0,230,90,215,42.99065420560748,16.822429906542055,40.18691588785047,6.764705882352941,5.625,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,262,105,168,48.97196261682243,19.626168224299064,31.401869158878505,131.0,52.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,24,16,0,0,240,90,205,44.85981308411215,16.822429906542055,38.31775700934579,10.0,5.625,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,22,15,7,0,0,248,100,187,46.35514018691589,18.69158878504673,34.953271028037385,16.533333333333335,14.285714285714286,True,
