combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,175,44,313,32.89473684210527,8.270676691729323,58.83458646616542,21.875,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,227,75,230,42.66917293233083,14.097744360902256,43.233082706766915,9.869565217391305,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,13,1,0,0,278,100,154,52.255639097744364,18.796992481203006,28.947368421052634,21.384615384615383,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,245,75,212,46.05263157894737,14.097744360902256,39.849624060150376,40.833333333333336,75.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,25,23,2,0,0,261,91,180,49.06015037593985,17.105263157894736,33.83458646616541,11.347826086956522,45.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,11,18,0,1,298,80,154,56.015037593984964,15.037593984962406,28.947368421052634,27.09090909090909,4.444444444444445,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,271,44,217,50.93984962406015,8.270676691729323,40.78947368421053,10.423076923076923,6.285714285714286,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,6,3,3,0,0,317,83,132,59.58646616541353,15.601503759398497,24.81203007518797,105.66666666666667,27.666666666666668,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,2,22,0,0,320,22,190,60.150375939849624,4.135338345864661,35.714285714285715,160.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,317,59,156,59.58646616541353,11.090225563909774,29.32330827067669,105.66666666666667,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,166,66,300,31.203007518796994,12.406015037593985,56.390977443609025,4.256410256410256,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,202,88,242,37.96992481203007,16.541353383458645,45.48872180451128,50.5,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,11,4,6,1,0,264,107,161,49.62406015037594,20.112781954887218,30.263157894736842,66.0,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,202,88,242,37.96992481203007,16.541353383458645,45.48872180451128,50.5,88.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,21,13,7,1,0,245,98,189,46.05263157894737,18.421052631578945,35.526315789473685,18.846153846153847,14.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,37,9,26,1,1,291,90,151,54.699248120300744,16.917293233082706,28.383458646616543,32.333333333333336,3.4615384615384617,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,18,24,1,0,240,63,229,45.11278195488722,11.842105263157894,43.045112781954884,13.333333333333334,2.625,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,13,3,9,1,0,312,89,131,58.64661654135338,16.729323308270676,24.62406015037594,104.0,9.88888888888889,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,40,2,37,1,0,315,54,163,59.210526315789465,10.150375939849624,30.639097744360903,157.5,1.4594594594594594,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,20,3,16,1,0,312,72,148,58.64661654135338,13.533834586466165,27.819548872180448,104.0,4.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,89,59,30,0,0,204,73,255,38.34586466165413,13.721804511278195,47.93233082706767,3.457627118644068,2.433333333333333,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,48,34,14,0,0,230,88,214,43.233082706766915,16.541353383458645,40.225563909774436,6.764705882352941,6.285714285714286,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,262,102,168,49.24812030075188,19.172932330827066,31.57894736842105,131.0,51.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,38,24,14,0,0,240,88,204,45.11278195488722,16.541353383458645,38.34586466165413,10.0,6.285714285714286,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,22,15,7,0,0,248,97,187,46.616541353383454,18.23308270676692,35.150375939849624,16.533333333333335,13.857142857142858,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,30,7,22,0,1,289,85,158,54.3233082706767,15.977443609022558,29.69924812030075,41.285714285714285,3.8636363636363638,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,50,20,29,0,1,242,77,213,45.48872180451128,14.473684210526317,40.037593984962406,12.1,2.6551724137931036,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,13,2,11,0,0,309,91,132,58.08270676691729,17.105263157894736,24.81203007518797,154.5,8.272727272727273,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,45,2,42,1,0,315,60,157,59.210526315789465,11.278195488721805,29.51127819548872,157.5,1.4285714285714286,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,22,2,20,0,0,309,82,141,58.08270676691729,15.413533834586465,26.50375939849624,154.5,4.1,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,6,2,0,0,132,44,356,24.81203007518797,8.270676691729323,66.9172932330827,22.0,22.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,202,75,255,37.96992481203007,14.097744360902256,47.93233082706767,50.5,75.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,4,1,0,0,264,100,168,49.62406015037594,18.796992481203006,31.57894736842105,66.0,100.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,202,75,255,37.96992481203007,14.097744360902256,47.93233082706767,50.5,75.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,14,12,2,0,0,244,91,197,45.86466165413533,17.105263157894736,37.03007518796993,20.333333333333332,45.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,28,9,18,0,1,291,80,161,54.699248120300744,15.037593984962406,30.263157894736842,32.333333333333336,4.444444444444445,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,17,7,0,0,239,44,249,44.92481203007519,8.270676691729323,46.804511278195484,14.058823529411764,6.285714285714286,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,6,3,3,0,0,312,83,137,58.64661654135338,15.601503759398497,25.75187969924812,104.0,27.666666666666668,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,24,2,22,0,0,315,22,195,59.210526315789465,4.135338345864661,36.65413533834587,157.5,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,6,3,3,0,0,312,59,161,58.64661654135338,11.090225563909774,30.263157894736842,104.0,19.666666666666668,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,82,56,26,0,0,192,67,273,36.09022556390977,12.593984962406015,51.31578947368421,3.4285714285714284,2.576923076923077,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,39,29,10,0,0,221,82,229,41.54135338345865,15.413533834586465,43.045112781954884,7.620689655172414,8.2,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,4,2,2,0,0,262,100,170,49.24812030075188,18.796992481203006,31.954887218045116,131.0,50.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,32,22,10,0,0,229,82,221,43.045112781954884,15.413533834586465,41.54135338345865,10.409090909090908,8.2,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,5,3,2,0,0,235,92,205,44.17293233082707,17.293233082706767,38.53383458646616,78.33333333333333,46.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,29,7,21,0,1,289,84,159,54.3233082706767,15.789473684210526,29.887218045112785,41.285714285714285,4.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,37,8,28,0,1,229,76,227,43.045112781954884,14.285714285714285,42.66917293233083,28.625,2.7142857142857144,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,8,2,6,0,0,309,86,137,58.08270676691729,16.165413533834585,25.75187969924812,154.5,14.333333333333334,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,40,2,37,1,0,315,55,162,59.210526315789465,10.338345864661653,30.451127819548873,157.5,1.4864864864864864,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,17,2,15,0,0,309,77,146,58.08270676691729,14.473684210526317,27.44360902255639,154.5,5.133333333333334,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,84,56,28,0,0,181,37,314,34.02255639097744,6.954887218045112,59.02255639097744,3.232142857142857,1.3214285714285714,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,65,49,16,0,0,184,50,298,34.58646616541353,9.398496240601503,56.015037593984964,3.7551020408163267,3.125,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,21,18,3,0,0,215,63,254,40.41353383458647,11.842105263157894,47.744360902255636,11.944444444444445,21.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,49,33,16,0,0,205,50,277,38.53383458646616,9.398496240601503,52.06766917293233,6.212121212121212,3.125,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,39,32,7,0,0,202,59,271,37.96992481203007,11.090225563909774,50.93984962406015,6.3125,8.428571428571429,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,2,2,0,0,232,65,235,43.609022556390975,12.218045112781954,44.17293233082707,116.0,32.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,60,32,27,1,0,222,38,272,41.72932330827068,7.142857142857142,51.127819548872175,6.9375,1.4074074074074074,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,13,2,11,0,0,246,55,231,46.2406015037594,10.338345864661653,43.42105263157895,123.0,5.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,26,2,23,1,0,252,41,239,47.368421052631575,7.7067669172932325,44.92481203007519,126.0,1.7826086956521738,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,22,2,20,0,0,246,46,240,46.2406015037594,8.646616541353383,45.11278195488722,123.0,2.3,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,61,51,10,0,0,155,51,326,29.135338345864664,9.586466165413533,61.278195488721806,3.0392156862745097,5.1,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,44,37,7,0,0,171,79,282,32.142857142857146,14.849624060150376,53.00751879699248,4.621621621621622,11.285714285714286,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,14,12,2,0,0,209,99,224,39.285714285714285,18.60902255639098,42.10526315789473,17.416666666666668,49.5,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,36,29,7,0,0,180,79,273,33.83458646616541,14.849624060150376,51.31578947368421,6.206896551724138,11.285714285714286,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,19,13,6,0,0,182,95,255,34.21052631578947,17.857142857142858,47.93233082706767,14.0,15.833333333333334,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,32,12,20,0,0,242,30,260,45.48872180451128,5.639097744360902,48.87218045112782,20.166666666666668,1.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,4,2,0,0,192,49,291,36.09022556390977,9.210526315789473,54.699248120300744,48.0,24.5,True,
