combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,181,44,316,33.45656192236599,8.133086876155268,58.41035120147874,22.625,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,233,75,233,43.068391866913124,13.863216266173753,43.068391866913124,10.130434782608695,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,16,1,0,0,281,100,160,51.940850277264325,18.484288354898336,29.57486136783734,17.5625,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,251,75,215,46.39556377079482,13.863216266173753,39.74121996303142,41.833333333333336,75.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,277,44,220,51.20147874306839,8.133086876155268,40.66543438077634,10.653846153846153,6.285714285714286,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,323,59,159,59.70425138632163,10.905730129390019,29.390018484288355,107.66666666666667,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,172,66,303,31.79297597042514,12.199630314232902,56.007393715341955,4.410256410256411,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,208,88,245,38.447319778188536,16.266173752310536,45.28650646950093,52.0,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,14,7,6,1,0,267,107,167,49.35304990757856,19.77818853974122,30.868761552680223,38.142857142857146,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,208,88,245,38.447319778188536,16.266173752310536,45.28650646950093,52.0,88.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,18,24,1,0,246,63,232,45.4713493530499,11.645101663585953,42.883548983364136,13.666666666666666,2.625,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,20,3,16,1,0,318,72,151,58.78003696857671,13.308687615526802,27.911275415896487,106.0,4.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,91,59,32,0,0,204,75,262,37.707948243992604,13.863216266173753,48.428835489833645,3.457627118644068,2.34375,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,34,16,0,0,230,90,221,42.513863216266174,16.635859519408502,40.85027726432532,6.764705882352941,5.625,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,262,105,174,48.428835489833645,19.408502772643253,32.16266173752311,131.0,52.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,24,16,0,0,240,90,211,44.36229205175601,16.635859519408502,39.00184842883549,10.0,5.625,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,52,20,31,0,1,242,79,220,44.73197781885398,14.602587800369685,40.66543438077634,12.1,2.5483870967741935,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,24,2,22,0,0,309,84,148,57.116451016635864,15.526802218114602,27.35674676524954,154.5,3.8181818181818183,True,
