combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,183,44,311,34.014869888475836,8.178438661710038,57.80669144981413,22.875,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,235,75,228,43.68029739776952,13.940520446096654,42.37918215613383,10.217391304347826,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,18,17,1,0,0,282,100,156,52.41635687732342,18.587360594795538,28.99628252788104,16.58823529411765,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,253,75,210,47.026022304832715,13.940520446096654,39.03345724907063,42.166666666666664,75.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,279,44,215,51.85873605947955,8.178438661710038,39.96282527881041,10.73076923076923,6.285714285714286,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,325,59,154,60.4089219330855,10.966542750929369,28.624535315985128,108.33333333333333,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,174,66,298,32.342007434944236,12.267657992565056,55.39033457249071,4.461538461538462,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,210,88,240,39.03345724907063,16.356877323420075,44.60966542750929,52.5,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,15,8,6,1,0,268,107,163,49.814126394052046,19.888475836431226,30.297397769516728,33.5,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,210,88,240,39.03345724907063,16.356877323420075,44.60966542750929,52.5,88.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,18,24,1,0,248,63,227,46.09665427509294,11.71003717472119,42.193308550185876,13.777777777777779,2.625,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,20,3,16,1,0,320,72,146,59.479553903345725,13.382899628252787,27.137546468401485,106.66666666666667,4.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,88,59,29,0,0,204,72,262,37.9182156133829,13.382899628252787,48.698884758364315,3.457627118644068,2.4827586206896552,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,47,34,13,0,0,230,87,221,42.75092936802974,16.171003717472118,41.07806691449814,6.764705882352941,6.6923076923076925,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,262,100,176,48.698884758364315,18.587360594795538,32.71375464684015,131.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,37,24,13,0,0,240,87,211,44.60966542750929,16.171003717472118,39.21933085501858,10.0,6.6923076923076925,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,49,20,28,0,1,242,76,220,44.98141263940521,14.12639405204461,40.89219330855018,12.1,2.7142857142857144,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,21,2,19,0,0,309,81,148,57.43494423791822,15.055762081784389,27.509293680297397,154.5,4.2631578947368425,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,6,2,0,0,140,44,354,26.022304832713754,8.178438661710038,65.79925650557621,23.333333333333332,22.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,210,75,253,39.03345724907063,13.940520446096654,47.026022304832715,52.5,75.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,9,8,1,0,0,268,100,170,49.814126394052046,18.587360594795538,31.59851301115242,33.5,100.0,True,
