combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,175,44,317,32.649253731343286,8.208955223880597,59.14179104477611,21.875,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,227,75,234,42.350746268656714,13.992537313432834,43.656716417910445,9.869565217391305,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,13,1,0,0,278,100,158,51.865671641791046,18.65671641791045,29.47761194029851,21.384615384615383,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,245,75,216,45.7089552238806,13.992537313432834,40.298507462686565,40.833333333333336,75.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,271,44,221,50.559701492537314,8.208955223880597,41.23134328358209,10.423076923076923,6.285714285714286,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,317,59,160,59.14179104477611,11.007462686567164,29.850746268656714,105.66666666666667,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,166,66,304,30.970149253731343,12.313432835820896,56.71641791044776,4.256410256410256,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,202,88,246,37.6865671641791,16.417910447761194,45.8955223880597,50.5,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,11,4,6,1,0,264,107,165,49.25373134328358,19.962686567164177,30.783582089552237,66.0,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,202,88,246,37.6865671641791,16.417910447761194,45.8955223880597,50.5,88.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,18,24,1,0,240,63,233,44.776119402985074,11.753731343283583,43.47014925373134,13.333333333333334,2.625,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,20,3,16,1,0,312,72,152,58.2089552238806,13.432835820895523,28.35820895522388,104.0,4.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,91,59,32,0,0,204,75,257,38.059701492537314,13.992537313432834,47.94776119402985,3.457627118644068,2.34375,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,34,16,0,0,230,90,216,42.91044776119403,16.791044776119403,40.298507462686565,6.764705882352941,5.625,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,262,106,168,48.88059701492538,19.776119402985074,31.343283582089555,131.0,53.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,24,16,0,0,240,90,206,44.776119402985074,16.791044776119403,38.43283582089552,10.0,5.625,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,52,20,31,0,1,242,79,215,45.149253731343286,14.738805970149254,40.11194029850746,12.1,2.5483870967741935,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,24,2,22,0,0,309,84,143,57.649253731343286,15.671641791044777,26.679104477611943,154.5,3.8181818181818183,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,6,2,0,0,132,44,360,24.62686567164179,8.208955223880597,67.16417910447761,22.0,22.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,202,75,259,37.6865671641791,13.992537313432834,48.32089552238806,50.5,75.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,4,1,0,0,264,100,172,49.25373134328358,18.65671641791045,32.08955223880597,66.0,100.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,202,75,259,37.6865671641791,13.992537313432834,48.32089552238806,50.5,75.0,True,
