combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,175,44,315,32.77153558052434,8.239700374531834,58.98876404494382,21.875,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,227,75,232,42.50936329588015,14.04494382022472,43.445692883895134,9.869565217391305,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,13,1,0,0,278,100,156,52.05992509363296,18.726591760299627,29.213483146067414,21.384615384615383,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,245,75,214,45.88014981273408,14.04494382022472,40.074906367041194,40.833333333333336,75.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,25,23,2,0,0,261,91,182,48.87640449438202,17.04119850187266,34.08239700374532,11.347826086956522,45.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,11,18,0,1,298,80,156,55.80524344569289,14.981273408239701,29.213483146067414,27.09090909090909,4.444444444444445,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,271,44,219,50.749063670411985,8.239700374531834,41.01123595505618,10.423076923076923,6.285714285714286,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,6,3,3,0,0,317,83,134,59.36329588014981,15.543071161048688,25.0936329588015,105.66666666666667,27.666666666666668,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,2,22,0,0,320,22,192,59.925093632958806,4.119850187265917,35.95505617977528,160.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,317,59,158,59.36329588014981,11.04868913857678,29.588014981273407,105.66666666666667,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,166,66,302,31.086142322097377,12.359550561797752,56.55430711610487,4.256410256410256,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,202,88,244,37.82771535580524,16.479400749063668,45.69288389513109,50.5,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,11,4,6,1,0,264,107,163,49.43820224719101,20.037453183520597,30.52434456928839,66.0,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,202,88,244,37.82771535580524,16.479400749063668,45.69288389513109,50.5,88.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,21,13,7,1,0,245,98,191,45.88014981273408,18.352059925093634,35.767790262172284,18.846153846153847,14.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,37,9,26,1,1,291,90,153,54.49438202247191,16.853932584269664,28.651685393258425,32.333333333333336,3.4615384615384617,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,18,24,1,0,240,63,231,44.9438202247191,11.797752808988763,43.258426966292134,13.333333333333334,2.625,True,
