combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,181,44,317,33.39483394833948,8.118081180811808,58.487084870848705,22.625,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,233,75,234,42.988929889298895,13.837638376383765,43.17343173431734,10.130434782608695,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,16,1,0,0,281,100,161,51.8450184501845,18.45018450184502,29.704797047970477,17.5625,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,251,75,216,46.309963099631,13.837638376383765,39.85239852398524,41.833333333333336,75.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,277,44,221,51.107011070110694,8.118081180811808,40.774907749077485,10.653846153846153,6.285714285714286,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,323,59,160,59.59409594095941,10.885608856088561,29.520295202952028,107.66666666666667,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,172,66,304,31.73431734317343,12.177121771217712,56.08856088560885,4.410256410256411,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,208,88,246,38.37638376383764,16.236162361623617,45.38745387453875,52.0,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,14,7,6,1,0,267,107,168,49.2619926199262,19.74169741697417,30.996309963099634,38.142857142857146,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,208,88,246,38.37638376383764,16.236162361623617,45.38745387453875,52.0,88.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,18,24,1,0,246,63,233,45.38745387453875,11.623616236162361,42.988929889298895,13.666666666666666,2.625,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,20,3,16,1,0,318,72,152,58.671586715867164,13.284132841328415,28.044280442804425,106.0,4.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,91,59,32,0,0,204,75,263,37.63837638376384,13.837638376383765,48.523985239852394,3.457627118644068,2.34375,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,34,16,0,0,230,90,222,42.435424354243544,16.605166051660518,40.959409594095945,6.764705882352941,5.625,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,262,106,174,48.33948339483395,19.557195571955717,32.10332103321033,131.0,53.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,24,16,0,0,240,90,212,44.28044280442804,16.605166051660518,39.11439114391143,10.0,5.625,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,52,20,31,0,1,242,79,221,44.64944649446495,14.575645756457565,40.774907749077485,12.1,2.5483870967741935,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,24,2,22,0,0,309,84,149,57.01107011070111,15.498154981549817,27.490774907749078,154.5,3.8181818181818183,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,6,2,0,0,138,44,360,25.461254612546124,8.118081180811808,66.42066420664207,23.0,22.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,208,75,259,38.37638376383764,13.837638376383765,47.7859778597786,52.0,75.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,7,1,0,0,267,100,175,49.2619926199262,18.45018450184502,32.28782287822878,38.142857142857146,100.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,208,75,259,38.37638376383764,13.837638376383765,47.7859778597786,52.0,75.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,17,7,0,0,245,44,253,45.20295202952029,8.118081180811808,46.678966789667896,14.411764705882353,6.285714285714286,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,6,3,3,0,0,318,59,165,58.671586715867164,10.885608856088561,30.44280442804428,106.0,19.666666666666668,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,61,51,10,0,0,161,51,330,29.704797047970477,9.40959409594096,60.88560885608856,3.156862745098039,5.1,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,44,37,7,0,0,177,79,286,32.656826568265686,14.575645756457565,52.767527675276746,4.783783783783784,11.285714285714286,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,17,15,2,0,0,212,99,231,39.11439114391143,18.265682656826566,42.61992619926199,14.133333333333333,49.5,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,36,29,7,0,0,186,79,277,34.31734317343174,14.575645756457565,51.107011070110694,6.413793103448276,11.285714285714286,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,4,2,0,0,198,49,295,36.53136531365313,9.040590405904059,54.4280442804428,49.5,24.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,12,4,8,0,0,256,64,222,47.23247232472325,11.808118081180812,40.959409594095945,64.0,8.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,75,62,13,0,0,208,51,283,38.37638376383764,9.40959409594096,52.2140221402214,3.3548387096774195,3.923076923076923,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,62,57,5,0,0,213,74,255,39.29889298892989,13.653136531365314,47.0479704797048,3.736842105263158,14.8,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,31,30,1,0,0,240,95,207,44.28044280442804,17.52767527675277,38.191881918819185,8.0,95.0,True,
