combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,175,44,314,32.833020637898684,8.25515947467167,58.91181988742964,21.875,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,227,75,231,42.589118198874296,14.071294559099437,43.33958724202627,9.869565217391305,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,13,1,0,0,278,100,155,52.15759849906192,18.76172607879925,29.080675422138835,21.384615384615383,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,245,75,213,45.96622889305816,14.071294559099437,39.9624765478424,40.833333333333336,75.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,25,23,2,0,0,261,91,181,48.96810506566604,17.073170731707318,33.95872420262664,11.347826086956522,45.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,30,11,18,0,1,298,80,155,55.909943714821765,15.0093808630394,29.080675422138835,27.09090909090909,4.444444444444445,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,271,44,218,50.84427767354597,8.25515947467167,40.90056285178236,10.423076923076923,6.285714285714286,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,6,3,3,0,0,317,83,133,59.47467166979362,15.572232645403378,24.953095684803,105.66666666666667,27.666666666666668,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,2,22,0,0,320,22,191,60.0375234521576,4.127579737335835,35.834896810506564,160.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,317,59,157,59.47467166979362,11.069418386491558,29.45590994371482,105.66666666666667,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,166,66,301,31.144465290806757,12.382739212007504,56.47279549718574,4.256410256410256,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,202,88,243,37.89868667917448,16.51031894934334,45.590994371482175,50.5,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,11,4,6,1,0,264,107,162,49.530956848030016,20.075046904315197,30.393996247654787,66.0,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,202,88,243,37.89868667917448,16.51031894934334,45.590994371482175,50.5,88.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,21,13,7,1,0,245,98,190,45.96622889305816,18.386491557223263,35.647279549718576,18.846153846153847,14.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,37,9,26,1,1,291,90,152,54.59662288930581,16.885553470919323,28.517823639774857,32.333333333333336,3.4615384615384617,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,18,24,1,0,240,63,230,45.0281425891182,11.819887429643527,43.151969981238274,13.333333333333334,2.625,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,13,3,9,1,0,312,89,132,58.536585365853654,16.69793621013133,24.765478424015008,104.0,9.88888888888889,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,40,2,37,1,0,315,54,164,59.09943714821764,10.131332082551594,30.76923076923077,157.5,1.4594594594594594,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,20,3,16,1,0,312,72,149,58.536585365853654,13.50844277673546,27.954971857410882,104.0,4.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,90,59,31,0,0,204,74,255,38.27392120075047,13.883677298311445,47.84240150093809,3.457627118644068,2.3870967741935485,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,49,34,15,0,0,230,89,214,43.151969981238274,16.69793621013133,40.150093808630395,6.764705882352941,5.933333333333334,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,262,103,168,49.15572232645403,19.324577861163228,31.51969981238274,131.0,51.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,24,15,0,0,240,89,204,45.0281425891182,16.69793621013133,38.27392120075047,10.0,5.933333333333334,True,
