combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,182,44,311,33.89199255121043,8.193668528864059,57.91433891992551,22.75,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,23,1,0,0,234,75,228,43.575418994413404,13.966480446927374,42.45810055865922,10.173913043478262,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,16,1,0,0,281,100,156,52.327746741154556,18.6219739292365,29.05027932960894,17.5625,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,252,75,210,46.927374301675975,13.966480446927374,39.10614525139665,42.0,75.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,278,44,215,51.76908752327747,8.193668528864059,40.03724394785848,10.692307692307692,6.285714285714286,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,3,3,0,0,324,59,154,60.33519553072626,10.986964618249534,28.677839851024206,108.0,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,39,22,0,0,173,66,298,32.21601489757914,12.290502793296088,55.493482309124765,4.435897435897436,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,209,88,240,38.91992551210428,16.387337057728118,44.6927374301676,52.25,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,14,7,6,1,0,267,107,163,49.72067039106145,19.925512104283055,30.353817504655495,38.142857142857146,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,209,88,240,38.91992551210428,16.387337057728118,44.6927374301676,52.25,88.0,True,
