combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,7,2,0,0,172,44,311,32.63757115749525,8.349146110056926,59.01328273244781,24.571428571428573,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,23,22,1,0,0,224,75,228,42.50474383301708,14.231499051233396,43.26375711574953,10.181818181818182,75.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,11,1,0,0,276,100,151,52.371916508538895,18.975332068311197,28.6527514231499,25.09090909090909,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,5,1,0,0,242,75,210,45.920303605313094,14.231499051233396,39.84819734345351,48.4,75.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,23,21,2,0,0,259,91,177,49.146110056926,17.267552182163186,33.586337760910816,12.333333333333334,45.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,9,18,0,1,296,80,151,56.166982922201136,15.180265654648956,28.6527514231499,32.888888888888886,4.444444444444445,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,26,7,0,0,268,44,215,50.853889943074,8.349146110056926,40.79696394686907,10.307692307692308,6.285714285714286,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,5,2,3,0,0,314,83,130,59.58254269449716,15.749525616698293,24.667931688804554,157.0,27.666666666666668,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,2,22,0,0,317,22,188,60.151802656546494,4.174573055028463,35.673624288425046,158.5,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,5,2,3,0,0,314,59,154,59.58254269449716,11.195445920303605,29.22201138519924,157.0,19.666666666666668,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,60,38,22,0,0,163,66,298,30.929791271347252,12.523719165085389,56.54648956356736,4.2894736842105265,3.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,199,88,240,37.76091081593928,16.698292220113853,45.54079696394687,66.33333333333333,88.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,9,2,6,1,0,262,107,158,49.71537001897533,20.30360531309298,29.98102466793169,131.0,17.833333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,199,88,240,37.76091081593928,16.698292220113853,45.54079696394687,66.33333333333333,88.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,19,11,7,1,0,243,98,186,46.110056925996204,18.59582542694497,35.294117647058826,22.09090909090909,14.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,35,7,26,1,1,289,90,148,54.83870967741935,17.077798861480076,28.083491461100568,41.285714285714285,3.4615384615384617,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,42,17,24,1,0,237,63,227,44.97153700189753,11.954459203036052,43.07400379506641,13.941176470588236,2.625,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,12,2,9,1,0,309,89,129,58.63377609108159,16.888045540796963,24.47817836812144,154.5,9.88888888888889,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,40,2,37,1,0,312,54,161,59.20303605313093,10.246679316888045,30.55028462998102,156.0,1.4594594594594594,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,19,2,16,1,0,309,72,146,58.63377609108159,13.66223908918406,27.703984819734345,154.5,4.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,88,59,29,0,0,204,72,251,38.70967741935484,13.66223908918406,47.6280834914611,3.457627118644068,2.4827586206896552,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,47,34,13,0,0,230,87,210,43.643263757115754,16.508538899430743,39.84819734345351,6.764705882352941,6.6923076923076925,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,262,100,165,49.71537001897533,18.975332068311197,31.309297912713475,131.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,37,24,13,0,0,240,87,200,45.54079696394687,16.508538899430743,37.95066413662239,10.0,6.6923076923076925,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,21,15,6,0,0,248,95,184,47.05882352941176,18.026565464895636,34.9146110056926,16.533333333333335,15.833333333333334,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,7,21,0,1,289,83,155,54.83870967741935,15.749525616698293,29.411764705882355,41.285714285714285,3.9523809523809526,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,49,20,28,0,1,242,76,209,45.920303605313094,14.421252371916509,39.658444022770404,12.1,2.7142857142857144,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,12,2,10,0,0,309,90,128,58.63377609108159,17.077798861480076,24.28842504743833,154.5,9.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,44,2,42,0,0,312,59,156,59.20303605313093,11.195445920303605,29.601518026565465,156.0,1.4047619047619047,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,21,2,19,0,0,309,81,137,58.63377609108159,15.370018975332068,25.996204933586338,154.5,4.2631578947368425,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,5,2,0,0,129,44,354,24.47817836812144,8.349146110056926,67.17267552182163,25.8,22.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,3,1,0,0,199,75,253,37.76091081593928,14.231499051233396,48.007590132827325,66.33333333333333,75.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,262,100,165,49.71537001897533,18.975332068311197,31.309297912713475,131.0,100.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,3,1,0,0,199,75,253,37.76091081593928,14.231499051233396,48.007590132827325,66.33333333333333,75.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,12,10,2,0,0,242,91,194,45.920303605313094,17.267552182163186,36.81214421252372,24.2,45.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,26,7,18,0,1,289,80,158,54.83870967741935,15.180265654648956,29.98102466793169,41.285714285714285,4.444444444444445,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,23,16,7,0,0,236,44,247,44.78178368121442,8.349146110056926,46.86907020872865,14.75,6.285714285714286,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,5,2,3,0,0,309,83,135,58.63377609108159,15.749525616698293,25.616698292220114,154.5,27.666666666666668,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,24,2,22,0,0,312,22,193,59.20303605313093,4.174573055028463,36.62239089184061,156.0,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,5,2,3,0,0,309,59,159,58.63377609108159,11.195445920303605,30.170777988614798,154.5,19.666666666666668,True,
