Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10330.45799999998,3.3045799999998016,-3.6154957629602484
rema_50100150,10164.358099999994,1.6435809999999496,-1.8711312305015353
rema_100150,10062.807499999995,0.6280749999999502,-2.0574178416936726
rrg,10057.5412,0.5754119999999974,-2.2889966518858684
rsma_50100150,10051.264699999992,0.5126469999999328,-2.5006654483715214
rsma_100150,10019.9869,0.19986899999999697,-1.7806722117099514
rtt_5020,9882.170200000006,-1.1782979999999443,-2.105128012376914
rema_50100,9800.0771,-1.9992289999999913,-2.8501990801849706
rbo_100,9579.167800000001,-4.208321999999987,-5.464262794354318
rsma_50100,9548.579199999996,-4.51420800000003,-4.518241149493876
rbo_50,9542.1998,-4.578001999999993,-4.869821304462212
