Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10330.457999999984,3.304579999999846,-3.6154957629602484
rema_50100150,10164.35519999999,1.6435519999999038,-1.8711032567121784
rema_100150,10062.804599999992,0.6280459999999266,-2.0574184282058177
rrg,10057.541199999996,0.575411999999953,-2.2889966518859044
rsma_50100150,10051.264699999992,0.5126469999999328,-2.500665448371539
rsma_100150,10019.9869,0.19986899999999697,-1.7806722117099514
rtt_5020,9882.170200000006,-1.1782979999999443,-2.105128012376914
rema_50100,9800.0771,-1.9992289999999913,-2.8501990801849706
rbo_100,9579.167799999997,-4.208322000000031,-5.4642627943543545
rsma_50100,9548.579199999993,-4.514208000000075,-4.518241149493911
rbo_50,9542.199799999997,-4.578002000000037,-4.869821304462248
