equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rtt_5020_equity_constant,13756.717900000018,37.56717900000017,-28.66658426491538,rema_100150__rtt_5020,37.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,13648.252700000017,36.48252700000016,-28.099857119024733,rsma_100150__rtt_5020,38.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,13063.796700000012,30.63796700000012,-24.882801150399807,rema_100150__rbo_20,42.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,12847.725500000011,28.477255000000113,-23.619869531611666,rsma_100150__rbo_20,43.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_100_equity_constant,12777.459699999998,27.77459699999998,-23.196993703920445,rema_100150__rbo_100,49.0,rema_100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,12675.7096,26.757096000000004,-22.58059353381592,rsma_100150__rbo_100,50.0,rsma_100150__rbo_100_equity_constant
rema_50100150__rema_100150_equity_constant,12538.648100000013,25.38648100000014,-24.496756809359503,rema_50100150__rema_100150,35.0,rema_50100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12479.924200000007,24.799242000000078,-24.141165375543842,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_50100150__rsma_100150_equity_constant,12384.380700000003,23.84380700000004,-23.55597819300397,rema_50100150__rsma_100150,34.0,rema_50100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12380.178900000006,23.801789000000074,-23.530075687952102,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,12227.052700000011,22.27052700000012,-22.572114527263906,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12227.052700000011,22.27052700000012,-22.572114527263906,rema_100150__rsma_100150,2.0,rema_100150__rsma_100150_equity_constant
rema_50100__rtt_5020_equity_constant,12107.849400000016,21.07849400000015,-18.90438574819166,rema_50100__rtt_5020,30.0,rema_50100__rtt_5020_equity_constant
rema_100150__rsma_50100150_equity_constant,12046.4757,20.464757000000013,-23.75036159017596,rema_100150__rsma_50100150,8.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rbo_50_equity_constant,12042.408200000007,20.424082000000077,-19.69997368478328,rema_100150__rbo_50,50.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,11944.560800000012,19.445608000000124,-19.04196830829138,rsma_100150__rbo_50,51.0,rsma_100150__rbo_50_equity_constant
rbo_100__rbo_20_equity_constant,11829.455099999994,18.29455099999995,-21.99625140278279,rbo_100__rbo_20,22.0,rbo_100__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,11826.423000000019,18.264230000000193,-19.805836830996217,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020_equity_constant
rtt_5020__rema_100150_equity_constant,11675.901999999991,16.759019999999914,-17.6792164040016,rtt_5020__rema_100150,23.0,rtt_5020__rema_100150_equity_constant
rema_50100150__rbo_100_equity_constant,11603.519500000002,16.035195000000012,-15.42670428363268,rema_50100150__rbo_100,76.0,rema_50100150__rbo_100_equity_constant
rbo_50__rema_100150_equity_constant,11603.05180000001,16.030518000000104,-17.69238444254729,rbo_50__rema_100150,34.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11565.280400000003,15.652804000000042,-23.06240590425682,rsma_50100150__rsma_100150,41.0,rsma_50100150__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,11541.909100000003,15.41909100000003,-22.66417707663459,rbo_20__rema_100150,37.0,rbo_20__rema_100150_equity_constant
rema_50100__rbo_20_equity_constant,11534.182500000012,15.34182500000012,-15.152554435634904,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_constant
rtt_5020__rsma_100150_equity_constant,11442.302399999993,14.423023999999929,-15.998493932087657,rtt_5020__rsma_100150,23.0,rtt_5020__rsma_100150_equity_constant
rema_50100__rbo_50_equity_constant,11432.070400000004,14.32070400000005,-15.403024371370217,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_constant
rema_100150__rema_50100_equity_constant,11404.76350000001,14.047635000000103,-16.943370046412724,rema_100150__rema_50100,15.0,rema_100150__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,11397.9134,13.979133999999993,-25.22343792723066,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant
rsma_50100__rtt_5020_equity_constant,11390.812200000008,13.908122000000066,-19.67764774490799,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rtt_5020_equity_constant,11376.592800000002,13.765928000000027,-25.085474788171204,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_constant
rbo_50__rsma_100150_equity_constant,11370.965700000008,13.709657000000085,-16.01234317533175,rbo_50__rsma_100150,34.0,rbo_50__rsma_100150_equity_constant
rema_100150__rema_50100150_equity_constant,11367.415800000008,13.67415800000007,-18.9712098694907,rema_100150__rema_50100150,10.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11367.415800000008,13.67415800000007,-18.9712098694907,rsma_100150__rema_50100150,10.0,rsma_100150__rema_50100150_equity_constant
rbo_20__rsma_100150_equity_constant,11316.69380000001,13.166938000000105,-21.125797515517043,rbo_20__rsma_100150,37.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,11314.714900000008,13.147149000000091,-16.283076989575658,rsma_100150__rema_50100,16.0,rsma_100150__rema_50100_equity_constant
rbo_20__rbo_20_equity_constant,11282.0867,12.820867000000003,-13.797001997530417,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,11270.394500000011,12.703945000000116,-21.651270406607654,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020_equity_constant
rema_50100150__rbo_20_equity_constant,11269.427800000018,12.694278000000182,-16.436446145392374,rema_50100150__rbo_20,52.0,rema_50100150__rbo_20_equity_constant
rtt_5020__rema_50100150_equity_constant,11210.198199999993,12.101981999999945,-14.156196631741958,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150_equity_constant
rbo_100__rema_100150_equity_constant,11184.841400000003,11.84841400000003,-24.167892137063557,rbo_100__rema_100150,20.0,rbo_100__rema_100150_equity_constant
rtt_5020__rema_50100_equity_constant,11153.665999999992,11.536659999999909,-13.813669301477638,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_50100150_equity_constant,11136.89610000001,11.36896100000011,-14.143403923827616,rbo_50__rema_50100150,28.0,rbo_50__rema_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,11106.83600000001,11.06836000000011,-19.238611164194374,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,11103.953099999995,11.039530999999947,-16.004488175234965,rtt_5020__rsma_50100,27.0,rtt_5020__rsma_50100_equity_constant
rema_50100150__rsma_50100150_equity_constant,11103.938100000012,11.039381000000127,-19.496452570210995,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150_equity_constant
rema_50100__rbo_100_equity_constant,11102.400499999998,11.024004999999981,-11.924348351716526,rema_50100__rbo_100,45.0,rema_50100__rbo_100_equity_constant
rbo_50__rema_50100_equity_constant,11083.023300000006,10.830233000000057,-13.819223594275313,rbo_50__rema_50100,34.0,rbo_50__rema_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,11075.67130000001,10.756713000000119,-20.665478861167802,rsma_100150__rsma_50100150,9.0,rsma_100150__rsma_50100150_equity_constant
rbo_20__rbo_100_equity_constant,11025.16169999999,10.251616999999902,-23.9860955325187,rbo_20__rbo_100,48.0,rbo_20__rbo_100_equity_constant
rbo_20__rtt_5020_equity_constant,10999.610000000008,9.996100000000085,-19.552717601056045,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant
rbo_100__rsma_100150_equity_constant,10954.862899999998,9.548628999999975,-22.575457504816335,rbo_100__rsma_100150,20.0,rbo_100__rsma_100150_equity_constant
rema_100150__rsma_50100_equity_constant,10949.920900000005,9.499209000000054,-16.063702118862192,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,10927.916700000009,9.279167000000088,-13.319690789606517,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rsma_50100__rbo_20_equity_constant,10903.984899999994,9.039848999999943,-15.43501770623322,rsma_50100__rbo_20,41.0,rsma_50100__rbo_20_equity_constant
rema_50100__rema_100150_equity_constant,10901.74080000001,9.017408000000104,-14.789324406956613,rema_50100__rema_100150,4.0,rema_50100__rema_100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,10892.335099999998,8.92335099999999,-20.42386498959725,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,10860.221300000003,8.602213000000036,-15.371150137060235,rsma_100150__rsma_50100,17.0,rsma_100150__rsma_50100_equity_constant
rema_50100150__rbo_50_equity_constant,10809.886800000013,8.098868000000126,-16.33263511550308,rema_50100150__rbo_50,69.0,rema_50100150__rbo_50_equity_constant
rsma_50100150__rbo_20_equity_constant,10795.658000000001,7.956580000000013,-17.51779608930022,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_constant
rbo_100__rema_50100150_equity_constant,10780.541400000004,7.805414000000033,-21.19497542117875,rbo_100__rema_50100150,22.0,rbo_100__rema_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,10759.999499999998,7.5999949999999705,-20.814657236155803,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,10754.283600000012,7.542836000000119,-15.600814619988737,rsma_50100150__rbo_100,79.0,rsma_50100150__rbo_100_equity_constant
rsma_50100__rbo_50_equity_constant,10752.926200000005,7.529262000000059,-16.371863502606434,rsma_50100__rbo_50,41.0,rsma_50100__rbo_50_equity_constant
rbo_20__rema_50100_equity_constant,10719.929600000003,7.199296000000022,-16.675437999770775,rbo_20__rema_50100,39.0,rbo_20__rema_50100_equity_constant
