equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rtt_5020_equity_constant,13919.559800000017,39.19559800000017,-29.38351398152697,rema_100150__rtt_5020,37.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,13810.044100000017,38.10044100000016,-28.82351476343227,rsma_100150__rtt_5020,38.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,13218.23460000001,32.182346000000116,-25.636786625046003,rema_100150__rbo_20,42.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,13000.062400000012,30.00062400000012,-24.38879370302103,rsma_100150__rbo_20,43.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_100_equity_constant,12925.594599999999,29.255945999999987,-23.953177364854028,rema_100150__rbo_100,49.0,rema_100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,12822.794,28.227939999999997,-23.343508442855708,rsma_100150__rbo_100,50.0,rsma_100150__rbo_100_equity_constant
rema_50100150__rema_100150_equity_constant,12684.682000000013,26.846820000000136,-25.2435149734144,rema_50100150__rema_100150,35.0,rema_50100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12624.907600000008,26.24907600000008,-24.88956988485204,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_50100150__rsma_100150_equity_constant,12528.313600000003,25.283136000000027,-24.310464259132157,rema_50100150__rsma_100150,34.0,rema_50100150__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12524.111800000006,25.241118000000064,-24.285070658663358,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,12368.884600000012,23.68884600000012,-23.33486238524693,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,12368.884600000012,23.68884600000012,-23.33486238524693,rema_100150__rsma_100150,2.0,rema_100150__rsma_100150_equity_constant
rema_50100__rtt_5020_equity_constant,12200.307800000015,22.003078000000144,-19.432327764714326,rema_50100__rtt_5020,30.0,rema_50100__rtt_5020_equity_constant
rema_100150__rsma_50100150_equity_constant,12186.206600000005,21.86206600000005,-24.501465451931516,rema_100150__rsma_50100150,8.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rbo_50_equity_constant,12145.371600000006,21.453716000000057,-20.284775807106662,rema_100150__rbo_50,50.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,12046.473700000011,20.46473700000011,-19.630337963548683,rsma_100150__rbo_50,51.0,rsma_100150__rbo_50_equity_constant
rbo_100__rbo_20_equity_constant,11969.170899999996,19.691708999999946,-22.77859780580121,rbo_100__rbo_20,22.0,rbo_100__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,11966.15390000002,19.661539000000182,-19.80581356257211,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020_equity_constant
rtt_5020__rema_100150_equity_constant,11775.714099999988,17.757140999999876,-18.278628214997127,rtt_5020__rema_100150,23.0,rtt_5020__rema_100150_equity_constant
rema_50100150__rbo_100_equity_constant,11737.997900000002,17.379979000000013,-16.259109230203535,rema_50100150__rbo_100,76.0,rema_50100150__rbo_100_equity_constant
rbo_50__rema_100150_equity_constant,11702.84840000001,17.0284840000001,-18.29545531838217,rbo_50__rema_100150,34.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11699.744400000003,16.99744400000003,-23.822150336891156,rsma_50100150__rsma_100150,41.0,rsma_50100150__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,11685.8412,16.858412,-23.482496065409485,rbo_20__rema_100150,37.0,rbo_20__rema_100150_equity_constant
rema_50100__rbo_20_equity_constant,11622.438900000012,16.224389000000116,-15.426494520009959,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_constant
rtt_5020__rsma_100150_equity_constant,11540.013499999992,15.400134999999926,-16.609498767050816,rtt_5020__rsma_100150,23.0,rtt_5020__rsma_100150_equity_constant
rbo_100__rbo_100_equity_constant,11530.288900000001,15.302889000000008,-25.960960093549744,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant
rema_50100__rbo_50_equity_constant,11520.326800000004,15.203268000000048,-15.95976079428582,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,11511.069300000003,15.11069300000003,-25.8373398898745,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,11491.96940000001,14.919694000000106,-17.484792467338103,rema_100150__rema_50100,15.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,11468.661300000009,14.686613000000094,-16.627069630175598,rbo_50__rsma_100150,34.0,rbo_50__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,11458.52490000001,14.58524900000009,-21.9645279123145,rbo_20__rsma_100150,37.0,rbo_20__rsma_100150_equity_constant
rbo_20__rbo_20_equity_constant,11422.868000000002,14.228680000000015,-14.70972526339267,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,11403.80800000001,14.038080000000107,-21.651270406607654,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020_equity_constant
rema_50100150__rbo_20_equity_constant,11402.855700000016,14.028557000000163,-16.436425875722318,rema_50100150__rbo_20,52.0,rema_50100150__rbo_20_equity_constant
rsma_100150__rema_50100_equity_constant,11401.920800000009,14.019208000000095,-16.83311464503418,rsma_100150__rema_50100,16.0,rsma_100150__rema_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,11390.812200000008,13.908122000000066,-19.67764774490799,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_constant
rema_100150__rema_50100150_equity_constant,11367.430200000008,13.674302000000083,-18.97118652585254,rema_100150__rema_50100150,10.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11367.430200000008,13.674302000000083,-18.97118652585254,rsma_100150__rema_50100150,10.0,rsma_100150__rema_50100150_equity_constant
rbo_100__rema_100150_equity_constant,11315.130100000004,13.151301000000037,-24.917920298592037,rbo_100__rema_100150,20.0,rbo_100__rema_100150_equity_constant
rtt_5020__rema_50100_equity_constant,11238.77109999999,12.387710999999912,-14.37431179642049,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_constant
rema_50100150__rsma_50100150_equity_constant,11233.164000000015,12.331640000000155,-19.49642800467854,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,11210.212799999992,12.102127999999922,-14.156178194940225,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,11203.846700000015,12.038467000000153,-20.665453200777847,rsma_100150__rsma_50100150,9.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rbo_100_equity_constant,11187.505399999998,11.875053999999974,-12.138554140943645,rema_50100__rbo_100,45.0,rema_50100__rbo_100_equity_constant
rtt_5020__rsma_50100_equity_constant,11184.856199999995,11.848561999999951,-16.526396646923338,rtt_5020__rsma_50100,27.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,11168.112900000007,11.681129000000068,-14.383395962983153,rbo_50__rema_50100,34.0,rbo_50__rema_50100_equity_constant
rbo_20__rbo_100_equity_constant,11162.789499999988,11.627894999999878,-24.79123788905982,rbo_20__rbo_100,48.0,rbo_20__rbo_100_equity_constant
rbo_20__rtt_5020_equity_constant,11137.238500000007,11.372385000000062,-20.40677857441957,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant
rbo_50__rema_50100150_equity_constant,11136.895200000012,11.368952000000121,-14.14340506679101,rbo_50__rema_50100150,28.0,rbo_50__rema_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,11106.85040000001,11.0685040000001,-19.238587569646608,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant
rbo_100__rsma_100150_equity_constant,11082.0001,10.820001000000001,-23.33843238279698,rbo_100__rsma_100150,20.0,rbo_100__rsma_100150_equity_constant
rema_100150__rsma_50100_equity_constant,11029.773300000008,10.297733000000076,-16.585707160454525,rema_100150__rsma_50100,16.0,rema_100150__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,11011.97110000001,10.119711000000088,-13.888055881294486,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,10985.795200000011,9.857952000000104,-14.789305269841183,rema_50100__rema_100150,4.0,rema_50100__rema_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,10940.073700000006,9.40073700000006,-15.901778614160522,rsma_100150__rsma_50100,17.0,rsma_100150__rsma_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,10923.819000000001,9.238190000000014,-17.51779608930022,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_constant
rsma_50100__rbo_20_equity_constant,10903.984899999994,9.039848999999943,-15.43501770623322,rsma_50100__rbo_20,41.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rbo_50_equity_constant,10902.345200000012,9.02345200000012,-16.332614790862728,rema_50100150__rbo_50,69.0,rema_50100150__rbo_50_equity_constant
rsma_50100150__rema_50100150_equity_constant,10892.335099999998,8.92335099999999,-20.42386498959725,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,10884.995199999998,8.849951999999984,-20.814683148724964,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,10879.293100000012,8.792931000000115,-15.901077249219508,rsma_50100150__rbo_100,79.0,rsma_50100150__rbo_100_equity_constant
