equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,22038.826100000053,120.38826100000053,-71.21481235663381,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,20698.115600000052,106.98115600000051,-81.69682286953706,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_concave
rbo_20__rsma_50100_equity_constant,17852.67369999999,78.52673699999988,-51.09333609181207,rbo_20__rsma_50100,65.0,rbo_20__rsma_50100_equity_constant
rsma_100150__rtt_5020_equity_constant,15170.237099999997,51.70237099999997,-42.74165457853542,rsma_100150__rtt_5020,29.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,15129.158499999985,51.29158499999984,-42.04184743363923,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,14938.580500000004,49.385805000000026,-38.68257175350126,rtt_5020__rsma_50100,42.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rema_50100_equity_constant,14829.18559999999,48.291855999999896,-48.71693115055128,rbo_20__rema_50100,33.0,rbo_20__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,14768.744800000017,47.687448000000174,-45.93770407352834,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,14663.43700000001,46.634370000000104,-41.09141432536475,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rema_50100_equity_constant,14509.694799999992,45.09694799999993,-37.008079623009436,rsma_100150__rema_50100,17.0,rsma_100150__rema_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,14360.555800000006,43.60555800000006,-41.863186052589796,rsma_50100150__rbo_100,52.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,14306.442699999989,43.06442699999988,-41.87595430306903,rsma_50100150__rema_100150,44.0,rsma_50100150__rema_100150_equity_constant
rema_50100__rsma_50100_equity_constant,14253.260800000002,42.532608000000025,-40.9368174351459,rema_50100__rsma_50100,44.0,rema_50100__rsma_50100_equity_constant
rema_100150__rbo_50_equity_constant,14232.919900000014,42.32919900000014,-41.63089420019437,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,14150.53560000001,41.50535600000009,-39.414213124184194,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_100150_equity_constant,14112.518899999995,41.12518899999995,-39.61020240285277,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rema_100150__rtt_5020_equity_constant,14030.261900000012,40.30261900000012,-41.63089420019437,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_constant,13930.33970000001,39.303397000000096,-39.7304588441346,rsma_50100150__rsma_50100,51.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,13759.6767,37.59676700000001,-33.57524075939959,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,13744.136800000013,37.44136800000013,-37.49103631028563,rsma_50100150__rema_50100,49.0,rsma_50100150__rema_50100_equity_constant
