equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_constant,17364.81330000001,73.64813300000009,-43.14735995462735,rsma_100150__rema_50100,40.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,16733.5357,67.335357,-42.96965583908248,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,16481.451,64.81451,-42.09737358682801,rsma_100150__rbo_100,27.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,16044.1543,60.441542999999996,-38.994653436891866,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_constant
rtt_5020__rsma_50100_equity_constant,15371.875600000001,53.71875600000002,-40.147230391493494,rtt_5020__rsma_50100,31.0,rtt_5020__rsma_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,15302.626200000012,53.026262000000116,-48.09617393710816,rema_50100150__rsma_50100,114.0,rema_50100150__rsma_50100_equity_constant
rema_100150__rsma_100150_equity_constant,15129.396099999994,51.293960999999946,-35.30597284554005,rema_100150__rsma_100150,22.0,rema_100150__rsma_100150_equity_constant
rbo_20__rsma_50100_equity_constant,15119.210599999993,51.192105999999924,-41.895390151497516,rbo_20__rsma_50100,62.0,rbo_20__rsma_50100_equity_constant
rema_50100__rsma_100150_equity_constant,15045.989600000008,50.45989600000007,-41.186588033725045,rema_50100__rsma_100150,25.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,14928.739100000003,49.287391000000035,-38.767048495269485,rsma_100150__rema_50100150,11.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rtt_5020_equity_constant,14862.606699999995,48.62606699999994,-34.15653690077004,rsma_100150__rtt_5020,50.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,14847.135599999996,48.471355999999965,-34.088526689695584,rsma_100150__rbo_50,52.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rsma_50100150_equity_constant,14654.105399999993,46.541053999999924,-36.79249502327174,rsma_100150__rsma_50100150,37.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,14611.01440000002,46.1101440000002,-39.30320188475381,rsma_50100150__rbo_100,88.0,rsma_50100150__rbo_100_equity_constant
rema_50100150__rema_50100150_equity_constant,14424.397000000003,44.24397000000002,-44.16943067152753,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rema_100150__rsma_50100_equity_constant,14390.7226,43.90722599999999,-33.685102094873265,rema_100150__rsma_50100,4.0,rema_100150__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,14364.86320000001,43.648632000000106,-37.865111030086226,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rema_100150__rtt_5020_equity_constant,14256.018700000002,42.56018700000001,-32.11391691005569,rema_100150__rtt_5020,26.0,rema_100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,14256.018700000002,42.56018700000001,-32.11391691005569,rema_100150__rbo_50,26.0,rema_100150__rbo_50_equity_constant
rbo_50__rsma_100150_equity_constant,14219.858699999993,42.19858699999995,-41.296677582316605,rbo_50__rsma_100150,44.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_100_equity_constant,14181.082400000008,41.81082400000009,-32.70476307224621,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,14129.3384,41.293384,-36.98270892665125,rsma_50100150__rema_100150,95.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,14009.846300000001,40.09846300000002,-29.910512294485336,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,13913.777099999994,39.13777099999993,-40.00529518328993,rtt_5020__rema_50100,22.0,rtt_5020__rema_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,13879.313400000017,38.79313400000017,-38.87133717466412,rsma_50100150__rsma_50100,86.0,rsma_50100150__rsma_50100_equity_constant
rema_50100150__rbo_100_equity_constant,13869.275,38.69274999999999,-40.4707323812175,rema_50100150__rbo_100,117.0,rema_50100150__rbo_100_equity_constant
rema_50100150__rema_50100_equity_constant,13779.034800000007,37.79034800000007,-39.56584852567759,rema_50100150__rema_50100,140.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_50_equity_constant,13761.052200000002,37.61052200000001,-43.57870406172836,rema_50100150__rbo_50,127.0,rema_50100150__rbo_50_equity_constant
rsma_100150__rema_100150_equity_constant,13705.292299999994,37.052922999999936,-30.977960536103556,rsma_100150__rema_100150,44.0,rsma_100150__rema_100150_equity_constant
rbo_50__rema_50100_equity_constant,13680.013899999993,36.80013899999992,-38.980109515824374,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,13567.3107,35.673106999999995,-37.57364592833202,rbo_20__rema_50100,43.0,rbo_20__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,13561.837600000012,35.618376000000104,-32.168818887441766,rsma_50100150__rema_50100,100.0,rsma_50100150__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13531.9513,35.319513,-31.152223404764957,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_constant
rema_50100150__rtt_5020_equity_constant,13454.615200000002,34.54615200000002,-48.597986010346794,rema_50100150__rtt_5020,109.0,rema_50100150__rtt_5020_equity_constant
rtt_5020_equity_constant,13400.522400000014,34.00522400000015,-36.24013151019608,rtt_5020,,rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,13384.990900000017,33.84990900000018,-35.08653333202233,rsma_50100__rsma_100150,43.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rbo_50_equity_constant,13337.584299999999,33.37584299999998,-30.603298229950088,rema_50100__rbo_50,33.0,rema_50100__rbo_50_equity_constant
rsma_100150__rbo_20_equity_constant,13196.371099999995,31.96371099999995,-25.8423380788049,rsma_100150__rbo_20,57.0,rsma_100150__rbo_20_equity_constant
rema_100150__rema_100150_equity_constant,13112.968699999998,31.129686999999983,-27.223245793303835,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rsma_50100__rema_50100_equity_constant,13053.93320000002,30.539332000000186,-33.535637191101564,rsma_50100__rema_50100,28.0,rsma_50100__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,13040.269400000005,30.40269400000004,-36.68932867291834,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_constant
rsma_50100150__rbo_20_equity_convex,13039.495299999957,30.394952999999568,-71.67908850165897,rsma_50100150__rbo_20,88.0,rsma_50100150__rbo_20_equity_convex
rema_50100__rtt_5020_equity_constant,12943.805300000004,29.438053000000043,-30.61453728757805,rema_50100__rtt_5020,22.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rbo_100_equity_constant,12758.404799999991,27.584047999999918,-38.34489402625002,rtt_5020__rbo_100,25.0,rtt_5020__rbo_100_equity_constant
rbo_50__rsma_50100_equity_constant,12710.672900000009,27.106729000000087,-37.045120729408076,rbo_50__rsma_50100,37.0,rbo_50__rsma_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,12651.536899999994,26.515368999999932,-45.947472199998025,rsma_50100150__rtt_5020,75.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,12613.330799999998,26.133307999999978,-39.36869395354316,rsma_50100150__rbo_50,92.0,rsma_50100150__rbo_50_equity_constant
rsma_50100__rbo_100_equity_constant,12593.618000000006,25.936180000000064,-36.59967559852394,rsma_50100__rbo_100,14.0,rsma_50100__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,12544.374399999992,25.443743999999914,-37.2929430422612,rbo_50__rbo_100,30.0,rbo_50__rbo_100_equity_constant
rsma_50100150__rema_50100150_equity_constant,12541.110200000008,25.411102000000074,-37.371209235249395,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,12529.883300000005,25.298833000000045,-43.482888234122214,rsma_50100__rema_50100150,18.0,rsma_50100__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,12472.8956,24.728956000000004,-27.02063905673995,rema_100150__rema_50100150,8.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,12440.0475,24.400475,-25.542933819183578,rema_100150__rsma_50100150,14.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,12401.318300000004,24.013183000000037,-41.17291808933602,rbo_20__rema_50100150,16.0,rbo_20__rema_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,12398.282399999998,23.98282399999998,-35.37123512317152,rsma_50100__rbo_50,45.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,12394.402399999999,23.944024,-35.37123512317152,rsma_50100__rtt_5020,45.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rema_50100_equity_constant,12376.498200000004,23.764982000000035,-39.61640942993067,rbo_100__rema_50100,26.0,rbo_100__rema_50100_equity_constant
rema_50100150__rsma_50100150_equity_constant,12289.511600000013,22.895116000000115,-35.935576203088495,rema_50100150__rsma_50100150,55.0,rema_50100150__rsma_50100150_equity_constant
rbo_20__rbo_100_equity_constant,12241.467,22.414670000000015,-36.14235230933253,rbo_20__rbo_100,46.0,rbo_20__rbo_100_equity_constant
rema_50100150__rema_100150_equity_constant,12193.3175,21.933174999999984,-33.347242391245885,rema_50100150__rema_100150,134.0,rema_50100150__rema_100150_equity_constant
rbo_20__rbo_20_equity_constant,12113.482599999996,21.13482599999996,-39.71564897643826,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_constant
rsma_50100__rsma_50100_equity_constant,11770.082700000004,17.70082700000004,-34.10800963621614,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rsma_100150_equity_constant,11765.050100000011,17.65050100000012,-37.32779844085609,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant
rbo_20__rtt_5020_equity_constant,11731.086800000003,17.310868000000035,-46.4819037286864,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,11700.54609999999,17.00546099999991,-24.77853320250921,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,11643.4853,16.434853000000004,-30.79212222018001,rbo_20__rsma_100150,55.0,rbo_20__rsma_100150_equity_constant
rbo_100__rsma_50100_equity_constant,11541.744299999997,15.417442999999963,-37.57614436147227,rbo_100__rsma_50100,18.0,rbo_100__rsma_50100_equity_constant
rtt_5020__rsma_100150_equity_constant,11467.653999999999,14.676539999999981,-27.208045342142345,rtt_5020__rsma_100150,35.0,rtt_5020__rsma_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11439.513400000014,14.395134000000143,-30.90304966330538,rema_50100__rsma_50100150,27.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,11414.467600000004,14.144676000000045,-29.52754901541243,rema_50100__rema_50100150,20.0,rema_50100__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_concave,11375.740799999932,13.757407999999316,-71.91488793307266,rsma_50100150__rbo_20,88.0,rsma_50100150__rbo_20_equity_concave
rsma_50100__rema_100150_equity_constant,11336.384400000004,13.363844000000036,-35.56277216379522,rsma_50100__rema_100150,31.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,11221.59210000001,12.215921000000108,-31.354698791074103,rsma_50100__rsma_50100150,36.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rbo_20_equity_constant,11184.642800000001,11.84642800000002,-15.866146687545534,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_constant
rbo_100__rbo_50_equity_constant,11134.96389999999,11.3496389999999,-37.73484163654478,rbo_100__rbo_50,44.0,rbo_100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,11134.96389999999,11.3496389999999,-37.73484163654478,rbo_100__rtt_5020,44.0,rbo_100__rtt_5020_equity_constant
rtt_5020__rema_100150_equity_constant,11078.989300000001,10.789893000000017,-29.245919605126048,rtt_5020__rema_100150,34.0,rtt_5020__rema_100150_equity_constant
rbo_100__rbo_100_equity_constant,11043.223700000006,10.432237000000066,-36.73154515560524,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11019.506899999995,10.195068999999958,-22.158417861713346,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,11014.121899999982,10.141218999999824,-27.402225737826058,rema_50100150__rsma_100150,113.0,rema_50100150__rsma_100150_equity_constant
rbo_20__rbo_50_equity_constant,10974.397399999985,9.743973999999845,-33.91390710686389,rbo_20__rbo_50,34.0,rbo_20__rbo_50_equity_constant
rbo_50__rsma_50100150_equity_constant,10934.165799999993,9.341657999999931,-28.834842210392424,rbo_50__rsma_50100150,26.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rema_100150_equity_constant,10892.7432,8.927432000000014,-29.245919605126048,rbo_50__rema_100150,39.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,10800.748199999984,8.007481999999833,-24.578393319020357,rsma_50100150__rsma_100150,95.0,rsma_50100150__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,10527.42960000001,5.274296000000112,-35.39980614500748,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_constant
rbo_100__rema_50100150_equity_constant,10515.928400000015,5.159284000000142,-40.94062661032923,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,10459.147500000003,4.591475000000034,-27.556306497905993,rbo_50__rema_50100150,16.0,rbo_50__rema_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,10459.147500000003,4.591475000000034,-27.556306497905993,rtt_5020__rema_50100150,16.0,rtt_5020__rema_50100150_equity_constant
rtt_5020__rbo_20_equity_constant,10448.57440000001,4.4857440000001025,-27.64692326830228,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rbo_20_equity_equal,10322.061800000014,3.2206180000001305,-6.3782771591083085,rbo_20,,rbo_20_equity_equal
rbo_50__rbo_20_equity_constant,10190.989299999997,1.9098929999999736,-30.878425649106177,rbo_50__rbo_20,21.0,rbo_50__rbo_20_equity_constant
