Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10322.061800000014,3.2206180000001305,-6.3782771591083085
rtt_5020,10104.85030000002,1.0485030000002116,-4.513632324800483
rbo_50,10031.422200000015,0.31422200000015277,-4.113797015908112
rsma_50100150,9977.906300000013,-0.2209369999998656,-2.2372162029865157
rema_50100,9968.675500000016,-0.3132449999998399,-3.5581105985731423
rema_100150,9744.813299999998,-2.5518670000000188,-4.996858862255603
rsma_100150,9728.364799999987,-2.716352000000133,-4.1974537971056565
rsma_50100,9679.228399999982,-3.2077160000001825,-5.313536265895616
rrg,9621.05660000001,-3.7894339999998916,-6.259266727043171
rbo_100,9491.405400000001,-5.085945999999986,-6.915188217764344
rema_50100150,9416.849299999983,-5.831507000000169,-6.563313457934099
