equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,22039.316700000043,120.39316700000042,-71.21489410250808,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,20699.27460000005,106.99274600000051,-81.69407941618073,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_concave
rbo_20__rsma_50100_equity_constant,17852.56449999999,78.5256449999999,-51.09306254688914,rbo_20__rsma_50100,65.0,rbo_20__rsma_50100_equity_constant
rsma_100150__rtt_5020_equity_constant,15170.205299999992,51.70205299999993,-42.74173340958164,rsma_100150__rtt_5020,29.0,rsma_100150__rtt_5020_equity_constant
rtt_5020__rsma_50100_equity_constant,14938.591800000002,49.38591800000003,-38.68261423951699,rtt_5020__rsma_50100,42.0,rtt_5020__rsma_50100_equity_constant
rema_100150__rema_50100_equity_constant,14888.615399999984,48.88615399999985,-42.04168514465814,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,14663.437000000007,46.63437000000008,-41.09141432536475,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_constant
rbo_20__rema_50100_equity_constant,14596.876199999986,45.96876199999986,-48.71715145727904,rbo_20__rema_50100,33.0,rbo_20__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,14537.681100000016,45.376811000000174,-45.938095961329715,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,14360.555800000006,43.60555800000006,-41.863186052589796,rsma_50100150__rbo_100,52.0,rsma_50100150__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,14355.387199999988,43.55387199999989,-37.00828252729201,rsma_100150__rema_50100,17.0,rsma_100150__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,14253.2109,42.532109,-40.93694693754379,rema_50100__rsma_50100,44.0,rema_50100__rsma_50100_equity_constant
rema_100150__rbo_50_equity_constant,14232.95260000001,42.32952600000011,-41.63081209520254,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,14150.535600000007,41.50535600000007,-39.414213124184194,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,14074.981299999989,40.74981299999989,-41.87595430306903,rsma_50100150__rema_100150,44.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rtt_5020_equity_constant,14030.294600000008,40.302946000000084,-41.63081209520254,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_constant,13930.33970000001,39.303397000000096,-39.7304588441346,rsma_50100150__rsma_50100,51.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rema_100150_equity_constant,13888.216099999996,38.88216099999997,-39.61020240285277,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,13613.323099999996,36.13323099999997,-33.575454721254346,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,13521.88670000001,35.218867000000095,-37.49088021268438,rsma_50100150__rema_50100,49.0,rsma_50100150__rema_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,13316.373699999996,33.16373699999997,-33.785440412902915,rsma_100150__rsma_50100,29.0,rsma_100150__rsma_50100_equity_constant
rtt_5020__rema_50100_equity_constant,13310.370599999997,33.10370599999997,-44.45356671378113,rtt_5020__rema_50100,21.0,rtt_5020__rema_50100_equity_constant
