Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10066.381699999982,0.6638169999998222,-2.783635079225959
rbo_20,10011.733399999977,0.11733399999978023,-4.488455123275892
rtt_5020,9994.863699999976,-0.05136300000023741,-2.8825699895933825
rrg,9910.875500000007,-0.8912449999999295,-5.752368081190361
rsma_50100150,9797.697499999986,-2.023025000000145,-4.368941835511341
rema_100150,9720.482000000004,-2.795179999999964,-3.7225723705731766
rbo_50,9718.88909999998,-2.8111090000002004,-3.5550933116324943
rsma_50100,9544.010400000003,-4.559895999999974,-4.967533049477484
rsma_100150,9444.75720000001,-5.552427999999909,-6.109553078994222
rbo_100,9444.392400000008,-5.556075999999921,-5.995531614692977
rema_50100,9384.125099999988,-6.158749000000119,-6.367717935483283
