equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,105561.23969999966,955.6123969999966,-108.73418363802321,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,78249.35659999974,682.4935659999974,-97.15244044123453,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_convex
rbo_20__rsma_50100_equity_convex,68459.5577999999,584.5955779999989,-93.42220597866621,rbo_20__rsma_50100,48.0,rbo_20__rsma_50100_equity_convex
rsma_50100__rbo_50_equity_concave,62245.907900000006,522.4590790000001,-92.04122477411156,rsma_50100__rbo_50,50.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rbo_50_equity_convex,60471.01410000001,504.7101410000001,-90.24185684745646,rsma_50100__rbo_50,50.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_concave,57345.20550000002,473.4520550000002,-91.33335076018105,rsma_50100__rtt_5020,49.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rtt_5020_equity_convex,56969.01530000001,469.69015300000007,-89.65228541354517,rsma_50100__rtt_5020,49.0,rsma_50100__rtt_5020_equity_convex
rbo_50__rbo_20_equity_concave,48216.32639999979,382.16326399999787,-85.02689799143182,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_concave
rbo_50__rsma_50100_equity_convex,44119.20079999996,341.19200799999965,-94.2190061158135,rbo_50__rsma_50100,33.0,rbo_50__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_concave,35562.948699999906,255.62948699999905,-107.87620927331034,rbo_20__rsma_50100,48.0,rbo_20__rsma_50100_equity_concave
rbo_20__rbo_50_equity_convex,34119.68260000001,241.19682600000004,-76.35779757356201,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_convex
rbo_50__rbo_20_equity_convex,33783.21559999988,237.83215599999878,-78.1177321726349,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_convex
rbo_20__rbo_50_equity_concave,32790.99420000002,227.90994200000023,-77.38045235430926,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_concave
rbo_100__rbo_20_equity_concave,32660.014599999922,226.6001459999992,-85.90440457938202,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_concave
rtt_5020__rsma_50100_equity_convex,32057.467499999933,220.57467499999933,-92.04388712239991,rtt_5020__rsma_50100,33.0,rtt_5020__rsma_50100_equity_convex
