equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,164391.89919999975,1543.9189919999976,-106.44612791236618,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,116447.22489999984,1064.4722489999983,-97.83711754216316,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_convex
rsma_50100__rbo_50_equity_concave,90432.43400000004,804.3243400000003,-93.85857191458543,rsma_50100__rbo_50,50.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,82603.27480000003,726.0327480000003,-93.27648581312661,rsma_50100__rtt_5020,49.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_convex,81558.88990000004,715.5888990000004,-92.08780734030073,rsma_50100__rbo_50,50.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,77069.48140000003,670.6948140000003,-91.6269107008679,rsma_50100__rtt_5020,49.0,rsma_50100__rtt_5020_equity_convex
rbo_50__rbo_20_equity_concave,74508.84539999985,645.0884539999985,-88.89294424632168,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_concave
rbo_20__rsma_50100_equity_convex,70321.55140000017,603.2155140000017,-93.60217712716721,rbo_20__rsma_50100,50.0,rbo_20__rsma_50100_equity_convex
rbo_100__rbo_20_equity_concave,51553.835199999914,415.5383519999991,-89.6832249640275,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,48805.070399999924,388.05070399999926,-83.04328027360044,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_convex
rbo_100__rbo_20_equity_convex,45872.22939999992,358.7222939999991,-88.40541811556251,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_convex
rbo_50__rsma_50100_equity_convex,45299.0585000001,352.99058500000103,-94.36140974099933,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_convex
rbo_20__rbo_50_equity_convex,44195.57100000001,341.9557100000001,-77.37329833344613,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_convex
rbo_20__rbo_50_equity_concave,42500.422200000015,325.0042220000002,-77.38622856687662,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_concave
rbo_20__rsma_50100_equity_concave,36395.927600000156,263.9592760000016,-107.88879814945653,rbo_20__rsma_50100,50.0,rbo_20__rsma_50100_equity_concave
rtt_5020__rsma_50100_equity_convex,32971.69920000007,229.71699200000066,-92.25327064733135,rtt_5020__rsma_50100,35.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_convex,32004.14169999995,220.04141699999948,-86.54162751691618,rbo_50__rsma_50100150,63.0,rbo_50__rsma_50100150_equity_convex
rbo_20__rtt_5020_equity_convex,30158.290099999995,201.58290099999996,-72.26358169056675,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_convex,28530.671999999977,185.30671999999976,-75.7278615799867,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,28530.671999999977,185.30671999999976,-75.7278615799867,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_concave,27425.987099999973,174.25987099999972,-74.75020981104457,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,27425.987099999973,174.25987099999972,-74.75020981104457,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_concave
rtt_5020__rbo_20_equity_concave,26948.302799999972,169.4830279999997,-69.29031463903549,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,26493.878199999974,164.93878199999972,-68.76358025983532,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex
rbo_20__rsma_50100150_equity_convex,25507.084200000012,155.0708420000001,-82.17201985486994,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_convex
rsma_50100150__rbo_20_equity_concave,25417.597599999972,154.1759759999997,-80.81488182057727,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_concave
rbo_50__rsma_50100150_equity_concave,25006.04409999997,150.0604409999997,-91.58265221167082,rbo_50__rsma_50100150,63.0,rbo_50__rsma_50100150_equity_concave
rsma_50100150__rbo_20_equity_convex,23732.001299999967,137.32001299999968,-74.44722297285604,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_convex
rtt_5020__rsma_50100150_equity_convex,23626.031999999996,136.26031999999998,-82.79362856579834,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150_equity_convex
rbo_50__rsma_50100_equity_concave,23312.90970000006,133.12909700000057,-107.88665046913282,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_concave
rbo_20__rbo_20_equity_convex,23206.015099999993,132.06015099999996,-75.05204891446063,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex
rbo_20__rtt_5020_equity_concave,23090.302200000006,130.90302200000002,-104.23195336460755,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_concave
rtt_5020__rtt_5020_equity_convex,22470.69349999997,124.70693499999967,-71.96349013000074,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,22470.69349999997,124.70693499999967,-71.96349013000074,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_concave,21588.09759999997,115.88097599999969,-71.96349013000074,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,21588.09759999997,115.88097599999969,-71.96349013000074,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave
rbo_20__rsma_50100150_equity_concave,20747.914900000036,107.47914900000035,-91.38344066844846,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,18770.647799999995,87.70647799999995,-91.21918747100386,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150_equity_concave
