Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10066.381699999982,0.6638169999998222,-2.783635079225959
rbo_20,10011.733399999977,0.11733399999978023,-4.488455123275894
rtt_5020,9994.863699999976,-0.05136300000023741,-2.8825699895933825
rrg,9910.875500000007,-0.8912449999999295,-5.752368081190361
rsma_50100150,9797.697499999982,-2.023025000000178,-4.368941835511377
rema_100150,9720.482,-2.795179999999997,-3.7225723705732126
rbo_50,9718.88909999998,-2.8111090000002004,-3.5550817673366963
rsma_50100,9544.0104,-4.559896000000007,-4.96753304947752
rsma_100150,9444.757200000005,-5.552427999999942,-6.109553078994258
rbo_100,9444.392400000004,-5.556075999999955,-5.9955316146930135
rema_50100,9384.125099999988,-6.158749000000119,-6.367717935483283
