equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,147314.08799999976,1373.1408799999977,-107.19670999829975,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,105327.37029999983,953.2737029999984,-97.60841100197872,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_convex
rsma_50100__rbo_50_equity_concave,82253.16800000008,722.5316800000007,-93.24786748639275,rsma_50100__rbo_50,50.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rbo_50_equity_convex,75425.27810000007,654.2527810000007,-91.44438487658687,rsma_50100__rbo_50,50.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_concave,75284.62960000006,652.8462960000006,-92.62287278358345,rsma_50100__rtt_5020,49.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rtt_5020_equity_convex,71223.30350000005,612.2330350000005,-90.93962764588697,rsma_50100__rtt_5020,49.0,rsma_50100__rtt_5020_equity_convex
rbo_20__rsma_50100_equity_convex,70321.0729000002,603.2107290000021,-93.60213359315786,rbo_20__rsma_50100,50.0,rbo_20__rsma_50100_equity_convex
rbo_50__rbo_20_equity_concave,66852.90609999985,568.5290609999985,-87.62097344336689,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_concave
rbo_100__rbo_20_equity_concave,46050.81479999992,360.5081479999992,-88.45038198976665,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_concave
rbo_50__rsma_50100_equity_convex,45299.0585000001,352.99058500000103,-94.36140974099933,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_convex
rbo_50__rbo_20_equity_convex,44426.49379999992,344.2649379999992,-81.37206362209031,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_convex
rbo_20__rbo_50_equity_convex,41265.65420000002,312.65654200000023,-76.3607699393679,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_convex
rbo_100__rbo_20_equity_convex,41241.69479999995,312.4169479999995,-87.10360176565779,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_convex
rbo_20__rbo_50_equity_concave,39676.402300000016,296.7640230000002,-77.38622856687662,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_concave
