equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,19155.690599999994,91.55690599999996,-55.00344942901585,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,17475.3409,74.75340899999998,-46.9096452878319,rsma_100150__rsma_50100150,131.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,17154.413299999993,71.54413299999993,-48.44721959468262,rema_50100__rema_50100150,179.0,rema_50100__rema_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,17005.11959999999,70.05119599999992,-46.49103071396009,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,16913.9413,69.13941299999999,-47.175751721764605,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,16913.9413,69.13941299999999,-47.175751721764605,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,16665.62399999999,66.65623999999988,-45.272745512215636,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,16665.62399999999,66.65623999999988,-45.272745512215636,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,16626.732500000013,66.26732500000013,-46.506779565286394,rtt_5020__rsma_100150,13.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,16623.015299999995,66.23015299999994,-46.30914395567192,rbo_50__rsma_100150,19.0,rbo_50__rsma_100150_equity_constant
rema_100150__rbo_50_equity_constant,16521.617900000027,65.21617900000027,-43.514786265082094,rema_100150__rbo_50,51.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,16521.617900000027,65.21617900000027,-43.514786265082094,rsma_100150__rbo_50,51.0,rsma_100150__rbo_50_equity_constant
rema_50100__rsma_100150_equity_constant,16466.28700000002,64.6628700000002,-44.79020286416259,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,16455.835799999986,64.55835799999987,-42.83120977467341,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,16455.835799999986,64.55835799999987,-42.83120977467341,rema_100150__rtt_5020,43.0,rema_100150__rtt_5020_equity_constant
rema_100150__rsma_50100150_equity_constant,16193.842900000014,61.93842900000015,-40.351263465966085,rema_100150__rsma_50100150,131.0,rema_100150__rsma_50100150_equity_constant
rbo_100__rema_100150_equity_constant,16169.25570000001,61.692557000000114,-47.01970524808958,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_50__rbo_20_equity_constant,15909.306499999995,59.09306499999995,-41.83933081404191,rbo_50__rbo_20,28.0,rbo_50__rbo_20_equity_constant
rbo_100__rsma_100150_equity_constant,15898.15520000001,58.98155200000011,-46.183980632510256,rbo_100__rsma_100150,19.0,rbo_100__rsma_100150_equity_constant
rbo_20__rbo_50_equity_constant,15846.18100000002,58.46181000000021,-40.88880895564815,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_constant
rtt_5020__rbo_20_equity_constant,15556.11779999999,55.56117799999991,-41.13201383136299,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,15417.962300000008,54.17962300000008,-39.0137927038443,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,15313.213500000009,53.13213500000009,-41.72789475041979,rsma_50100150__rbo_50,20.0,rsma_50100150__rbo_50_equity_constant
rbo_20__rsma_50100_equity_constant,15241.31960000002,52.413196000000205,-40.30064048441048,rbo_20__rsma_50100,36.0,rbo_20__rsma_50100_equity_constant
rbo_20__rbo_20_equity_constant,14966.834200000005,49.66834200000005,-39.87895880232833,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant
rema_50100150__rbo_50_equity_constant,14912.047199999999,49.12047199999998,-36.849786456289884,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50_equity_constant
rema_50100__rbo_20_equity_constant,14881.645599999996,48.81645599999995,-37.813216174095906,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_constant
rema_100150__rsma_50100_equity_constant,14872.69890000001,48.726989000000096,-38.88491991911584,rema_100150__rsma_50100,47.0,rema_100150__rsma_50100_equity_constant
rema_100150__rbo_20_equity_constant,14854.561,48.545609999999996,-38.43325857042151,rema_100150__rbo_20,64.0,rema_100150__rbo_20_equity_constant
rbo_20__rtt_5020_equity_constant,14845.345300000019,48.45345300000019,-37.31973499320798,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rsma_50100150__rsma_50100150_equity_constant,14769.041999999998,47.69041999999997,-36.26930956655679,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rema_100150_equity_constant,14733.204,47.33204,-35.88520914365114,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rema_50100__rsma_50100_equity_constant,14686.290000000008,46.86290000000008,-39.440784443856785,rema_50100__rsma_50100,34.0,rema_50100__rsma_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,14647.448900000001,46.47448900000002,-32.54413235986609,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,14615.121700000014,46.15121700000013,-36.476321138095145,rbo_20__rsma_100150,13.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,14561.077699999985,45.61077699999985,-37.1885723979797,rsma_100150__rbo_20,58.0,rsma_100150__rbo_20_equity_constant
rbo_50__rtt_5020_equity_constant,14466.120199999992,44.661201999999925,-39.59500518508917,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14466.120199999992,44.661201999999925,-39.59500518508917,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,14466.120199999992,44.661201999999925,-39.59500518508917,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,14466.120199999992,44.661201999999925,-39.59500518508917,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rema_50100150__rema_100150_equity_constant,14435.8796,44.35879600000001,-33.78606186537748,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,14397.667999999992,43.976679999999924,-35.3028726980741,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rema_50100150_equity_constant,14394.6966,43.94696599999999,-37.74436722981861,rema_100150__rema_50100150,179.0,rema_100150__rema_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,14382.741999999995,43.82741999999995,-34.00119721828245,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_constant
rsma_50100__rbo_20_equity_constant,14313.148900000006,43.13148900000006,-35.34186209087751,rsma_50100__rbo_20,60.0,rsma_50100__rbo_20_equity_constant
rbo_20__rema_100150_equity_constant,14306.21290000002,43.06212900000021,-33.75403022850977,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,14301.822100000007,43.018221000000054,-34.92716784214157,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,14298.258700000011,42.98258700000011,-35.601669413747466,rema_50100__rsma_50100150,131.0,rema_50100__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,14014.556199999992,40.14556199999993,-36.05453669584708,rsma_100150__rema_50100150,161.0,rsma_100150__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,14008.639500000007,40.08639500000007,-33.776910428624674,rbo_20__rema_50100150,128.0,rbo_20__rema_50100150_equity_constant
rsma_100150__rema_100150_equity_constant,13978.907999999987,39.78907999999988,-32.22311442742294,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,13978.907999999987,39.78907999999988,-32.22311442742294,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rbo_100__rema_50100150_equity_constant,13964.612500000008,39.64612500000009,-38.4116931616123,rbo_100__rema_50100150,170.0,rbo_100__rema_50100150_equity_constant
rtt_5020__rema_50100_equity_constant,13878.449799999997,38.78449799999997,-36.1804413380306,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,13878.449799999997,38.78449799999997,-36.1804413380306,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,13824.6479,38.246479,-32.61868126695449,rsma_100150__rsma_50100,46.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rema_50100_equity_constant,13813.369700000014,38.13369700000013,-33.06402128917315,rbo_20__rema_50100,5.0,rbo_20__rema_50100_equity_constant
rbo_50__rbo_100_equity_constant,13714.397000000008,37.14397000000007,-35.818438272897566,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,13714.397000000008,37.14397000000007,-35.818438272897566,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant
rbo_20__rbo_100_equity_constant,13651.816100000015,36.518161000000134,-32.69404341078563,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,13614.870199999978,36.14870199999978,-32.16435190128462,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,13614.870199999978,36.14870199999978,-32.16435190128462,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_constant
rsma_50100150__rsma_100150_equity_constant,13588.4777,35.88477699999999,-27.104824994487775,rsma_50100150__rsma_100150,18.0,rsma_50100150__rsma_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,13551.345200000018,35.51345200000018,-31.543014243110512,rbo_20__rsma_50100150,88.0,rbo_20__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_constant,13502.872100000002,35.02872100000003,-34.08241498443196,rbo_100__rbo_20,62.0,rbo_100__rbo_20_equity_constant
rbo_100__rsma_50100150_equity_constant,13489.435600000008,34.89435600000008,-35.60521697603304,rbo_100__rsma_50100150,131.0,rbo_100__rsma_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,13481.050699999987,34.81050699999988,-37.912179985709614,rbo_100__rsma_50100,25.0,rbo_100__rsma_50100_equity_constant
rema_100150__rbo_100_equity_constant,13454.35419999999,34.54354199999992,-31.78102332860908,rema_100150__rbo_100,23.0,rema_100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,13454.35419999999,34.54354199999992,-31.78102332860908,rsma_100150__rbo_100,23.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rtt_5020_equity_constant,13390.490000000003,33.90490000000004,-34.892799565868835,rsma_50100__rtt_5020,34.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rema_50100_equity_constant,13342.246300000004,33.42246300000005,-33.76212085028377,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,13283.683699999998,32.836836999999974,-33.76212085028377,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_constant
rbo_50__rsma_50100150_equity_constant,13282.578600000023,32.825786000000235,-30.741209455410367,rbo_50__rsma_50100150,101.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,13210.924100000006,32.109241000000054,-34.01357447910391,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,13210.924100000006,32.109241000000054,-34.01357447910391,rtt_5020__rsma_50100,29.0,rtt_5020__rsma_50100_equity_constant
rema_50100150__rbo_20_equity_constant,13178.695799999996,31.786957999999956,-25.81112881438927,rema_50100150__rbo_20,10.0,rema_50100150__rbo_20_equity_constant
rsma_50100__rbo_100_equity_constant,13127.7648,31.277648000000013,-33.76212085028377,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,13127.7648,31.277648000000013,-33.76212085028377,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,13073.989000000003,30.739890000000038,-32.024803490707626,rtt_5020__rsma_50100150,88.0,rtt_5020__rsma_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,13050.7656,30.507656000000004,-23.37614277586903,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,13050.7656,30.507656000000004,-23.37614277586903,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_constant,12763.370199999994,27.63370199999995,-30.830172425004537,rsma_50100150__rema_50100,14.0,rsma_50100150__rema_50100_equity_constant
rema_50100__rbo_50_equity_constant,12760.536199999995,27.605361999999943,-30.56273851977902,rema_50100__rbo_50,41.0,rema_50100__rbo_50_equity_constant
rbo_50__rema_50100150_equity_constant,12738.649200000002,27.386492000000008,-31.716290631833456,rbo_50__rema_50100150,142.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,12613.160699999999,26.13160699999999,-30.44067258369764,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100_equity_constant
rema_50100150__rema_50100150_equity_constant,12581.236800000002,25.81236800000002,-20.516558435653973,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,12381.336499999989,23.813364999999887,-28.432230158340317,rema_50100__rtt_5020,36.0,rema_50100__rtt_5020_equity_constant
rbo_100__rema_50100_equity_constant,12189.578800000008,21.895788000000096,-35.351829909734086,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,12189.578800000008,21.895788000000096,-35.351829909734086,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,12109.784400000002,21.09784400000003,-26.807591850288475,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,12050.6053,20.50605299999999,-17.016616584396797,rema_50100150__rsma_50100,13.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rema_50100_equity_constant,12050.6053,20.50605299999999,-17.016616584396797,rema_50100150__rema_50100,13.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,12050.6053,20.50605299999999,-17.016616584396797,rema_50100150__rbo_100,13.0,rema_50100150__rbo_100_equity_constant
rsma_50100150__rema_50100150_equity_constant,11970.263,19.70263000000001,-24.203780652104253,rsma_50100150__rema_50100150,49.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,11737.116100000007,17.37116100000007,-32.57166119277139,rsma_50100150__rsma_50100,45.0,rsma_50100150__rsma_50100_equity_constant
rbo_100__rbo_50_equity_constant,11560.2528,15.602527999999992,-28.144533991275093,rbo_100__rbo_50,41.0,rbo_100__rbo_50_equity_constant
rsma_50100__rsma_50100150_equity_constant,11491.608900000012,14.91608900000012,-26.613392412222964,rsma_50100__rsma_50100150,130.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,11469.513800000012,14.695138000000107,-27.040890077094677,rsma_50100__rbo_50,35.0,rsma_50100__rbo_50_equity_constant
rtt_5020__rema_50100150_equity_constant,11242.771900000014,12.427719000000149,-27.72898076779848,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150_equity_constant
rbo_100__rtt_5020_equity_constant,11219.319200000009,12.193192000000085,-27.67678419152429,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020_equity_constant
rsma_50100__rema_50100150_equity_constant,11010.909700000007,10.109097000000066,-28.056578935560438,rsma_50100__rema_50100150,148.0,rsma_50100__rema_50100150_equity_constant
rsma_100150__rtt_5020_equity_equal,10539.237300000008,5.392373000000084,-5.719482844777712,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_equal
rema_100150__rtt_5020_equity_equal,10539.237300000008,5.392373000000084,-5.719482844777712,rema_100150__rtt_5020,43.0,rema_100150__rtt_5020_equity_equal
rema_100150__rbo_50_equity_equal,10518.097699999993,5.180976999999931,-5.5469166319759164,rema_100150__rbo_50,51.0,rema_100150__rbo_50_equity_equal
rsma_100150__rbo_50_equity_equal,10518.097699999993,5.180976999999931,-5.5469166319759164,rsma_100150__rbo_50,51.0,rsma_100150__rbo_50_equity_equal
rrg_equity_equal,10480.267200000008,4.8026720000000855,-5.030383966792808,rrg,,rrg_equity_equal
rsma_50100150__rtt_5020_equity_equal,10463.792100000006,4.637921000000067,-5.089571431628244,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020_equity_equal
rsma_100150__rsma_50100150_equity_equal,10454.251999999982,4.542519999999817,-5.165966279846597,rsma_100150__rsma_50100150,131.0,rsma_100150__rsma_50100150_equity_equal
rsma_50100__rsma_100150_equity_equal,10431.291499999983,4.3129149999998395,-4.934573512589538,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_equal
rsma_50100150__rbo_50_equity_equal,10431.28280000001,4.312828000000102,-5.055365769461446,rsma_50100150__rbo_50,20.0,rsma_50100150__rbo_50_equity_equal
rsma_100150__rsma_100150_equity_equal,10416.785100000001,4.167851000000011,-4.75438376897764,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal
rema_50100__rema_50100150_equity_equal,10407.595999999981,4.075959999999812,-4.972831695637522,rema_50100__rema_50100150,179.0,rema_50100__rema_50100150_equity_equal
rbo_20__rema_100150_equity_equal,10404.97299999999,4.049729999999907,-4.503725149765872,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_equal
rsma_100150_equity_equal,10404.851100000003,4.048511000000032,-4.6457948212891225,rsma_100150,,rsma_100150_equity_equal
rsma_100150__rema_100150_equity_equal,10404.413600000007,4.044136000000065,-4.536456731416053,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_equal
rema_100150__rema_100150_equity_equal,10404.413600000007,4.044136000000065,-4.536456731416053,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal
rema_100150_equity_equal,10404.413600000007,4.044136000000065,-4.536456731416053,rema_100150,,rema_100150_equity_equal
rema_50100150__rtt_5020_equity_equal,10401.73270000001,4.017327000000104,-4.464349424622766,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rbo_50_equity_equal,10399.19450000001,3.9919450000001078,-4.441177500656213,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50_equity_equal
rsma_50100150__rbo_20_equity_equal,10396.649799999994,3.9664979999999295,-3.9084242333005954,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20_equity_equal
rbo_20__rsma_100150_equity_equal,10396.126099999983,3.961260999999827,-4.543486526609394,rbo_20__rsma_100150,13.0,rbo_20__rsma_100150_equity_equal
rema_100150__rsma_100150_equity_equal,10394.9938,3.9499380000000084,-4.555915126817408,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_equal
rbo_20__rbo_50_equity_equal,10387.592100000013,3.8759210000001154,-4.360253454935119,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_equal
rema_50100__rema_100150_equity_equal,10386.039999999992,3.8603999999999195,-4.402079201222382,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10386.039999999992,3.8603999999999195,-4.402079201222382,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_equal
rema_50100150__rema_100150_equity_equal,10384.296499999999,3.842964999999987,-4.233396237626998,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_equal
rema_50100__rsma_100150_equity_equal,10380.048699999983,3.800486999999819,-4.468085691131033,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_equal
rbo_50__rema_100150_equity_equal,10377.810999999992,3.7781099999999235,-4.405553221408674,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_equal
rtt_5020__rema_100150_equity_equal,10377.810999999992,3.7781099999999235,-4.405553221408674,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_equal
rbo_20__rbo_20_equity_equal,10376.280800000004,3.7628080000000397,-4.61142608709734,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_equal
rema_100150__rsma_50100150_equity_equal,10372.193799999986,3.721937999999869,-3.91939330057962,rema_100150__rsma_50100150,131.0,rema_100150__rsma_50100150_equity_equal
rbo_50__rsma_100150_equity_equal,10371.819699999984,3.7181969999998454,-4.471609365572165,rbo_50__rsma_100150,19.0,rbo_50__rsma_100150_equity_equal
rtt_5020__rsma_100150_equity_equal,10368.964099999985,3.6896409999998436,-4.445459110834416,rtt_5020__rsma_100150,13.0,rtt_5020__rsma_100150_equity_equal
rbo_50__rbo_20_equity_equal,10367.807999999999,3.6780799999999836,-4.145626871400894,rbo_50__rbo_20,28.0,rbo_50__rbo_20_equity_equal
