Signal,Final Equity,Total Return,Max Drawdown
rrg,10482.907600000004,4.829076000000043,-5.030383966792775
rsma_100150,10408.434500000003,4.084345000000034,-4.6457948212891225
rema_100150,10407.336900000008,4.073369000000082,-4.536456731416053
rbo_20,10296.14660000001,2.9614660000000903,-4.607229090929446
rsma_50100150,10188.5496,1.8854960000000087,-4.10939632754935
rtt_5020,10158.960199999994,1.5896019999999345,-3.350379108953152
rbo_50,10111.182300000008,1.1118230000000784,-4.0765902477755445
rema_50100,10006.366000000007,0.06366000000006533,-4.185523941159181
rema_50100150,9981.555300000004,-0.1844469999999654,-4.292493902245156
rbo_100,9897.9002,-1.0209979999999952,-4.751144458665033
rsma_50100,9823.41070000001,-1.7658929999999073,-4.7863523168925015
