Signal,Final Equity,Total Return,Max Drawdown
rrg,10482.907600000004,4.829076000000043,-5.030383966792775
rsma_100150,10408.434500000003,4.084345000000034,-4.6457948212891225
rema_100150,10407.336900000008,4.073369000000082,-4.536456731416053
rbo_20,10296.146600000005,2.961466000000046,-4.6072290909294304
rsma_50100150,10188.555699999999,1.8855569999999933,-4.109452856230532
rtt_5020,10158.960199999994,1.5896019999999345,-3.350379108953152
rbo_50,10111.182300000004,1.111823000000034,-4.076590247775528
rema_50100,10006.366000000009,0.06366000000008754,-4.18548787602165
rema_50100150,9981.555300000002,-0.1844469999999765,-4.292458116260988
rbo_100,9897.9002,-1.0209979999999952,-4.751144458665033
rsma_50100,9823.404700000008,-1.7659529999999202,-4.786411347004183
