equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,19214.628099999987,92.14628099999986,-55.00344942901584,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,17426.295999999995,74.26295999999995,-46.90907558592191,rsma_100150__rsma_50100150,129.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,17105.888099999993,71.05888099999993,-48.44717884098091,rema_50100__rema_50100150,177.0,rema_50100__rema_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,17057.361799999988,70.57361799999988,-46.49103071396009,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,16965.712000000003,69.65712000000003,-47.17575172176462,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,16965.712000000003,69.65712000000003,-47.17575172176462,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,16714.47139999999,67.14471399999991,-45.272745512215636,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,16714.47139999999,67.14471399999991,-45.272745512215636,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,16682.180900000018,66.82180900000017,-46.50677956528641,rtt_5020__rsma_100150,13.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,16674.974599999998,66.74974599999999,-46.309143955671935,rbo_50__rsma_100150,19.0,rbo_50__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,16517.774800000017,65.17774800000018,-44.79020286416259,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_constant,16475.32730000003,64.75327300000029,-43.51438845793742,rsma_100150__rbo_50,49.0,rsma_100150__rbo_50_equity_constant
