combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,94,143,294,17.702448210922785,26.93032015065913,55.367231638418076,23.5,47.666666666666664,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,4,1,3,0,0,112,145,274,21.092278719397363,27.30696798493409,51.60075329566855,112.0,48.333333333333336,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,135,148,248,25.423728813559322,27.87193973634652,46.70433145009416,135.0,74.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,112,146,273,21.092278719397363,27.49529190207156,51.41242937853108,112.0,73.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,2,1,1,0,0,135,166,230,25.423728813559322,31.26177024482109,43.314500941619585,135.0,166.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,16,6,10,0,0,130,163,238,24.48210922787194,30.69679849340866,44.8210922787194,21.666666666666668,16.3,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,70,6,64,0,0,130,82,319,24.48210922787194,15.44256120527307,60.075329566855,21.666666666666668,1.28125,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,6,4,0,0,130,169,232,24.48210922787194,31.826741996233523,43.69114877589454,21.666666666666668,42.25,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,20,12,0,0,110,161,260,20.715630885122412,30.32015065913371,48.96421845574388,5.5,13.416666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,81,16,65,0,0,115,80,336,21.657250470809792,15.065913370998116,63.2768361581921,7.1875,1.2307692307692308,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,29,25,4,0,0,118,142,271,22.22222222222222,26.741996233521657,51.03578154425612,4.72,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,143,144,244,26.93032015065913,27.11864406779661,45.951035781544256,143.0,72.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,166,147,218,31.26177024482109,27.683615819209038,41.05461393596987,166.0,147.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,143,144,244,26.93032015065913,27.11864406779661,45.951035781544256,143.0,72.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,1,1,0,0,166,164,201,31.26177024482109,30.88512241054614,37.85310734463277,166.0,164.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,31,21,9,0,1,145,162,224,27.30696798493409,30.508474576271187,42.18455743879473,6.904761904761905,18.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,87,22,65,0,0,145,81,305,27.30696798493409,15.254237288135593,57.43879472693032,6.590909090909091,1.2461538461538462,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,24,20,3,0,1,146,168,217,27.49529190207156,31.63841807909605,40.86629001883239,7.3,56.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,49,37,11,0,1,129,160,242,24.293785310734464,30.131826741996232,45.5743879472693,3.4864864864864864,14.545454545454545,True,
