equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rbo_100_equity_concave,179348.92310000004,1693.4892310000005,-96.35897398378498,rema_100150__rbo_100,63.0,rema_100150__rbo_100_equity_concave
rsma_50100__rsma_50100_equity_concave,148434.99340000004,1384.3499340000003,-95.60666367292977,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_concave,122870.47540000004,1128.7047540000003,-94.69256999314348,rbo_100__rsma_50100,3.0,rbo_100__rsma_50100_equity_concave
rbo_100__rbo_100_equity_concave,119327.58960000004,1093.2758960000003,-94.53499439390873,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,119327.58960000004,1093.2758960000003,-94.53499439390873,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rema_100150__rbo_100_equity_convex,114298.704,1042.98704,-94.25293570142868,rema_100150__rbo_100,63.0,rema_100150__rbo_100_equity_convex
rsma_50100__rema_50100_equity_concave,111655.14650000006,1016.5514650000006,-94.15756274609845,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,105782.43520000002,957.8243520000003,-93.83519120872327,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_convex,94500.97769999999,845.009777,-93.09925384681371,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,93266.42290000003,832.6642290000004,-93.00788199480291,rema_100150__rsma_50100,32.0,rema_100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_convex,92267.5501,822.6755009999999,-92.93219923830539,rema_100150__rsma_50100,32.0,rema_100150__rsma_50100_equity_convex
rbo_100__rsma_50100_equity_convex,90683.05480000003,806.8305480000002,-92.80872607949918,rbo_100__rsma_50100,3.0,rbo_100__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,87282.46180000003,772.8246180000003,-92.52851284507214,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_convex,82363.69730000003,723.6369730000004,-92.06994498746303,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rema_50100__rsma_50100_equity_convex,81430.44660000001,714.304466,-91.99163253064471,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_convex
rbo_100__rema_50100_equity_concave,78777.65820000003,687.7765820000003,-91.67327792328433,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_concave
rema_50100__rsma_50100_equity_concave,78094.69310000006,680.9469310000006,-91.64956290206092,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_concave
rsma_100150__rema_100150_equity_concave,77097.85470000004,670.9785470000004,-93.6433664209601,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,76773.25090000003,667.7325090000003,-93.61647154190274,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_convex
rtt_5020__rsma_50100_equity_concave,75492.147,654.9214699999999,-92.96568987012319,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_concave
rsma_100150__rbo_100_equity_concave,71758.47640000001,617.5847640000002,-90.84249090221633,rsma_100150__rbo_100,51.0,rsma_100150__rbo_100_equity_concave
rema_50100__rema_100150_equity_concave,67602.27220000004,576.0227220000004,-92.74995849247018,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_concave
rema_100150__rema_100150_equity_concave,67602.27220000004,576.0227220000004,-92.74995849247018,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,67602.27220000004,576.0227220000004,-92.74995849247018,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_concave,67602.27220000004,576.0227220000004,-92.74995849247018,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,67363.20220000001,573.6320220000001,-92.72202418116939,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_convex
rema_100150__rema_100150_equity_convex,67363.20220000001,573.6320220000001,-92.72202418116939,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,67363.20220000001,573.6320220000001,-92.72202418116939,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,67363.20220000001,573.6320220000001,-92.72202418116939,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex
rbo_50__rsma_50100_equity_concave,64190.26999999998,541.9026999999998,-93.38514616952797,rbo_50__rsma_50100,15.0,rbo_50__rsma_50100_equity_concave
rema_50100__rsma_100150_equity_concave,62408.903500000015,524.0890350000002,-89.54008595738364,rema_50100__rsma_100150,26.0,rema_50100__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_concave,62408.903500000015,524.0890350000002,-89.54008595738364,rema_100150__rsma_100150,26.0,rema_100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_convex,59209.90460000002,492.0990460000002,-88.92345387656731,rema_100150__rsma_100150,26.0,rema_100150__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_convex,59209.90460000002,492.0990460000002,-88.92345387656731,rema_50100__rsma_100150,26.0,rema_50100__rsma_100150_equity_convex
rbo_100__rtt_5020_equity_concave,55074.78599999999,450.7478599999999,-88.08730770333725,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020_equity_concave
rbo_100__rbo_50_equity_concave,55074.78599999999,450.7478599999999,-88.08730770333725,rbo_100__rbo_50,14.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_50100_equity_convex,54518.02350000001,445.18023500000015,-87.78997198364206,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_convex
rsma_50100__rbo_100_equity_convex,52206.66290000001,422.06662900000015,-87.50862877555686,rsma_50100__rbo_100,33.0,rsma_50100__rbo_100_equity_convex
rtt_5020__rsma_50100_equity_convex,51893.26379999999,418.9326379999999,-88.31378577537689,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_convex,50055.22500000001,400.55225000000013,-89.31230965120159,rbo_50__rsma_50100,15.0,rbo_50__rsma_50100_equity_convex
rsma_100150__rbo_100_equity_convex,49571.140000000014,395.71140000000014,-86.47579055094057,rsma_100150__rbo_100,51.0,rsma_100150__rbo_100_equity_convex
rema_50100__rema_50100_equity_concave,47296.00690000001,372.9600690000001,-86.1355173002725,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,47263.829399999995,372.638294,-89.75558539601552,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_concave
rsma_50100__rbo_100_equity_concave,44486.644200000024,344.8664420000003,-85.26178505880002,rsma_50100__rbo_100,33.0,rsma_50100__rbo_100_equity_concave
