Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10923.644699999993,9.236446999999925,-10.452604601333485
rbo_50,10661.074200000006,6.610742000000069,-7.291705663701488
rema_50100,10555.75239999999,5.557523999999914,-6.607563189343746
rtt_5020,10313.905600000006,3.1390560000000622,-4.747583332165837
rema_50100150,10274.201900000005,2.742019000000062,-4.804821570313807
rbo_20,10117.466099999994,1.1746609999999436,-4.897076083212988
rbo_100,10106.986600000007,1.0698660000000748,-6.873183111932864
rsma_50100,9950.23319999998,-0.4976680000001954,-7.1135896413100514
rema_100150,9901.742400000005,-0.9825759999999573,-5.507112399578035
rrg,9881.259999999997,-1.1874000000000384,-6.93307310582939
rsma_100150,9839.824400000005,-1.6017559999999542,-6.333599207954369
