equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rbo_100_equity_concave,163676.39690000002,1536.763969,-96.35897398378498,rema_100150__rbo_100,63.0,rema_100150__rbo_100_equity_concave
rsma_50100__rsma_50100_equity_concave,135296.4307,1252.964307,-95.60666367292977,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_concave,111994.97800000002,1019.9497800000001,-94.69256999314348,rbo_100__rsma_50100,3.0,rbo_100__rsma_50100_equity_concave
rbo_100__rbo_100_equity_convex,108765.60360000003,987.6560360000003,-94.53499439390873,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_100__rbo_100_equity_concave,108765.60360000003,987.6560360000003,-94.53499439390873,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rema_100150__rbo_100_equity_convex,104867.48969999998,948.6748969999998,-94.25293570142868,rema_100150__rbo_100,63.0,rema_100150__rbo_100_equity_convex
rsma_50100__rema_50100_equity_concave,101802.36590000005,918.0236590000005,-94.15756274609845,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,96419.70640000001,864.1970640000001,-93.83519120872327,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_convex,86136.61529999998,761.3661529999998,-93.09925384681371,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,85011.63730000002,750.1163730000002,-93.00788199480291,rema_100150__rsma_50100,32.0,rema_100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_convex,84101.03469999997,741.0103469999998,-92.93219923830539,rema_100150__rsma_50100,32.0,rema_100150__rsma_50100_equity_convex
rbo_100__rsma_50100_equity_convex,82656.55420000001,726.5655420000002,-92.80872607949918,rbo_100__rsma_50100,3.0,rbo_100__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,79557.29740000002,695.5729740000003,-92.52851284507214,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_convex,75180.32930000001,651.8032930000002,-92.06994498746303,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rema_50100__rsma_50100_equity_convex,74222.7282,642.227282,-91.99163253064471,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_convex
rbo_100__rema_50100_equity_concave,72186.30930000002,621.8630930000003,-91.67327792328433,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_concave
rema_50100__rsma_50100_equity_concave,71182.22330000006,611.8222330000006,-91.64956290206092,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_concave
rsma_100150__rema_100150_equity_concave,70273.65510000002,602.7365510000002,-93.6433664209601,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,69977.96740000001,599.7796740000001,-93.61647154190274,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_convex
rtt_5020__rsma_50100_equity_concave,67438.25219999999,574.3825219999999,-92.96568987012319,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_concave
rsma_100150__rbo_100_equity_concave,65859.592,558.5959200000001,-90.84249090221633,rsma_100150__rbo_100,51.0,rsma_100150__rbo_100_equity_concave
rsma_50100__rema_100150_equity_concave,61622.72710000003,516.2272710000003,-92.74995849247018,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_concave
rema_100150__rema_100150_equity_concave,61622.72710000003,516.2272710000003,-92.74995849247018,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
