combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,5,4,0,0,102,124,304,19.245283018867926,23.39622641509434,57.35849056603774,20.4,31.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,10,0,1,174,164,192,32.83018867924528,30.943396226415093,36.22641509433962,87.0,16.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,21,2,19,0,0,175,193,162,33.0188679245283,36.41509433962264,30.566037735849054,87.5,10.157894736842104,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,3,0,1,175,171,184,33.0188679245283,32.264150943396224,34.71698113207547,175.0,57.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,10,9,0,1,165,189,176,31.132075471698112,35.660377358490564,33.20754716981132,16.5,21.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,44,19,24,0,1,139,211,180,26.22641509433962,39.81132075471698,33.9622641509434,7.315789473684211,8.791666666666666,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,39,16,23,0,0,143,120,267,26.9811320754717,22.641509433962266,50.37735849056604,8.9375,5.217391304347826,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,24,3,20,0,1,173,184,173,32.64150943396226,34.71698113207547,32.64150943396226,57.666666666666664,9.2,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,38,4,33,0,1,172,205,153,32.45283018867924,38.67924528301887,28.867924528301884,43.0,6.212121212121212,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,28,3,25,0,0,174,115,241,32.83018867924528,21.69811320754717,45.47169811320755,58.0,4.6,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,65,39,26,0,0,136,132,262,25.660377358490567,24.90566037735849,49.43396226415094,3.4871794871794872,5.076923076923077,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,173,156,201,32.64150943396226,29.433962264150942,37.924528301886795,86.5,52.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,2,18,0,0,173,190,167,32.64150943396226,35.84905660377358,31.50943396226415,86.5,10.555555555555555,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,173,156,201,32.64150943396226,29.433962264150942,37.924528301886795,86.5,52.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,22,10,11,0,1,163,180,187,30.754716981132074,33.9622641509434,35.283018867924525,16.3,16.363636363636363,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,52,28,23,0,1,146,208,176,27.547169811320753,39.24528301886793,33.20754716981132,5.214285714285714,9.043478260869565,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,25,37,0,0,149,123,258,28.11320754716981,23.20754716981132,48.679245283018865,5.96,3.324324324324324,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,23,3,19,0,1,171,181,178,32.264150943396224,34.15094339622641,33.58490566037736,57.0,9.526315789473685,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,37,4,32,0,1,170,202,158,32.075471698113205,38.113207547169814,29.81132075471698,42.5,6.3125,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,39,3,36,0,0,172,124,234,32.45283018867924,23.39622641509434,44.15094339622642,57.333333333333336,3.4444444444444446,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,83,39,44,0,0,138,116,276,26.037735849056602,21.88679245283019,52.075471698113205,3.5384615384615383,2.6363636363636362,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,3,27,0,0,174,134,222,32.83018867924528,25.28301886792453,41.88679245283019,58.0,4.962962962962963,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,175,159,196,33.0188679245283,30.0,36.9811320754717,87.5,79.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,2,27,0,0,175,134,221,33.0188679245283,25.28301886792453,41.69811320754717,87.5,4.962962962962963,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,22,10,11,0,1,165,151,214,31.132075471698112,28.49056603773585,40.37735849056604,16.5,13.727272727272727,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,36,28,7,0,1,148,177,205,27.92452830188679,33.39622641509434,38.67924528301887,5.285714285714286,25.285714285714285,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,68,25,43,0,0,151,139,240,28.49056603773585,26.22641509433962,45.28301886792453,6.04,3.2325581395348837,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,11,3,7,0,1,173,154,203,32.64150943396226,29.056603773584904,38.301886792452834,57.666666666666664,22.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,21,4,16,0,1,172,171,187,32.45283018867924,32.264150943396224,35.283018867924525,43.0,10.6875,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,42,3,39,0,0,174,146,210,32.83018867924528,27.547169811320753,39.62264150943396,58.0,3.7435897435897436,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,5,4,0,0,100,109,321,18.867924528301888,20.566037735849058,60.56603773584905,20.0,27.25,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,173,156,201,32.64150943396226,29.433962264150942,37.924528301886795,86.5,52.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,14,2,12,0,0,173,185,172,32.64150943396226,34.90566037735849,32.45283018867924,86.5,15.416666666666666,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,2,3,0,0,173,156,201,32.64150943396226,29.433962264150942,37.924528301886795,86.5,52.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,18,10,7,0,1,163,176,191,30.754716981132074,33.20754716981132,36.0377358490566,16.3,25.142857142857142,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,37,19,17,0,1,137,203,190,25.849056603773583,38.301886792452834,35.84905660377358,7.2105263157894735,11.941176470588236,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,37,16,21,0,0,141,107,282,26.60377358490566,20.18867924528302,53.20754716981132,8.8125,5.095238095238095,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,17,3,13,0,1,171,176,183,32.264150943396224,33.20754716981132,34.52830188679245,57.0,13.538461538461538,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,31,4,26,0,1,170,197,163,32.075471698113205,37.16981132075471,30.754716981132074,42.5,7.576923076923077,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,21,3,18,0,0,172,107,251,32.45283018867924,20.18867924528302,47.35849056603774,57.333333333333336,5.944444444444445,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,80,39,40,1,0,124,134,272,23.39622641509434,25.28301886792453,51.320754716981135,3.1794871794871793,3.35,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,30,3,26,1,0,160,149,221,30.18867924528302,28.11320754716981,41.69811320754717,53.333333333333336,5.730769230769231,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,20,2,17,1,0,161,176,193,30.377358490566035,33.20754716981132,36.41509433962264,80.5,10.352941176470589,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,24,2,21,1,0,161,154,215,30.377358490566035,29.056603773584904,40.56603773584906,80.5,7.333333333333333,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,2,2,0,0,156,175,199,29.433962264150942,33.0188679245283,37.54716981132076,78.0,87.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,45,22,22,1,0,141,194,195,26.60377358490566,36.60377358490566,36.79245283018868,6.409090909090909,8.818181818181818,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,65,22,43,0,0,136,133,261,25.660377358490567,25.09433962264151,49.24528301886792,6.181818181818182,3.0930232558139537,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,21,2,18,1,0,161,167,202,30.377358490566035,31.50943396226415,38.113207547169814,80.5,9.277777777777779,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,34,2,31,1,0,161,188,181,30.377358490566035,35.471698113207545,34.15094339622641,80.5,6.064516129032258,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,53,2,50,1,0,161,125,244,30.377358490566035,23.58490566037736,46.0377358490566,80.5,2.5,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,78,30,48,0,0,92,76,362,17.358490566037734,14.339622641509434,68.30188679245282,3.066666666666667,1.5833333333333333,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,39,3,36,0,0,119,88,323,22.452830188679247,16.60377358490566,60.94339622641509,39.666666666666664,2.4444444444444446,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,15,2,13,0,0,120,111,299,22.641509433962266,20.943396226415096,56.41509433962264,60.0,8.538461538461538,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,38,2,36,0,0,120,88,322,22.641509433962266,16.60377358490566,60.75471698113207,60.0,2.4444444444444446,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,26,4,22,0,0,117,103,310,22.07547169811321,19.433962264150946,58.490566037735846,29.25,4.681818181818182,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,2,2,0,0,120,123,287,22.641509433962266,23.20754716981132,54.15094339622642,60.0,61.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,46,4,42,0,0,117,82,331,22.07547169811321,15.471698113207546,62.45283018867924,29.25,1.9523809523809523,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,19,2,17,0,0,120,107,303,22.641509433962266,20.18867924528302,57.16981132075472,60.0,6.294117647058823,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,13,2,11,0,0,120,117,293,22.641509433962266,22.07547169811321,55.283018867924525,60.0,10.636363636363637,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,41,2,39,0,0,120,89,321,22.641509433962266,16.79245283018868,60.56603773584905,60.0,2.282051282051282,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,58,31,26,1,0,124,85,321,23.39622641509434,16.037735849056602,60.56603773584905,4.0,3.269230769230769,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,33,3,29,1,0,174,106,250,32.83018867924528,20.0,47.16981132075472,58.0,3.6551724137931036,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,31,2,28,1,0,175,108,247,33.0188679245283,20.37735849056604,46.60377358490566,87.5,3.857142857142857,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,27,2,24,1,0,175,111,244,33.0188679245283,20.943396226415096,46.0377358490566,87.5,4.625,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,30,8,21,0,1,122,116,292,23.0188679245283,21.88679245283019,55.094339622641506,15.25,5.523809523809524,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,31,9,21,1,0,127,61,342,23.962264150943398,11.50943396226415,64.52830188679245,14.11111111111111,2.9047619047619047,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,3,2,0,0,129,82,319,24.339622641509433,15.471698113207546,60.18867924528302,43.0,41.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,38,3,33,1,1,173,103,254,32.64150943396226,19.433962264150946,47.924528301886795,57.666666666666664,3.121212121212121,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,27,5,21,1,0,172,64,294,32.45283018867924,12.075471698113208,55.471698113207545,34.4,3.0476190476190474,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,26,3,22,1,0,174,82,274,32.83018867924528,15.471698113207546,51.698113207547166,58.0,3.727272727272727,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,79,39,40,0,0,134,111,285,25.28301886792453,20.943396226415096,53.77358490566038,3.4358974358974357,2.775,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,25,3,22,0,0,170,128,232,32.075471698113205,24.150943396226417,43.77358490566038,56.666666666666664,5.818181818181818,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,4,2,2,0,0,171,158,201,32.264150943396224,29.81132075471698,37.924528301886795,85.5,79.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,24,2,22,0,0,171,128,231,32.264150943396224,24.150943396226417,43.58490566037736,85.5,5.818181818181818,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,15,9,6,0,0,163,145,222,30.754716981132074,27.358490566037734,41.88679245283019,18.11111111111111,24.166666666666668,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,33,27,6,0,0,146,177,207,27.547169811320753,33.39622641509434,39.05660377358491,5.407407407407407,29.5,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,69,25,44,0,0,147,139,244,27.735849056603772,26.22641509433962,46.0377358490566,5.88,3.159090909090909,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,4,2,2,0,0,171,150,209,32.264150943396224,28.30188679245283,39.43396226415095,85.5,75.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,18,3,15,0,0,170,171,189,32.075471698113205,32.264150943396224,35.660377358490564,56.666666666666664,11.4,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,42,3,39,0,0,170,147,213,32.075471698113205,27.735849056603772,40.18867924528302,56.666666666666664,3.769230769230769,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,88,39,49,0,0,132,59,339,24.90566037735849,11.132075471698114,63.96226415094339,3.3846153846153846,1.2040816326530612,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,40,3,37,0,0,168,71,291,31.69811320754717,13.39622641509434,54.90566037735849,56.0,1.9189189189189189,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,16,2,14,0,0,169,94,267,31.886792452830186,17.735849056603772,50.37735849056604,84.5,6.714285714285714,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,39,2,37,0,0,169,71,290,31.886792452830186,13.39622641509434,54.71698113207547,84.5,1.9189189189189189,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,31,8,23,0,0,162,86,282,30.566037735849054,16.22641509433962,53.20754716981132,20.25,3.739130434782609,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,29,26,3,0,0,145,106,279,27.358490566037734,20.0,52.64150943396226,5.576923076923077,35.333333333333336,True,
