combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,5,4,0,0,99,124,304,18.785578747628083,23.52941176470588,57.685009487666036,19.8,31.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,2,10,0,1,171,164,192,32.44781783681214,31.119544592030362,36.43263757115749,85.5,16.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,21,2,19,0,0,172,193,162,32.63757115749525,36.62239089184061,30.740037950664135,86.0,10.157894736842104,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,3,0,1,172,171,184,32.63757115749525,32.44781783681214,34.9146110056926,172.0,57.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,20,10,9,0,1,162,189,176,30.740037950664135,35.86337760910816,33.396584440227706,16.2,21.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,44,19,24,0,1,136,211,180,25.806451612903224,40.03795066413662,34.15559772296015,7.157894736842105,8.791666666666666,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,39,16,23,0,0,140,120,267,26.56546489563567,22.770398481973434,50.664136622390885,8.75,5.217391304347826,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,24,3,20,0,1,170,184,173,32.25806451612903,34.9146110056926,32.82732447817837,56.666666666666664,9.2,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,38,4,33,0,1,169,205,153,32.06831119544592,38.89943074003795,29.03225806451613,42.25,6.212121212121212,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,28,3,25,0,0,171,115,241,32.44781783681214,21.821631878557877,45.73055028462998,57.0,4.6,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,65,39,26,0,0,133,132,262,25.23719165085389,25.047438330170777,49.71537001897533,3.41025641025641,5.076923076923077,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,170,156,201,32.25806451612903,29.601518026565465,38.1404174573055,85.0,52.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,20,2,18,0,0,170,190,167,32.25806451612903,36.05313092979127,31.688804554079695,85.0,10.555555555555555,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,170,156,201,32.25806451612903,29.601518026565465,38.1404174573055,85.0,52.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,22,10,11,0,1,160,180,187,30.36053130929791,34.15559772296015,35.483870967741936,16.0,16.363636363636363,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,52,28,23,0,1,143,208,176,27.13472485768501,39.46869070208729,33.396584440227706,5.107142857142857,9.043478260869565,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,25,37,0,0,146,123,258,27.703984819734345,23.33965844402277,48.95635673624288,5.84,3.324324324324324,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,23,3,19,0,1,168,181,178,31.87855787476281,34.34535104364326,33.776091081593925,56.0,9.526315789473685,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,37,4,32,0,1,167,202,158,31.688804554079695,38.33017077798861,29.98102466793169,41.75,6.3125,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,39,3,36,0,0,169,124,234,32.06831119544592,23.52941176470588,44.4022770398482,56.333333333333336,3.4444444444444446,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,83,39,44,0,0,135,116,276,25.616698292220114,22.011385199240987,52.371916508538895,3.4615384615384617,2.6363636363636362,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,3,27,0,0,171,134,222,32.44781783681214,25.426944971537,42.125237191650854,57.0,4.962962962962963,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,172,159,196,32.63757115749525,30.170777988614798,37.19165085388994,86.0,79.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,29,2,27,0,0,172,134,221,32.63757115749525,25.426944971537,41.935483870967744,86.0,4.962962962962963,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,22,10,11,0,1,162,151,214,30.740037950664135,28.6527514231499,40.60721062618596,16.2,13.727272727272727,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,36,28,7,0,1,145,177,205,27.514231499051235,33.586337760910816,38.89943074003795,5.178571428571429,25.285714285714285,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,68,25,43,0,0,148,139,240,28.083491461100568,26.37571157495256,45.54079696394687,5.92,3.2325581395348837,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,11,3,7,0,1,170,154,203,32.25806451612903,29.22201138519924,38.51992409867172,56.666666666666664,22.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,21,4,16,0,1,169,171,187,32.06831119544592,32.44781783681214,35.483870967741936,42.25,10.6875,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,42,3,39,0,0,171,146,210,32.44781783681214,27.703984819734345,39.84819734345351,57.0,3.7435897435897436,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,5,4,0,0,97,109,321,18.40607210626186,20.683111954459203,60.91081593927894,19.4,27.25,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,170,156,201,32.25806451612903,29.601518026565465,38.1404174573055,85.0,52.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,14,2,12,0,0,170,185,172,32.25806451612903,35.10436432637571,32.63757115749525,85.0,15.416666666666666,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,2,3,0,0,170,156,201,32.25806451612903,29.601518026565465,38.1404174573055,85.0,52.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,18,10,7,0,1,160,176,191,30.36053130929791,33.396584440227706,36.24288425047438,16.0,25.142857142857142,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,37,19,17,0,1,134,203,190,25.426944971537,38.51992409867172,36.05313092979127,7.052631578947368,11.941176470588236,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,37,16,21,0,0,138,107,282,26.185958254269448,20.30360531309298,53.510436432637576,8.625,5.095238095238095,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,17,3,13,0,1,168,176,183,31.87855787476281,33.396584440227706,34.72485768500949,56.0,13.538461538461538,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,31,4,26,0,1,167,197,163,31.688804554079695,37.381404174573056,30.929791271347252,41.75,7.576923076923077,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,21,3,18,0,0,169,107,251,32.06831119544592,20.30360531309298,47.6280834914611,56.333333333333336,5.944444444444445,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,80,39,40,1,0,121,134,272,22.960151802656547,25.426944971537,51.61290322580645,3.1025641025641026,3.35,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,30,3,26,1,0,157,149,221,29.79127134724858,28.27324478178368,41.935483870967744,52.333333333333336,5.730769230769231,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,20,2,17,1,0,158,176,193,29.98102466793169,33.396584440227706,36.62239089184061,79.0,10.352941176470589,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,24,2,21,1,0,158,154,215,29.98102466793169,29.22201138519924,40.79696394686907,79.0,7.333333333333333,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,2,2,0,0,153,175,199,29.03225806451613,33.206831119544596,37.76091081593928,76.5,87.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,45,22,22,1,0,138,194,195,26.185958254269448,36.81214421252372,37.00189753320683,6.2727272727272725,8.818181818181818,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,65,22,43,0,0,133,133,261,25.23719165085389,25.23719165085389,49.52561669829222,6.045454545454546,3.0930232558139537,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,21,2,18,1,0,158,167,202,29.98102466793169,31.688804554079695,38.33017077798861,79.0,9.277777777777779,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,34,2,31,1,0,158,188,181,29.98102466793169,35.673624288425046,34.34535104364326,79.0,6.064516129032258,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,53,2,50,1,0,158,125,244,29.98102466793169,23.719165085388994,46.29981024667932,79.0,2.5,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,78,30,48,0,0,89,76,362,16.888045540796963,14.421252371916509,68.69070208728652,2.966666666666667,1.5833333333333333,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,39,3,36,0,0,116,88,323,22.011385199240987,16.698292220113853,61.29032258064516,38.666666666666664,2.4444444444444446,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,15,2,13,0,0,117,111,299,22.2011385199241,21.062618595825427,56.73624288425047,58.5,8.538461538461538,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,38,2,36,0,0,117,88,322,22.2011385199241,16.698292220113853,61.10056925996204,58.5,2.4444444444444446,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,26,4,22,0,0,114,103,310,21.631878557874764,19.54459203036053,58.82352941176471,28.5,4.681818181818182,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,2,2,0,0,117,123,287,22.2011385199241,23.33965844402277,54.459203036053125,58.5,61.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,46,4,42,0,0,114,82,331,21.631878557874764,15.559772296015181,62.808349146110054,28.5,1.9523809523809523,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,19,2,17,0,0,117,107,303,22.2011385199241,20.30360531309298,57.49525616698292,58.5,6.294117647058823,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,13,2,11,0,0,117,117,293,22.2011385199241,22.2011385199241,55.597722960151806,58.5,10.636363636363637,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,41,2,39,0,0,117,89,321,22.2011385199241,16.888045540796963,60.91081593927894,58.5,2.282051282051282,True,
