combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,39,245,260,7.169117647058823,45.036764705882355,47.794117647058826,19.5,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,56,265,223,10.294117647058822,48.713235294117645,40.99264705882353,56.0,132.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,1,2,1,0,56,269,219,10.294117647058822,49.44852941176471,40.25735294117647,56.0,134.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,265,223,10.294117647058822,48.713235294117645,40.99264705882353,56.0,132.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,111,1,109,1,0,56,138,350,10.294117647058822,25.36764705882353,64.33823529411765,56.0,1.2660550458715596,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,116,1,114,1,0,56,133,355,10.294117647058822,24.448529411764707,65.25735294117648,56.0,1.1666666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,14,13,0,0,51,254,239,9.375,46.69117647058824,43.93382352941176,3.642857142857143,19.53846153846154,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,64,265,215,11.76470588235294,48.713235294117645,39.52205882352941,64.0,132.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,64,269,211,11.76470588235294,49.44852941176471,38.786764705882355,64.0,134.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,64,265,215,11.76470588235294,48.713235294117645,39.52205882352941,64.0,132.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,124,4,119,1,0,61,148,335,11.213235294117647,27.205882352941174,61.58088235294118,15.25,1.2436974789915967,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,126,1,124,1,0,64,143,337,11.76470588235294,26.286764705882355,61.94852941176471,64.0,1.153225806451613,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,29,14,15,0,0,51,253,240,9.375,46.50735294117647,44.11764705882353,3.642857142857143,16.866666666666667,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,5,1,4,0,0,64,264,216,11.76470588235294,48.529411764705884,39.705882352941174,64.0,66.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,64,267,213,11.76470588235294,49.080882352941174,39.154411764705884,64.0,267.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,5,1,4,0,0,64,264,216,11.76470588235294,48.529411764705884,39.705882352941174,64.0,66.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,124,4,120,0,0,61,148,335,11.213235294117647,27.205882352941174,61.58088235294118,15.25,1.2333333333333334,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,126,1,125,0,0,64,143,337,11.76470588235294,26.286764705882355,61.94852941176471,64.0,1.144,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,39,245,260,7.169117647058823,45.036764705882355,47.794117647058826,19.5,49.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,56,265,223,10.294117647058822,48.713235294117645,40.99264705882353,56.0,132.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,1,2,1,0,56,269,219,10.294117647058822,49.44852941176471,40.25735294117647,56.0,134.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,56,265,223,10.294117647058822,48.713235294117645,40.99264705882353,56.0,132.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,111,1,109,1,0,56,138,350,10.294117647058822,25.36764705882353,64.33823529411765,56.0,1.2660550458715596,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,116,1,114,1,0,56,133,355,10.294117647058822,24.448529411764707,65.25735294117648,56.0,1.1666666666666667,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,12,11,1,0,0,48,36,460,8.823529411764707,6.61764705882353,84.55882352941177,4.363636363636363,36.0,True,
