combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,39,233,260,7.330827067669173,43.796992481203006,48.87218045112782,19.5,46.6,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,56,253,223,10.526315789473683,47.556390977443606,41.91729323308271,56.0,126.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,1,2,1,0,56,257,219,10.526315789473683,48.30827067669173,41.16541353383459,56.0,128.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,253,223,10.526315789473683,47.556390977443606,41.91729323308271,56.0,126.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,6,1,4,1,0,56,255,221,10.526315789473683,47.93233082706767,41.54135338345865,56.0,63.75,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,20,1,18,1,0,56,241,235,10.526315789473683,45.30075187969925,44.17293233082707,56.0,13.38888888888889,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,105,1,103,1,0,56,132,344,10.526315789473683,24.81203007518797,64.66165413533834,56.0,1.2815533980582525,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,7,1,5,1,0,56,254,222,10.526315789473683,47.744360902255636,41.72932330827068,56.0,50.8,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,16,1,14,1,0,56,245,231,10.526315789473683,46.05263157894737,43.42105263157895,56.0,17.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,110,1,108,1,0,56,127,349,10.526315789473683,23.872180451127818,65.6015037593985,56.0,1.1759259259259258,True,
