combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,39,241,260,7.222222222222221,44.62962962962963,48.148148148148145,19.5,48.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,56,261,223,10.37037037037037,48.333333333333336,41.2962962962963,56.0,130.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,1,2,1,0,56,265,219,10.37037037037037,49.074074074074076,40.55555555555556,56.0,132.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,261,223,10.37037037037037,48.333333333333336,41.2962962962963,56.0,130.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,109,1,107,1,0,56,136,348,10.37037037037037,25.185185185185183,64.44444444444444,56.0,1.2710280373831775,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,114,1,112,1,0,56,131,353,10.37037037037037,24.25925925925926,65.37037037037037,56.0,1.1696428571428572,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,14,13,0,0,51,250,239,9.444444444444445,46.2962962962963,44.25925925925926,3.642857142857143,19.23076923076923,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,64,261,215,11.851851851851853,48.333333333333336,39.81481481481482,64.0,130.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,64,265,211,11.851851851851853,49.074074074074076,39.07407407407407,64.0,132.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,64,261,215,11.851851851851853,48.333333333333336,39.81481481481482,64.0,130.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,122,4,117,1,0,61,146,333,11.296296296296296,27.037037037037038,61.66666666666667,15.25,1.2478632478632479,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,124,1,122,1,0,64,141,335,11.851851851851853,26.111111111111114,62.03703703703704,64.0,1.1557377049180328,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,29,14,15,0,0,51,249,240,9.444444444444445,46.111111111111114,44.44444444444444,3.642857142857143,16.6,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,5,1,4,0,0,64,260,216,11.851851851851853,48.148148148148145,40.0,64.0,65.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,64,263,213,11.851851851851853,48.7037037037037,39.44444444444444,64.0,263.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,5,1,4,0,0,64,260,216,11.851851851851853,48.148148148148145,40.0,64.0,65.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,122,4,118,0,0,61,146,333,11.296296296296296,27.037037037037038,61.66666666666667,15.25,1.2372881355932204,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,124,1,123,0,0,64,141,335,11.851851851851853,26.111111111111114,62.03703703703704,64.0,1.146341463414634,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,39,241,260,7.222222222222221,44.62962962962963,48.148148148148145,19.5,48.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,56,261,223,10.37037037037037,48.333333333333336,41.2962962962963,56.0,130.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,1,2,1,0,56,265,219,10.37037037037037,49.074074074074076,40.55555555555556,56.0,132.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,56,261,223,10.37037037037037,48.333333333333336,41.2962962962963,56.0,130.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,109,1,107,1,0,56,136,348,10.37037037037037,25.185185185185183,64.44444444444444,56.0,1.2710280373831775,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,114,1,112,1,0,56,131,353,10.37037037037037,24.25925925925926,65.37037037037037,56.0,1.1696428571428572,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,12,11,1,0,0,48,36,456,8.88888888888889,6.666666666666667,84.44444444444444,4.363636363636363,36.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,2,1,1,0,0,58,163,319,10.74074074074074,30.185185185185187,59.074074074074076,58.0,163.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,1,1,0,0,58,259,223,10.74074074074074,47.96296296296296,41.2962962962963,58.0,259.0,True,
