combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,39,237,260,7.276119402985075,44.21641791044777,48.507462686567166,19.5,47.4,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,56,257,223,10.44776119402985,47.94776119402985,41.6044776119403,56.0,128.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,1,2,1,0,56,261,219,10.44776119402985,48.69402985074627,40.85820895522388,56.0,130.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,257,223,10.44776119402985,47.94776119402985,41.6044776119403,56.0,128.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,107,1,105,1,0,56,134,346,10.44776119402985,25.0,64.55223880597015,56.0,1.276190476190476,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,112,1,110,1,0,56,129,351,10.44776119402985,24.067164179104477,65.48507462686567,56.0,1.1727272727272726,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,14,13,0,0,51,246,239,9.514925373134329,45.8955223880597,44.58955223880597,3.642857142857143,18.923076923076923,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,64,257,215,11.940298507462686,47.94776119402985,40.11194029850746,64.0,128.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,64,261,211,11.940298507462686,48.69402985074627,39.365671641791046,64.0,130.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,64,257,215,11.940298507462686,47.94776119402985,40.11194029850746,64.0,128.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,120,4,115,1,0,61,144,331,11.380597014925373,26.865671641791046,61.75373134328358,15.25,1.2521739130434784,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,122,1,120,1,0,64,139,333,11.940298507462686,25.932835820895523,62.126865671641795,64.0,1.1583333333333334,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,29,14,15,0,0,51,245,240,9.514925373134329,45.7089552238806,44.776119402985074,3.642857142857143,16.333333333333332,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,5,1,4,0,0,64,256,216,11.940298507462686,47.76119402985074,40.298507462686565,64.0,64.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,64,259,213,11.940298507462686,48.32089552238806,39.73880597014926,64.0,259.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,5,1,4,0,0,64,256,216,11.940298507462686,47.76119402985074,40.298507462686565,64.0,64.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,120,4,116,0,0,61,144,331,11.380597014925373,26.865671641791046,61.75373134328358,15.25,1.2413793103448276,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,122,1,121,0,0,64,139,333,11.940298507462686,25.932835820895523,62.126865671641795,64.0,1.1487603305785123,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,39,237,260,7.276119402985075,44.21641791044777,48.507462686567166,19.5,47.4,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,56,257,223,10.44776119402985,47.94776119402985,41.6044776119403,56.0,128.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,1,2,1,0,56,261,219,10.44776119402985,48.69402985074627,40.85820895522388,56.0,130.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,56,257,223,10.44776119402985,47.94776119402985,41.6044776119403,56.0,128.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,107,1,105,1,0,56,134,346,10.44776119402985,25.0,64.55223880597015,56.0,1.276190476190476,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,112,1,110,1,0,56,129,351,10.44776119402985,24.067164179104477,65.48507462686567,56.0,1.1727272727272726,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,12,11,1,0,0,48,36,452,8.955223880597014,6.7164179104477615,84.32835820895522,4.363636363636363,36.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,2,1,1,0,0,58,163,315,10.820895522388058,30.410447761194032,58.76865671641791,58.0,163.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,1,1,0,0,58,255,223,10.820895522388058,47.57462686567165,41.6044776119403,58.0,255.0,True,
