combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,39,239,260,7.24907063197026,44.42379182156134,48.3271375464684,19.5,47.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,56,259,223,10.408921933085502,48.141263940520446,41.44981412639405,56.0,129.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,1,2,1,0,56,263,219,10.408921933085502,48.88475836431227,40.70631970260223,56.0,131.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,259,223,10.408921933085502,48.141263940520446,41.44981412639405,56.0,129.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,108,1,106,1,0,56,135,347,10.408921933085502,25.092936802973973,64.49814126394052,56.0,1.2735849056603774,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,113,1,111,1,0,56,130,352,10.408921933085502,24.1635687732342,65.4275092936803,56.0,1.1711711711711712,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,14,13,0,0,51,248,239,9.479553903345725,46.09665427509294,44.42379182156134,3.642857142857143,19.076923076923077,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,64,259,215,11.895910780669144,48.141263940520446,39.96282527881041,64.0,129.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,64,263,211,11.895910780669144,48.88475836431227,39.21933085501858,64.0,131.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,64,259,215,11.895910780669144,48.141263940520446,39.96282527881041,64.0,129.5,True,
