combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,39,234,260,7.317073170731707,43.90243902439025,48.78048780487805,19.5,46.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,56,254,223,10.506566604127581,47.65478424015009,41.83864915572232,56.0,127.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,1,2,1,0,56,258,219,10.506566604127581,48.405253283302066,41.088180112570356,56.0,129.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,254,223,10.506566604127581,47.65478424015009,41.83864915572232,56.0,127.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,6,1,4,1,0,56,256,221,10.506566604127581,48.030018761726076,41.46341463414634,56.0,64.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,20,1,18,1,0,56,242,235,10.506566604127581,45.40337711069418,44.090056285178235,56.0,13.444444444444445,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,106,1,104,1,0,56,133,344,10.506566604127581,24.953095684803,64.54033771106941,56.0,1.2788461538461537,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,7,1,5,1,0,56,255,222,10.506566604127581,47.84240150093809,41.651031894934334,56.0,51.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,16,1,14,1,0,56,246,231,10.506566604127581,46.15384615384615,43.33958724202627,56.0,17.571428571428573,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,111,1,109,1,0,56,128,349,10.506566604127581,24.015009380863038,65.47842401500938,56.0,1.1743119266055047,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,14,13,0,0,51,243,239,9.568480300187618,45.590994371482175,44.8405253283302,3.642857142857143,18.692307692307693,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,64,254,215,12.007504690431519,47.65478424015009,40.33771106941838,64.0,127.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,64,258,211,12.007504690431519,48.405253283302066,39.587242026266416,64.0,129.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,64,254,215,12.007504690431519,47.65478424015009,40.33771106941838,64.0,127.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,6,1,4,1,0,64,256,213,12.007504690431519,48.030018761726076,39.9624765478424,64.0,64.0,True,
