combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,39,245,261,7.155963302752294,44.95412844036697,47.88990825688074,19.5,49.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,56,266,223,10.275229357798166,48.80733944954129,40.91743119266055,56.0,133.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,1,2,1,0,56,270,219,10.275229357798166,49.54128440366973,40.18348623853211,56.0,135.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,266,223,10.275229357798166,48.80733944954129,40.91743119266055,56.0,133.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,111,1,109,1,0,56,138,351,10.275229357798166,25.321100917431195,64.40366972477064,56.0,1.2660550458715596,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,116,1,114,1,0,56,133,356,10.275229357798166,24.403669724770644,65.3211009174312,56.0,1.1666666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,14,13,0,0,51,254,240,9.357798165137615,46.60550458715596,44.03669724770643,3.642857142857143,19.53846153846154,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,64,266,215,11.743119266055047,48.80733944954129,39.44954128440367,64.0,133.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,64,270,211,11.743119266055047,49.54128440366973,38.71559633027523,64.0,135.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,64,266,215,11.743119266055047,48.80733944954129,39.44954128440367,64.0,133.0,True,
