combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,39,240,260,7.235621521335807,44.526901669758814,48.237476808905384,19.5,48.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,56,260,223,10.38961038961039,48.237476808905384,41.37291280148423,56.0,130.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,1,2,1,0,56,264,219,10.38961038961039,48.97959183673469,40.63079777365491,56.0,132.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,260,223,10.38961038961039,48.237476808905384,41.37291280148423,56.0,130.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,109,1,107,1,0,56,136,347,10.38961038961039,25.231910946196663,64.37847866419295,56.0,1.2710280373831775,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,114,1,112,1,0,56,131,352,10.38961038961039,24.304267161410017,65.3061224489796,56.0,1.1696428571428572,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,14,13,0,0,51,249,239,9.461966604823747,46.19666048237477,44.34137291280148,3.642857142857143,19.153846153846153,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,64,260,215,11.873840445269018,48.237476808905384,39.888682745825605,64.0,130.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,64,264,211,11.873840445269018,48.97959183673469,39.14656771799629,64.0,132.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,64,260,215,11.873840445269018,48.237476808905384,39.888682745825605,64.0,130.0,True,
