combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,39,242,260,7.208872458410351,44.73197781885398,48.059149722735675,19.5,48.4,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,56,262,223,10.35120147874307,48.428835489833645,41.21996303142329,56.0,131.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,1,2,1,0,56,266,219,10.35120147874307,49.16820702402958,40.48059149722736,56.0,133.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,262,223,10.35120147874307,48.428835489833645,41.21996303142329,56.0,131.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,110,1,108,1,0,56,137,348,10.35120147874307,25.32347504621072,64.32532347504622,56.0,1.2685185185185186,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,115,1,113,1,0,56,132,353,10.35120147874307,24.399260628465804,65.24953789279112,56.0,1.168141592920354,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,14,13,0,0,51,251,239,9.426987060998151,46.39556377079482,44.17744916820702,3.642857142857143,19.307692307692307,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,64,262,215,11.829944547134936,48.428835489833645,39.74121996303142,64.0,131.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,64,266,211,11.829944547134936,49.16820702402958,39.00184842883549,64.0,133.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,64,262,215,11.829944547134936,48.428835489833645,39.74121996303142,64.0,131.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,122,4,117,1,0,61,146,334,11.275415896487985,26.98706099815157,61.737523105360445,15.25,1.2478632478632479,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,124,1,122,1,0,64,141,336,11.829944547134936,26.062846580406656,62.10720887245841,64.0,1.1557377049180328,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,29,14,15,0,0,51,250,240,9.426987060998151,46.21072088724584,44.36229205175601,3.642857142857143,16.666666666666668,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,5,1,4,0,0,64,261,216,11.829944547134936,48.24399260628466,39.92606284658041,64.0,65.25,True,
