combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,39,243,260,7.195571955719557,44.83394833948339,47.97047970479705,19.5,48.6,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,1,2,0,0,56,263,223,10.33210332103321,48.523985239852394,41.14391143911439,56.0,131.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,1,2,1,0,56,267,219,10.33210332103321,49.2619926199262,40.405904059040594,56.0,133.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,263,223,10.33210332103321,48.523985239852394,41.14391143911439,56.0,131.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,110,1,108,1,0,56,137,349,10.33210332103321,25.276752767527675,64.39114391143912,56.0,1.2685185185185186,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,115,1,113,1,0,56,132,354,10.33210332103321,24.354243542435423,65.31365313653137,56.0,1.168141592920354,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,14,13,0,0,51,252,239,9.40959409594096,46.494464944649444,44.095940959409596,3.642857142857143,19.384615384615383,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,64,263,215,11.808118081180812,48.523985239852394,39.66789667896679,64.0,131.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,64,267,211,11.808118081180812,49.2619926199262,38.92988929889299,64.0,133.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,64,263,215,11.808118081180812,48.523985239852394,39.66789667896679,64.0,131.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,123,4,118,1,0,61,147,334,11.254612546125461,27.121771217712176,61.62361623616236,15.25,1.2457627118644068,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,125,1,123,1,0,64,142,336,11.808118081180812,26.199261992619927,61.99261992619927,64.0,1.1544715447154472,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,29,14,15,0,0,51,251,240,9.40959409594096,46.309963099631,44.28044280442804,3.642857142857143,16.733333333333334,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,5,1,4,0,0,64,262,216,11.808118081180812,48.33948339483395,39.85239852398524,64.0,65.5,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,64,265,213,11.808118081180812,48.8929889298893,39.29889298892989,64.0,265.0,True,
