Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10336.4573,3.364572999999993,-3.482763778231341
rbo_50,10330.148400000011,3.301484000000099,-3.936080429796762
rrg,10268.192699999998,2.681926999999984,-2.6238888996218765
rema_50100,10241.653199999999,2.4165319999999824,-3.6132910423968267
rsma_50100,10187.63290000001,1.8763290000000987,-2.9292005768552825
rema_100150,10045.054500000011,0.4505450000001021,-2.5757420421804307
rtt_5020,10020.8959,0.20895899999999745,-2.2614331392303764
rema_50100150,9936.509499999995,-0.6349050000000522,-2.373187078715881
rbo_20,9923.277599999994,-0.7672240000000552,-2.557144742821505
rsma_100150,9920.117099999994,-0.7988290000000564,-3.1281939014916995
rsma_50100150,9916.605699999987,-0.8339430000001258,-2.7014689660907774
