equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,48297.52570000002,382.97525700000017,-97.03487791715176,rsma_50100150__rema_100150,13.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,34348.41329999999,243.48413299999993,-89.74782977820986,rsma_50100150__rema_100150,13.0,rsma_50100150__rema_100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,30194.11450000001,201.94114500000012,-72.8651919896508,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,22530.805300000015,125.30805300000014,-63.06725574518188,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,21295.11120000001,112.9511120000001,-77.64387349148946,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,20383.257100000028,103.83257100000027,-64.25384537783214,rsma_50100150__rema_50100150,43.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,20175.1335,101.75133500000003,-69.32541140310171,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,18684.43790000001,86.84437900000013,-60.83604794982883,rsma_50100150__rema_50100150,43.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,18248.16349999999,82.48163499999993,-60.086840519595306,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,18060.504200000007,80.60504200000007,-78.47649568941716,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,16573.169300000012,65.73169300000012,-57.75387451089395,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
rema_50100__rsma_100150_equity_convex,16110.054299999994,61.10054299999994,-89.96493574823019,rema_50100__rsma_100150,35.0,rema_50100__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_convex,14400.436299999996,44.00436299999997,-82.46837840600703,rbo_20__rsma_100150,24.0,rbo_20__rsma_100150_equity_convex
rsma_100150__rema_50100150_equity_convex,14320.69610000002,43.20696100000019,-78.06424228218903,rsma_100150__rema_50100150,114.0,rsma_100150__rema_50100150_equity_convex
rbo_100__rsma_100150_equity_convex,13824.964700000004,38.24964700000004,-81.738615216862,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_convex
rema_50100150__rema_50100150_equity_concave,13195.619400000001,31.956194000000004,-55.86615509689524,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rtt_5020__rsma_100150_equity_convex,12352.67719999999,23.526771999999884,-79.56208229905009,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_convex
rema_50100__rema_100150_equity_convex,12155.039600000006,21.55039600000006,-117.2321667059053,rema_50100__rema_100150,10.0,rema_50100__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,11283.063800000007,12.83063800000006,-112.76310741716236,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_convex
rema_100150__rema_50100150_equity_convex,11277.453600000004,12.774536000000047,-74.18287848242625,rema_100150__rema_50100150,135.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,10718.260999999975,7.182609999999756,-67.38393006440639,rema_100150__rsma_50100150,112.0,rema_100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100_equity_equal,10453.145500000006,4.531455000000051,-4.509392890398469,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_equal
rema_50100150__rsma_100150_equity_equal,10446.914600000007,4.469146000000079,-4.394731052936988,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_equal
rema_50100150__rtt_5020_equity_equal,10432.418000000001,4.324180000000011,-4.319668747935552,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rbo_50_equity_equal,10432.418000000001,4.324180000000011,-4.319668747935552,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50_equity_equal
rsma_50100150__rsma_100150_equity_equal,10426.403300000005,4.264033000000045,-4.206651971730329,rsma_50100150__rsma_100150,14.0,rsma_50100150__rsma_100150_equity_equal
rema_100150__rbo_100_equity_equal,10417.183400000013,4.171834000000119,-4.131557288316637,rema_100150__rbo_100,55.0,rema_100150__rbo_100_equity_equal
rsma_50100150__rbo_100_equity_equal,10412.491700000006,4.124917000000061,-4.136566082448905,rsma_50100150__rbo_100,32.0,rsma_50100150__rbo_100_equity_equal
rema_50100150__rbo_100_equity_equal,10409.909700000007,4.099097000000085,-4.11278879777419,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_equal
rema_50100__rbo_100_equity_equal,10408.460600000013,4.084606000000135,-4.359749413856754,rema_50100__rbo_100,45.0,rema_50100__rbo_100_equity_equal
rema_50100150__rema_50100_equity_equal,10386.983100000012,3.8698310000001124,-3.9011423827195157,rema_50100150__rema_50100,12.0,rema_50100150__rema_50100_equity_equal
rbo_50__rema_50100150_equity_equal,10386.399700000009,3.8639970000000856,-3.9250838767547807,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150_equity_equal
rbo_100__rema_50100150_equity_equal,10384.757500000007,3.847575000000081,-3.919618729662253,rbo_100__rema_50100150,92.0,rbo_100__rema_50100150_equity_equal
rsma_100150__rbo_100_equity_equal,10383.055100000009,3.830551000000093,-3.993770581069235,rsma_100150__rbo_100,40.0,rsma_100150__rbo_100_equity_equal
rsma_100150__rema_100150_equity_equal,10381.972600000012,3.819726000000112,-3.7595100183563543,rsma_100150__rema_100150,15.0,rsma_100150__rema_100150_equity_equal
rbo_100__rsma_50100_equity_equal,10381.73100000001,3.817310000000096,-3.8916092123751724,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_equal
rbo_100__rema_100150_equity_equal,10378.669400000013,3.786694000000135,-3.8632582323126288,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_equal
rbo_50__rema_100150_equity_equal,10375.943900000013,3.759439000000131,-3.7616943938952243,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10375.943900000013,3.759439000000131,-3.7616943938952243,rsma_50100__rema_100150,10.0,rsma_50100__rema_100150_equity_equal
rbo_100__rtt_5020_equity_equal,10375.737100000002,3.7573710000000204,-3.8360889078425173,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020_equity_equal
rbo_100__rbo_50_equity_equal,10375.737100000002,3.7573710000000204,-3.8360889078425173,rbo_100__rbo_50,15.0,rbo_100__rbo_50_equity_equal
rbo_100__rbo_100_equity_equal,10374.738000000008,3.747380000000078,-3.8268282052039,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal
rema_100150__rema_50100_equity_equal,10366.774700000016,3.6677470000001655,-3.6653945995374486,rema_100150__rema_50100,12.0,rema_100150__rema_50100_equity_equal
rema_100150__rbo_50_equity_equal,10364.794500000007,3.6479450000000746,-3.6469898173090245,rema_100150__rbo_50,42.0,rema_100150__rbo_50_equity_equal
rema_100150__rsma_50100150_equity_equal,10364.47040000001,3.6447040000000985,-3.6312680289000414,rema_100150__rsma_50100150,112.0,rema_100150__rsma_50100150_equity_equal
rema_100150__rema_50100150_equity_equal,10358.776200000004,3.5877620000000388,-3.5782943162726415,rema_100150__rema_50100150,135.0,rema_100150__rema_50100150_equity_equal
rema_50100__rema_50100_equity_equal,10356.728500000012,3.56728500000012,-3.882024135324299,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal
rema_50100__rema_50100150_equity_convex,10356.608700000026,3.566087000000251,-74.22602408820366,rema_50100__rema_50100150,134.0,rema_50100__rema_50100150_equity_convex
rema_50100__rbo_50_equity_equal,10356.071700000004,3.5607170000000465,-3.8759281668550303,rema_50100__rbo_50,32.0,rema_50100__rbo_50_equity_equal
rema_50100__rema_100150_equity_equal,10355.632600000015,3.556326000000154,-3.8718523096311226,rema_50100__rema_100150,10.0,rema_50100__rema_100150_equity_equal
rbo_100_equity_equal,10350.59680000001,3.5059680000000926,-3.602518842198633,rbo_100,,rbo_100_equity_equal
rbo_50__rema_50100_equity_equal,10350.44010000001,3.5044010000001125,-3.576170640319042,rbo_50__rema_50100,19.0,rbo_50__rema_50100_equity_equal
rema_100150__rema_100150_equity_equal,10347.625600000014,3.476256000000144,-3.4871197891042005,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal
rsma_50100150__rbo_50_equity_equal,10346.9391,3.4693909999999883,-3.5292273054936727,rsma_50100150__rbo_50,27.0,rsma_50100150__rbo_50_equity_equal
rsma_50100__rema_50100_equity_equal,10345.968000000012,3.4596800000001204,-3.5344909243872578,rsma_50100__rema_50100,24.0,rsma_50100__rema_50100_equity_equal
