equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,46415.24940000003,364.1524940000003,-96.94836355707938,rsma_50100150__rema_100150,13.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,33329.205400000006,233.2920540000001,-89.48868267960005,rsma_50100150__rema_100150,13.0,rsma_50100150__rema_100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,29232.83569999998,192.32835699999978,-72.00450679310612,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,21867.023299999964,118.67023299999966,-62.09671106492438,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,20969.33290000001,109.69332900000009,-77.29900295309035,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,19822.25979999999,98.22259799999988,-63.30668380194441,rsma_50100150__rema_50100150,43.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,19604.486799999995,96.04486799999997,-68.53943110717441,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,18222.766500000005,82.22766500000004,-59.90726303249231,rsma_50100150__rema_50100150,43.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,17758.750399999997,77.58750399999997,-59.416225547660396,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,17521.95280000002,75.2195280000002,-77.88907651973207,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,16158.395399999987,61.58395399999988,-56.79206998842412,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
rema_50100__rsma_100150_equity_convex,15739.526099999992,57.39526099999992,-89.82110410773326,rema_50100__rsma_100150,35.0,rema_50100__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_convex,13992.74289999999,39.927428999999904,-82.07190957650462,rbo_20__rsma_100150,24.0,rbo_20__rsma_100150_equity_convex
rsma_100150__rema_50100150_equity_convex,13907.454199999986,39.074541999999845,-77.57494911231008,rsma_100150__rema_50100150,114.0,rsma_100150__rema_50100150_equity_convex
rbo_100__rsma_100150_equity_convex,13498.979499999994,34.989794999999944,-81.41083724266271,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_convex
rema_50100150__rema_50100150_equity_concave,12911.688499999984,29.116884999999847,-54.77956635513993,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rtt_5020__rsma_100150_equity_convex,12034.528599999989,20.345285999999895,-79.15204311556262,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_convex
rema_50100__rema_100150_equity_convex,11865.8173,18.658173000000012,-117.35475717684297,rema_50100__rema_100150,10.0,rema_50100__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,11016.857500000002,10.168575000000013,-112.80931986467748,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_convex
rema_100150__rema_50100150_equity_convex,11016.310500000014,10.16310500000015,-74.01168265750108,rema_100150__rema_50100150,135.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,10459.036700000024,4.5903670000002395,-67.3523151399828,rema_100150__rsma_50100150,112.0,rema_100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100_equity_equal,10439.141199999996,4.391411999999972,-4.393121544477595,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_equal
rema_50100150__rsma_100150_equity_equal,10432.901899999995,4.329018999999956,-4.27809752428375,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_equal
rema_50100150__rtt_5020_equity_equal,10418.386399999994,4.183863999999948,-4.202683181509774,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rbo_50_equity_equal,10418.386399999994,4.183863999999948,-4.202683181509774,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50_equity_equal
rsma_50100150__rsma_100150_equity_equal,10412.363699999993,4.123636999999936,-4.089310757357167,rsma_50100150__rsma_100150,14.0,rsma_50100150__rsma_100150_equity_equal
rema_100150__rbo_100_equity_equal,10403.131400000011,4.031314000000119,-4.013915115645573,rema_100150__rbo_100,55.0,rema_100150__rbo_100_equity_equal
rsma_50100150__rbo_100_equity_equal,10398.433500000001,3.9843350000000166,-4.01888612171507,rsma_50100150__rbo_100,32.0,rsma_50100150__rbo_100_equity_equal
rema_50100150__rbo_100_equity_equal,10395.848399999993,3.95848399999994,-3.99502173434666,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_equal
rema_50100__rbo_100_equity_equal,10394.397100000007,3.9439710000000794,-4.242592074641629,rema_50100__rbo_100,45.0,rema_50100__rbo_100_equity_equal
rema_50100150__rema_50100_equity_equal,10372.891500000003,3.7289150000000326,-3.782573004961024,rema_50100150__rema_50100,12.0,rema_50100150__rema_50100_equity_equal
rbo_50__rema_50100150_equity_equal,10372.3065,3.7230650000000143,-3.8065601890496152,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150_equity_equal
rbo_100__rema_50100150_equity_equal,10370.661500000004,3.7066150000000464,-3.8010560813765935,rbo_100__rema_50100150,92.0,rbo_100__rema_50100150_equity_equal
rsma_100150__rbo_100_equity_equal,10368.958,3.6895800000000145,-3.8753895829352745,rsma_100150__rbo_100,40.0,rsma_100150__rbo_100_equity_equal
rsma_100150__rema_100150_equity_equal,10367.874900000008,3.67874900000007,-3.640524180719612,rsma_100150__rema_100150,15.0,rsma_100150__rema_100150_equity_equal
rbo_100__rsma_50100_equity_equal,10367.632800000009,3.676328000000084,-3.772956884632935,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_equal
rbo_100__rema_100150_equity_equal,10364.56750000001,3.6456750000001037,-3.744501407219214,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_equal
rbo_50__rema_100150_equity_equal,10361.838300000009,3.6183830000000805,-3.642644818182366,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10361.838300000009,3.6183830000000805,-3.642644818182366,rsma_50100__rema_100150,10.0,rsma_50100__rema_100150_equity_equal
rbo_100__rbo_50_equity_equal,10361.630700000007,3.616307000000063,-3.7172230175168073,rbo_100__rbo_50,15.0,rbo_100__rbo_50_equity_equal
rbo_100__rtt_5020_equity_equal,10361.630700000007,3.616307000000063,-3.7172230175168073,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020_equity_equal
rbo_100__rbo_100_equity_equal,10360.630500000005,3.606305000000054,-3.7079291562153402,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal
rema_100150__rema_50100_equity_equal,10352.656600000008,3.5265660000000754,-3.5459882834170093,rema_100150__rema_50100,12.0,rema_100150__rema_50100_equity_equal
rema_100150__rbo_50_equity_equal,10350.673600000011,3.50673600000011,-3.5275117173447565,rema_100150__rbo_50,42.0,rema_100150__rbo_50_equity_equal
rema_100150__rsma_50100150_equity_equal,10350.350300000004,3.503503000000041,-3.5117576995315676,rema_100150__rsma_50100150,112.0,rema_100150__rsma_50100150_equity_equal
rema_100150__rema_50100150_equity_equal,10344.64860000001,3.446486000000104,-3.4585824119125905,rema_100150__rema_50100150,135.0,rema_100150__rema_50100150_equity_equal
rema_50100__rema_50100_equity_equal,10342.597200000006,3.425972000000055,-3.7630590588698776,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal
rsma_50100150__rbo_50_equity_equal,10342.313200000006,3.423132000000062,-3.4981293758485474,rsma_50100150__rbo_50,27.0,rsma_50100150__rbo_50_equity_equal
rema_50100__rbo_50_equity_equal,10341.939300000007,3.4193930000000705,-3.756937718478003,rema_50100__rbo_50,32.0,rema_50100__rbo_50_equity_equal
