equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,48264.00510000003,382.64005100000026,-97.0328280940779,rsma_50100150__rema_100150,13.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,34327.2411,243.272411,-89.74151872636219,rsma_50100150__rema_100150,13.0,rsma_50100150__rema_100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,30173.273400000016,201.7327340000002,-72.84634056310239,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,22517.31110000002,125.17311100000019,-63.04499030525892,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,21282.440499999993,112.82440499999993,-77.63065847640925,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,20371.50860000001,103.7150860000001,-64.23317367865434,rsma_50100150__rema_50100150,43.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_concave,20163.3785,101.63378499999997,-69.30750370033472,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,18674.748399999997,86.74748399999996,-60.81566057404019,rsma_50100150__rema_50100150,43.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,18238.7605,82.387605,-60.066235860709924,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,18049.3014,80.493014,-78.46326838998881,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,16564.65410000001,65.64654100000011,-57.73209233508838,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
rema_50100__rsma_100150_equity_convex,16102.117499999997,61.02117499999997,-89.96001737038624,rema_50100__rsma_100150,35.0,rema_50100__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_convex,14392.490500000004,43.92490500000004,-82.45875791962479,rbo_20__rsma_100150,24.0,rbo_20__rsma_100150_equity_convex
rsma_100150__rema_50100150_equity_convex,14313.641300000025,43.13641300000024,-78.05342027119259,rsma_100150__rema_50100150,114.0,rsma_100150__rema_50100150_equity_convex
rbo_100__rsma_100150_equity_convex,13818.194500000009,38.1819450000001,-81.72972887304485,rbo_100__rsma_100150,15.0,rbo_100__rsma_100150_equity_convex
rema_50100150__rema_50100150_equity_concave,13189.165800000002,31.89165800000002,-55.84445075366329,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rtt_5020__rsma_100150_equity_convex,12346.201399999998,23.462013999999986,-79.55143028850958,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_convex
rema_50100__rema_100150_equity_convex,12149.140299999995,21.491402999999963,-117.23232744687576,rema_50100__rema_100150,10.0,rema_50100__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,11277.457700000006,12.774577000000065,-112.76328926172769,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_convex
rema_100150__rema_50100150_equity_convex,11271.852299999995,12.718522999999959,-74.17018496596172,rema_100150__rema_50100150,135.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,10712.95309999997,7.129530999999689,-67.38407199771522,rema_100150__rsma_50100150,112.0,rema_100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100_equity_equal,10452.851399999994,4.528513999999939,-4.5067071363895534,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_equal
rema_50100150__rsma_100150_equity_equal,10446.620699999998,4.466206999999978,-4.39204038488733,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_equal
rema_50100150__rtt_5020_equity_equal,10432.123899999997,4.321238999999966,-4.3169723089657515,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rbo_50_equity_equal,10432.123899999997,4.321238999999966,-4.3169723089657515,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50_equity_equal
rsma_50100150__rsma_100150_equity_equal,10426.109399999996,4.261093999999965,-4.203950708593155,rsma_50100150__rsma_100150,14.0,rsma_50100150__rsma_100150_equity_equal
rema_100150__rbo_100_equity_equal,10416.889099999999,4.168890999999975,-4.128848794214362,rema_100150__rbo_100,55.0,rema_100150__rbo_100_equity_equal
rsma_50100150__rbo_100_equity_equal,10412.197399999995,4.121973999999962,-4.133857469893883,rsma_50100150__rbo_100,32.0,rsma_50100150__rbo_100_equity_equal
rema_50100150__rbo_100_equity_equal,10409.615599999992,4.096155999999929,-4.110080683478775,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_equal
rema_50100__rbo_100_equity_equal,10408.1664,4.081664000000007,-4.357045060309561,rema_50100__rbo_100,45.0,rema_50100__rbo_100_equity_equal
rema_50100150__rema_50100_equity_equal,10386.689,3.8668900000000006,-3.8984222980008476,rema_50100150__rema_50100,12.0,rema_50100150__rema_50100_equity_equal
rbo_50__rema_50100150_equity_equal,10386.1058,3.861057999999984,-3.922365204483084,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150_equity_equal
