Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10336.457500000013,3.364575000000136,-3.4827666128444963
rbo_50,10330.148800000023,3.30148800000023,-3.9360851170122135
rrg,10268.192699999998,2.681926999999984,-2.6238888996218765
rema_50100,10241.653300000014,2.416533000000154,-3.6132919834051127
rsma_50100,10187.633100000008,1.8763310000000866,-2.929200519357404
rema_100150,10045.054500000011,0.4505450000001021,-2.5757420421805017
rtt_5020,10020.896300000015,0.20896300000015078,-2.2614340996604643
rema_50100150,9936.509499999995,-0.6349050000000522,-2.373187078715916
rbo_20,9923.278200000019,-0.7672179999998141,-2.5571417228511075
rsma_100150,9920.116900000006,-0.7988309999999332,-3.1281939627188677
rsma_50100150,9916.605899999993,-0.8339410000000713,-2.7014689123038083
