combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,2,3,0,0,50,138,339,9.487666034155598,26.185958254269448,64.32637571157495,25.0,46.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,6,1,5,0,0,55,204,268,10.436432637571158,38.70967741935484,50.853889943074,55.0,40.8,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,12,1,10,1,0,79,200,248,14.990512333965844,37.95066413662239,47.05882352941176,79.0,20.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,55,207,265,10.436432637571158,39.27893738140417,50.284629981024665,55.0,103.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,3,3,1,1,78,207,242,14.800759013282732,39.27893738140417,45.920303605313094,26.0,69.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,36,10,24,1,1,71,186,270,13.472485768500949,35.294117647058826,51.23339658444023,7.1,7.75,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,58,9,48,1,0,75,90,362,14.231499051233396,17.077798861480076,68.69070208728652,8.333333333333334,1.875,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,7,1,4,1,1,80,206,241,15.180265654648956,39.08918406072106,45.73055028462998,80.0,51.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,16,3,11,1,1,78,199,250,14.800759013282732,37.76091081593928,47.43833017077799,26.0,18.09090909090909,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,66,4,61,1,0,79,76,372,14.990512333965844,14.421252371916509,70.58823529411765,19.75,1.2459016393442623,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,4,37,0,0,52,166,309,9.867172675521822,31.499051233396585,58.63377609108159,13.0,4.486486486486487,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,55,201,271,10.436432637571158,38.1404174573055,51.423149905123346,55.0,100.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,1,10,1,0,82,194,251,15.559772296015181,36.81214421252372,47.6280834914611,82.0,19.4,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,55,201,271,10.436432637571158,38.1404174573055,51.423149905123346,55.0,100.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,9,4,3,1,1,79,201,247,14.990512333965844,38.1404174573055,46.86907020872865,19.75,67.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,35,11,22,1,1,72,182,273,13.66223908918406,34.53510436432637,51.802656546489565,6.545454545454546,8.272727272727273,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,91,9,81,1,0,75,119,333,14.231499051233396,22.58064516129032,63.18785578747628,8.333333333333334,1.4691358024691359,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,7,1,4,1,1,82,200,245,15.559772296015181,37.95066413662239,46.48956356736243,82.0,50.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,17,4,11,1,1,79,193,255,14.990512333965844,36.62239089184061,48.38709677419355,19.75,17.545454545454547,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,99,5,93,1,0,79,108,340,14.990512333965844,20.49335863377609,64.51612903225806,15.8,1.1612903225806452,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,17,41,0,0,66,158,303,12.523719165085389,29.98102466793169,57.49525616698292,3.8823529411764706,3.8536585365853657,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,24,15,9,0,0,68,190,269,12.903225806451612,36.05313092979127,51.04364326375711,4.533333333333333,21.11111111111111,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,82,197,248,15.559772296015181,37.381404174573056,47.05882352941176,82.0,98.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,21,15,6,0,0,68,193,266,12.903225806451612,36.62239089184061,50.47438330170778,4.533333333333333,32.166666666666664,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,4,2,0,1,79,197,251,14.990512333965844,37.381404174573056,47.6280834914611,19.75,98.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,31,11,19,0,1,72,180,275,13.66223908918406,34.15559772296015,52.18216318785579,6.545454545454546,9.473684210526315,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,91,9,82,0,0,75,115,337,14.231499051233396,21.821631878557877,63.946869070208734,8.333333333333334,1.4024390243902438,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,1,2,0,1,82,197,248,15.559772296015181,37.381404174573056,47.05882352941176,82.0,98.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,8,4,3,0,1,79,196,252,14.990512333965844,37.19165085388994,47.81783681214421,19.75,65.33333333333333,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,103,5,98,0,0,79,100,348,14.990512333965844,18.975332068311197,66.03415559772297,15.8,1.0204081632653061,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,2,3,0,0,50,132,345,9.487666034155598,25.047438330170777,65.46489563567363,25.0,44.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,55,201,271,10.436432637571158,38.1404174573055,51.423149905123346,55.0,100.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,12,1,10,1,0,79,194,254,14.990512333965844,36.81214421252372,48.19734345351044,79.0,19.4,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,55,201,271,10.436432637571158,38.1404174573055,51.423149905123346,55.0,100.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,8,3,3,1,1,78,201,248,14.800759013282732,38.1404174573055,47.05882352941176,26.0,67.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,34,10,22,1,1,71,182,274,13.472485768500949,34.53510436432637,51.992409867172675,7.1,8.272727272727273,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,57,9,47,1,0,75,85,367,14.231499051233396,16.129032258064516,69.63946869070209,8.333333333333334,1.8085106382978724,True,
