combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,190,11,338,35.25046382189239,2.0408163265306123,62.708719851577,23.75,5.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,244,11,284,45.26901669758813,2.0408163265306123,52.69016697588126,14.352941176470589,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,17,2,0,0,275,11,253,51.02040816326531,2.0408163265306123,46.93877551020408,16.176470588235293,5.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,6,2,0,0,255,11,273,47.30983302411874,2.0408163265306123,50.649350649350644,42.5,5.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,18,12,5,1,0,301,6,232,55.84415584415584,1.1131725417439702,43.042671614100186,25.083333333333332,1.2,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,12,6,5,1,0,306,6,227,56.77179962894249,1.1131725417439702,42.11502782931355,51.0,1.2,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,37,35,2,0,0,196,11,332,36.36363636363637,2.0408163265306123,61.59554730983302,5.6,5.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,230,11,298,42.67161410018553,2.0408163265306123,55.287569573283854,76.66666666666667,5.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,263,11,265,48.79406307977737,2.0408163265306123,49.16512059369202,52.6,5.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,230,11,298,42.67161410018553,2.0408163265306123,55.287569573283854,76.66666666666667,5.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,13,7,6,0,0,268,6,265,49.721706864564005,1.1131725417439702,49.16512059369202,38.285714285714285,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,9,3,6,0,0,269,6,264,49.90723562152134,1.1131725417439702,48.97959183673469,89.66666666666667,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,54,52,2,0,0,205,11,323,38.03339517625232,2.0408163265306123,59.92578849721707,3.9423076923076925,5.5,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,20,2,0,0,237,11,291,43.970315398886825,2.0408163265306123,53.98886827458256,11.85,5.5,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,255,11,273,47.30983302411874,2.0408163265306123,50.649350649350644,127.5,5.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,21,19,2,0,0,238,11,290,44.15584415584416,2.0408163265306123,53.80333951762524,12.526315789473685,5.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,15,9,6,0,0,259,6,274,48.05194805194805,1.1131725417439702,50.83487940630798,28.77777777777778,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,10,4,6,0,0,263,6,270,48.79406307977737,1.1131725417439702,50.09276437847866,65.75,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,5,2,0,0,165,11,363,30.612244897959183,2.0408163265306123,67.3469387755102,33.0,5.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,230,11,298,42.67161410018553,2.0408163265306123,55.287569573283854,76.66666666666667,5.5,True,
