combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,190,12,338,35.18518518518518,2.2222222222222223,62.59259259259259,23.75,6.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,244,12,284,45.18518518518518,2.2222222222222223,52.59259259259259,14.352941176470589,6.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,17,2,0,0,275,12,253,50.92592592592593,2.2222222222222223,46.85185185185185,16.176470588235293,6.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,6,2,0,0,255,12,273,47.22222222222222,2.2222222222222223,50.55555555555556,42.5,6.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,18,12,5,1,0,301,6,233,55.74074074074075,1.1111111111111112,43.148148148148145,25.083333333333332,1.2,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,12,6,5,1,0,306,6,228,56.666666666666664,1.1111111111111112,42.22222222222222,51.0,1.2,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,37,35,2,0,0,196,12,332,36.2962962962963,2.2222222222222223,61.48148148148148,5.6,6.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,230,12,298,42.592592592592595,2.2222222222222223,55.18518518518518,76.66666666666667,6.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,263,12,265,48.7037037037037,2.2222222222222223,49.074074074074076,52.6,6.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,230,12,298,42.592592592592595,2.2222222222222223,55.18518518518518,76.66666666666667,6.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,13,7,6,0,0,268,6,266,49.629629629629626,1.1111111111111112,49.25925925925926,38.285714285714285,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,9,3,6,0,0,269,6,265,49.81481481481482,1.1111111111111112,49.074074074074076,89.66666666666667,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,54,52,2,0,0,205,12,323,37.96296296296296,2.2222222222222223,59.81481481481481,3.9423076923076925,6.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,20,2,0,0,237,12,291,43.888888888888886,2.2222222222222223,53.888888888888886,11.85,6.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,255,12,273,47.22222222222222,2.2222222222222223,50.55555555555556,127.5,6.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,21,19,2,0,0,238,12,290,44.074074074074076,2.2222222222222223,53.70370370370371,12.526315789473685,6.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,15,9,6,0,0,259,6,275,47.96296296296296,1.1111111111111112,50.92592592592593,28.77777777777778,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,10,4,6,0,0,263,6,271,48.7037037037037,1.1111111111111112,50.18518518518519,65.75,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,5,2,0,0,165,12,363,30.555555555555557,2.2222222222222223,67.22222222222223,33.0,6.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,230,12,298,42.592592592592595,2.2222222222222223,55.18518518518518,76.66666666666667,6.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,7,5,2,0,0,263,12,265,48.7037037037037,2.2222222222222223,49.074074074074076,52.6,6.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,230,12,298,42.592592592592595,2.2222222222222223,55.18518518518518,76.66666666666667,6.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,13,7,6,0,0,268,6,266,49.629629629629626,1.1111111111111112,49.25925925925926,38.285714285714285,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,9,3,6,0,0,269,6,265,49.81481481481482,1.1111111111111112,49.074074074074076,89.66666666666667,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,85,85,0,0,0,228,0,312,42.22222222222222,0.0,57.77777777777777,2.6823529411764704,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,60,60,0,0,0,251,0,289,46.48148148148148,0.0,53.51851851851852,4.183333333333334,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,48,48,0,0,0,269,0,271,49.81481481481482,0.0,50.18518518518519,5.604166666666667,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,51,51,0,0,0,261,0,279,48.333333333333336,0.0,51.66666666666667,5.117647058823529,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,5,0,0,0,299,0,241,55.37037037037037,0.0,44.62962962962963,59.8,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,15,15,0,0,0,297,0,243,55.00000000000001,0.0,45.0,19.8,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,81,81,0,0,0,227,0,313,42.03703703703704,0.0,57.96296296296296,2.802469135802469,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,59,59,0,0,0,250,0,290,46.2962962962963,0.0,53.70370370370371,4.237288135593221,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,45,45,0,0,0,265,0,275,49.074074074074076,0.0,50.92592592592593,5.888888888888889,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,47,47,0,0,0,260,0,280,48.148148148148145,0.0,51.85185185185185,5.531914893617022,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,18,18,0,0,0,296,0,244,54.81481481481482,0.0,45.18518518518518,16.444444444444443,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,7,7,0,0,0,303,0,237,56.111111111111114,0.0,43.888888888888886,43.285714285714285,0.0,True,
