combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,8,1,0,0,190,20,333,34.99079189686925,3.683241252302026,61.32596685082873,23.75,20.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,17,1,0,0,244,20,279,44.935543278084715,3.683241252302026,51.38121546961326,14.352941176470589,20.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,18,17,1,0,0,275,20,248,50.64456721915286,3.683241252302026,45.67219152854512,16.176470588235293,20.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,255,20,268,46.96132596685083,3.683241252302026,49.355432780847146,42.5,20.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,22,12,9,1,0,301,10,232,55.432780847145494,1.841620626151013,42.7255985267035,25.083333333333332,1.1111111111111112,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,16,6,9,1,0,306,10,227,56.353591160220994,1.841620626151013,41.804788213627994,51.0,1.1111111111111112,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,36,35,1,0,0,196,20,327,36.095764272559855,3.683241252302026,60.22099447513812,5.6,20.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,230,20,293,42.35727440147329,3.683241252302026,53.95948434622467,76.66666666666667,20.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,1,0,0,263,20,260,48.43462246777164,3.683241252302026,47.882136279926335,52.6,20.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,230,20,293,42.35727440147329,3.683241252302026,53.95948434622467,76.66666666666667,20.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,17,7,10,0,0,268,10,265,49.355432780847146,1.841620626151013,48.80294659300184,38.285714285714285,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,13,3,10,0,0,269,10,264,49.53959484346225,1.841620626151013,48.61878453038674,89.66666666666667,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,52,1,0,0,205,20,318,37.75322283609576,3.683241252302026,58.5635359116022,3.9423076923076925,20.0,True,
