combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,190,10,338,35.31598513011153,1.858736059479554,62.825278810408925,23.75,5.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,244,10,284,45.353159851301115,1.858736059479554,52.78810408921933,14.352941176470589,5.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,17,2,0,0,275,10,253,51.11524163568774,1.858736059479554,47.026022304832715,16.176470588235293,5.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,6,2,0,0,255,10,273,47.39776951672863,1.858736059479554,50.74349442379182,42.5,5.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,17,12,4,1,0,301,5,232,55.94795539033457,0.929368029739777,43.12267657992565,25.083333333333332,1.25,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,11,6,4,1,0,306,5,227,56.877323420074354,0.929368029739777,42.193308550185876,51.0,1.25,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,37,35,2,0,0,196,10,332,36.43122676579926,1.858736059479554,61.71003717472119,5.6,5.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,230,10,298,42.75092936802974,1.858736059479554,55.39033457249071,76.66666666666667,5.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,263,10,265,48.88475836431227,1.858736059479554,49.25650557620818,52.6,5.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,230,10,298,42.75092936802974,1.858736059479554,55.39033457249071,76.66666666666667,5.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,12,7,5,0,0,268,5,265,49.814126394052046,0.929368029739777,49.25650557620818,38.285714285714285,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,8,3,5,0,0,269,5,264,50.0,0.929368029739777,49.07063197026022,89.66666666666667,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,54,52,2,0,0,205,10,323,38.10408921933085,1.858736059479554,60.03717472118959,3.9423076923076925,5.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,20,2,0,0,237,10,291,44.05204460966542,1.858736059479554,54.08921933085502,11.85,5.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,255,10,273,47.39776951672863,1.858736059479554,50.74349442379182,127.5,5.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,21,19,2,0,0,238,10,290,44.237918215613384,1.858736059479554,53.90334572490706,12.526315789473685,5.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,14,9,5,0,0,259,5,274,48.141263940520446,0.929368029739777,50.92936802973978,28.77777777777778,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,9,4,5,0,0,263,5,270,48.88475836431227,0.929368029739777,50.18587360594795,65.75,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,5,2,0,0,165,10,363,30.66914498141264,1.858736059479554,67.4721189591078,33.0,5.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,230,10,298,42.75092936802974,1.858736059479554,55.39033457249071,76.66666666666667,5.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,7,5,2,0,0,263,10,265,48.88475836431227,1.858736059479554,49.25650557620818,52.6,5.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,230,10,298,42.75092936802974,1.858736059479554,55.39033457249071,76.66666666666667,5.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,12,7,5,0,0,268,5,265,49.814126394052046,0.929368029739777,49.25650557620818,38.285714285714285,1.0,True,
