combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,8,1,0,0,190,8,336,35.580524344569284,1.4981273408239701,62.92134831460674,23.75,8.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,17,1,0,0,244,8,282,45.69288389513109,1.4981273408239701,52.80898876404494,14.352941176470589,8.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,18,17,1,0,0,275,8,251,51.49812734082397,1.4981273408239701,47.00374531835206,16.176470588235293,8.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,255,8,271,47.752808988764045,1.4981273408239701,50.749063670411985,42.5,8.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,22,21,1,0,0,282,8,244,52.80898876404494,1.4981273408239701,45.69288389513109,13.428571428571429,8.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,23,22,1,0,0,343,8,183,64.23220973782772,1.4981273408239701,34.26966292134831,15.590909090909092,8.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,16,12,3,1,0,301,4,229,56.36704119850188,0.7490636704119851,42.88389513108614,25.083333333333332,1.3333333333333333,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,18,17,1,0,0,285,8,241,53.37078651685393,1.4981273408239701,45.1310861423221,16.764705882352942,8.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,15,14,1,0,0,360,8,166,67.41573033707866,1.4981273408239701,31.086142322097377,25.714285714285715,8.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,10,6,3,1,0,306,4,224,57.30337078651685,0.7490636704119851,41.947565543071164,51.0,1.3333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,36,35,1,0,0,196,8,330,36.70411985018727,1.4981273408239701,61.79775280898876,5.6,8.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,230,8,296,43.07116104868914,1.4981273408239701,55.430711610486895,76.66666666666667,8.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,1,0,0,263,8,263,49.250936329588015,1.4981273408239701,49.250936329588015,52.6,8.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,230,8,296,43.07116104868914,1.4981273408239701,55.430711610486895,76.66666666666667,8.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,8,7,1,0,0,268,8,258,50.187265917603,1.4981273408239701,48.31460674157304,38.285714285714285,8.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,13,12,1,0,0,333,8,193,62.35955056179775,1.4981273408239701,36.142322097378276,27.75,8.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,11,7,4,0,0,268,4,262,50.187265917603,0.7490636704119851,49.063670411985015,38.285714285714285,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,5,1,0,0,267,8,259,50.0,1.4981273408239701,48.50187265917603,53.4,8.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,4,1,0,0,350,8,176,65.54307116104869,1.4981273408239701,32.958801498127336,87.5,8.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,7,3,4,0,0,269,4,261,50.37453183520599,0.7490636704119851,48.87640449438202,89.66666666666667,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,52,1,0,0,205,8,321,38.38951310861423,1.4981273408239701,60.1123595505618,3.9423076923076925,8.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,21,20,1,0,0,237,8,289,44.38202247191011,1.4981273408239701,54.11985018726592,11.85,8.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,255,8,271,47.752808988764045,1.4981273408239701,50.749063670411985,127.5,8.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,20,19,1,0,0,238,8,288,44.569288389513105,1.4981273408239701,53.93258426966292,12.526315789473685,8.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,6,1,0,0,262,8,264,49.063670411985015,1.4981273408239701,49.43820224719101,43.666666666666664,8.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,10,9,1,0,0,325,8,201,60.86142322097379,1.4981273408239701,37.640449438202246,36.111111111111114,8.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,13,9,4,0,0,259,4,271,48.50187265917603,0.7490636704119851,50.749063670411985,28.77777777777778,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,5,4,1,0,0,263,8,263,49.250936329588015,1.4981273408239701,49.250936329588015,65.75,8.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,3,2,1,0,0,341,8,185,63.857677902621724,1.4981273408239701,34.644194756554306,170.5,8.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,8,4,4,0,0,263,4,267,49.250936329588015,0.7490636704119851,50.0,65.75,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,165,8,361,30.89887640449438,1.4981273408239701,67.60299625468164,33.0,8.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,3,1,0,0,230,8,296,43.07116104868914,1.4981273408239701,55.430711610486895,76.66666666666667,8.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,5,1,0,0,263,8,263,49.250936329588015,1.4981273408239701,49.250936329588015,52.6,8.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,3,1,0,0,230,8,296,43.07116104868914,1.4981273408239701,55.430711610486895,76.66666666666667,8.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,8,7,1,0,0,268,8,258,50.187265917603,1.4981273408239701,48.31460674157304,38.285714285714285,8.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,13,12,1,0,0,333,8,193,62.35955056179775,1.4981273408239701,36.142322097378276,27.75,8.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,11,7,4,0,0,268,4,262,50.187265917603,0.7490636704119851,49.063670411985015,38.285714285714285,1.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,6,5,1,0,0,267,8,259,50.0,1.4981273408239701,48.50187265917603,53.4,8.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,5,4,1,0,0,350,8,176,65.54307116104869,1.4981273408239701,32.958801498127336,87.5,8.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,7,3,4,0,0,269,4,261,50.37453183520599,0.7490636704119851,48.87640449438202,89.66666666666667,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,62,61,1,0,0,211,8,315,39.51310861423221,1.4981273408239701,58.98876404494382,3.459016393442623,8.0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,28,27,1,0,0,244,8,282,45.69288389513109,1.4981273408239701,52.80898876404494,9.037037037037036,8.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,9,8,1,0,0,269,8,257,50.37453183520599,1.4981273408239701,48.12734082397004,33.625,8.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,28,27,1,0,0,244,8,282,45.69288389513109,1.4981273408239701,52.80898876404494,9.037037037037036,8.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,2,1,0,0,270,8,256,50.56179775280899,1.4981273408239701,47.940074906367045,135.0,8.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,8,7,1,0,0,335,8,191,62.734082397003746,1.4981273408239701,35.767790262172284,47.857142857142854,8.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,11,7,4,0,0,265,4,265,49.62546816479401,0.7490636704119851,49.62546816479401,37.857142857142854,1.0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,4,3,1,0,0,268,8,258,50.187265917603,1.4981273408239701,48.31460674157304,89.33333333333333,8.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,3,2,1,0,0,349,8,177,65.3558052434457,1.4981273408239701,33.146067415730336,174.5,8.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,7,3,4,0,0,268,4,262,50.187265917603,0.7490636704119851,49.063670411985015,89.33333333333333,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,89,88,1,0,0,197,8,329,36.89138576779026,1.4981273408239701,61.61048689138576,2.2386363636363638,8.0,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,59,58,1,0,0,228,8,298,42.69662921348314,1.4981273408239701,55.80524344569289,3.9310344827586206,8.0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,41,40,1,0,0,246,8,280,46.06741573033708,1.4981273408239701,52.43445692883895,6.15,8.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,56,55,1,0,0,230,8,296,43.07116104868914,1.4981273408239701,55.430711610486895,4.181818181818182,8.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,37,36,1,0,0,249,8,277,46.62921348314607,1.4981273408239701,51.87265917602997,6.916666666666667,8.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,2,1,0,0,285,8,241,53.37078651685393,1.4981273408239701,45.1310861423221,142.5,8.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,40,36,4,0,0,249,4,281,46.62921348314607,0.7490636704119851,52.62172284644194,6.916666666666667,1.0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,36,35,1,0,0,252,8,274,47.19101123595505,1.4981273408239701,51.31086142322098,7.2,8.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,7,6,1,0,0,298,8,228,55.80524344569289,1.4981273408239701,42.69662921348314,49.666666666666664,8.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,35,31,3,1,0,276,4,254,51.68539325842697,0.7490636704119851,47.565543071161045,8.903225806451612,1.3333333333333333,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,84,84,0,0,0,227,0,307,42.50936329588015,0.0,57.490636704119844,2.7023809523809526,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,59,59,0,0,0,250,0,284,46.81647940074906,0.0,53.18352059925093,4.237288135593221,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,47,47,0,0,0,268,0,266,50.187265917603,0.0,49.812734082397,5.702127659574468,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,50,50,0,0,0,260,0,274,48.68913857677903,0.0,51.31086142322098,5.2,0.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,43,43,0,0,0,267,0,267,50.0,0.0,50.0,6.209302325581396,0.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,43,43,0,0,0,326,0,208,61.04868913857678,0.0,38.951310861423224,7.5813953488372094,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,5,0,0,0,297,0,237,55.61797752808989,0.0,44.38202247191011,59.4,0.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,42,42,0,0,0,267,0,267,50.0,0.0,50.0,6.357142857142857,0.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,31,31,0,0,0,339,0,195,63.48314606741573,0.0,36.51685393258427,10.935483870967742,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,15,15,0,0,0,295,0,239,55.243445692883896,0.0,44.756554307116104,19.666666666666668,0.0,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,62,61,1,0,0,219,8,307,41.01123595505618,1.4981273408239701,57.490636704119844,3.5901639344262297,8.0,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,31,30,1,0,0,251,8,275,47.00374531835206,1.4981273408239701,51.49812734082397,8.366666666666667,8.0,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,10,9,1,0,0,274,8,252,51.31086142322098,1.4981273408239701,47.19101123595505,30.444444444444443,8.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,28,27,1,0,0,252,8,274,47.19101123595505,1.4981273408239701,51.31086142322098,9.333333333333334,8.0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,10,9,1,0,0,277,8,249,51.87265917602997,1.4981273408239701,46.62921348314607,30.77777777777778,8.0,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,10,9,1,0,0,337,8,189,63.10861423220974,1.4981273408239701,35.39325842696629,37.44444444444444,8.0,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,16,12,4,0,0,274,4,256,51.31086142322098,0.7490636704119851,47.940074906367045,22.833333333333332,1.0,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,5,4,1,0,0,279,8,247,52.24719101123596,1.4981273408239701,46.254681647940075,69.75,8.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,3,2,1,0,0,353,8,173,66.10486891385767,1.4981273408239701,32.39700374531835,176.5,8.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,8,4,4,0,0,279,4,251,52.24719101123596,0.7490636704119851,47.00374531835206,69.75,1.0,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,94,93,1,0,0,218,8,308,40.823970037453186,1.4981273408239701,57.67790262172284,2.3440860215053765,8.0,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,64,63,1,0,0,249,8,277,46.62921348314607,1.4981273408239701,51.87265917602997,3.9523809523809526,8.0,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,47,46,1,0,0,266,8,260,49.812734082397,1.4981273408239701,48.68913857677903,5.782608695652174,8.0,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,61,60,1,0,0,251,8,275,47.00374531835206,1.4981273408239701,51.49812734082397,4.183333333333334,8.0,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,45,44,1,0,0,267,8,259,50.0,1.4981273408239701,48.50187265917603,6.068181818181818,8.0,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,20,19,1,0,0,302,8,224,56.55430711610487,1.4981273408239701,41.947565543071164,15.894736842105264,8.0,True,
