combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,8,1,0,0,190,8,333,35.781544256120526,1.5065913370998116,62.71186440677966,23.75,8.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,17,1,0,0,244,8,279,45.951035781544256,1.5065913370998116,52.54237288135594,14.352941176470589,8.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,18,17,1,0,0,275,8,248,51.78907721280602,1.5065913370998116,46.70433145009416,16.176470588235293,8.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,255,8,268,48.0225988700565,1.5065913370998116,50.470809792843696,42.5,8.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,22,21,1,0,0,282,8,241,53.10734463276836,1.5065913370998116,45.38606403013183,13.428571428571429,8.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,23,22,1,0,0,343,8,180,64.59510357815442,1.5065913370998116,33.89830508474576,15.590909090909092,8.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,16,12,3,1,0,301,4,226,56.685499058380415,0.7532956685499058,42.56120527306968,25.083333333333332,1.3333333333333333,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,18,17,1,0,0,285,8,238,53.672316384180796,1.5065913370998116,44.8210922787194,16.764705882352942,8.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,15,14,1,0,0,360,8,163,67.79661016949152,1.5065913370998116,30.69679849340866,25.714285714285715,8.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,10,6,3,1,0,306,4,221,57.6271186440678,0.7532956685499058,41.6195856873823,51.0,1.3333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,36,35,1,0,0,196,8,327,36.91148775894539,1.5065913370998116,61.5819209039548,5.6,8.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,230,8,293,43.314500941619585,1.5065913370998116,55.1789077212806,76.66666666666667,8.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,1,0,0,263,8,260,49.52919020715631,1.5065913370998116,48.96421845574388,52.6,8.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,230,8,293,43.314500941619585,1.5065913370998116,55.1789077212806,76.66666666666667,8.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,8,7,1,0,0,268,8,255,50.470809792843696,1.5065913370998116,48.0225988700565,38.285714285714285,8.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,13,12,1,0,0,333,8,190,62.71186440677966,1.5065913370998116,35.781544256120526,27.75,8.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,11,7,4,0,0,268,4,259,50.470809792843696,0.7532956685499058,48.7758945386064,38.285714285714285,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,5,1,0,0,267,8,256,50.282485875706215,1.5065913370998116,48.21092278719397,53.4,8.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,4,1,0,0,350,8,173,65.91337099811676,1.5065913370998116,32.580037664783426,87.5,8.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,7,3,4,0,0,269,4,258,50.65913370998116,0.7532956685499058,48.58757062146893,89.66666666666667,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,52,1,0,0,205,8,318,38.60640301318267,1.5065913370998116,59.887005649717516,3.9423076923076925,8.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,21,20,1,0,0,237,8,286,44.632768361581924,1.5065913370998116,53.86064030131826,11.85,8.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,255,8,268,48.0225988700565,1.5065913370998116,50.470809792843696,127.5,8.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,20,19,1,0,0,238,8,285,44.8210922787194,1.5065913370998116,53.672316384180796,12.526315789473685,8.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,6,1,0,0,262,8,261,49.34086629001883,1.5065913370998116,49.152542372881356,43.666666666666664,8.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,10,9,1,0,0,325,8,198,61.20527306967985,1.5065913370998116,37.28813559322034,36.111111111111114,8.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,13,9,4,0,0,259,4,268,48.7758945386064,0.7532956685499058,50.470809792843696,28.77777777777778,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,5,4,1,0,0,263,8,260,49.52919020715631,1.5065913370998116,48.96421845574388,65.75,8.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,3,2,1,0,0,341,8,182,64.21845574387947,1.5065913370998116,34.27495291902072,170.5,8.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,8,4,4,0,0,263,4,264,49.52919020715631,0.7532956685499058,49.717514124293785,65.75,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,165,8,358,31.07344632768362,1.5065913370998116,67.41996233521658,33.0,8.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,3,1,0,0,230,8,293,43.314500941619585,1.5065913370998116,55.1789077212806,76.66666666666667,8.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,5,1,0,0,263,8,260,49.52919020715631,1.5065913370998116,48.96421845574388,52.6,8.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,3,1,0,0,230,8,293,43.314500941619585,1.5065913370998116,55.1789077212806,76.66666666666667,8.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,8,7,1,0,0,268,8,255,50.470809792843696,1.5065913370998116,48.0225988700565,38.285714285714285,8.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,13,12,1,0,0,333,8,190,62.71186440677966,1.5065913370998116,35.781544256120526,27.75,8.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,11,7,4,0,0,268,4,259,50.470809792843696,0.7532956685499058,48.7758945386064,38.285714285714285,1.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,6,5,1,0,0,267,8,256,50.282485875706215,1.5065913370998116,48.21092278719397,53.4,8.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,5,4,1,0,0,350,8,173,65.91337099811676,1.5065913370998116,32.580037664783426,87.5,8.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,7,3,4,0,0,269,4,258,50.65913370998116,0.7532956685499058,48.58757062146893,89.66666666666667,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,62,61,1,0,0,211,8,312,39.73634651600753,1.5065913370998116,58.75706214689266,3.459016393442623,8.0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,28,27,1,0,0,244,8,279,45.951035781544256,1.5065913370998116,52.54237288135594,9.037037037037036,8.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,9,8,1,0,0,269,8,254,50.65913370998116,1.5065913370998116,47.83427495291902,33.625,8.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,28,27,1,0,0,244,8,279,45.951035781544256,1.5065913370998116,52.54237288135594,9.037037037037036,8.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,2,1,0,0,270,8,253,50.847457627118644,1.5065913370998116,47.64595103578154,135.0,8.0,True,
