combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,8,1,0,0,190,22,333,34.862385321100916,4.036697247706423,61.100917431192656,23.75,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,17,1,0,0,244,22,279,44.77064220183487,4.036697247706423,51.19266055045871,14.352941176470589,22.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,18,17,1,0,0,275,22,248,50.45871559633027,4.036697247706423,45.50458715596331,16.176470588235293,22.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,255,22,268,46.788990825688074,4.036697247706423,49.174311926605505,42.5,22.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,23,12,10,1,0,301,11,233,55.22935779816513,2.0183486238532113,42.75229357798165,25.083333333333332,1.1,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,6,10,1,0,306,11,228,56.14678899082569,2.0183486238532113,41.8348623853211,51.0,1.1,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,36,35,1,0,0,196,22,327,35.96330275229358,4.036697247706423,60.0,5.6,22.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,230,22,293,42.201834862385326,4.036697247706423,53.76146788990825,76.66666666666667,22.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,1,0,0,263,22,260,48.25688073394495,4.036697247706423,47.706422018348626,52.6,22.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,230,22,293,42.201834862385326,4.036697247706423,53.76146788990825,76.66666666666667,22.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,18,7,11,0,0,268,11,266,49.174311926605505,2.0183486238532113,48.80733944954129,38.285714285714285,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,14,3,11,0,0,269,11,265,49.357798165137616,2.0183486238532113,48.62385321100918,89.66666666666667,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,52,1,0,0,205,22,318,37.61467889908257,4.036697247706423,58.34862385321101,3.9423076923076925,22.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,21,20,1,0,0,237,22,286,43.48623853211009,4.036697247706423,52.477064220183486,11.85,22.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,255,22,268,46.788990825688074,4.036697247706423,49.174311926605505,127.5,22.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,20,19,1,0,0,238,22,285,43.669724770642205,4.036697247706423,52.293577981651374,12.526315789473685,22.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,20,9,11,0,0,259,11,275,47.522935779816514,2.0183486238532113,50.45871559633027,28.77777777777778,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,15,4,11,0,0,263,11,271,48.25688073394495,2.0183486238532113,49.72477064220184,65.75,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,165,22,358,30.275229357798167,4.036697247706423,65.68807339449542,33.0,22.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,3,1,0,0,230,22,293,42.201834862385326,4.036697247706423,53.76146788990825,76.66666666666667,22.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,5,1,0,0,263,22,260,48.25688073394495,4.036697247706423,47.706422018348626,52.6,22.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,3,1,0,0,230,22,293,42.201834862385326,4.036697247706423,53.76146788990825,76.66666666666667,22.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,18,7,11,0,0,268,11,266,49.174311926605505,2.0183486238532113,48.80733944954129,38.285714285714285,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,14,3,11,0,0,269,11,265,49.357798165137616,2.0183486238532113,48.62385321100918,89.66666666666667,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,82,82,0,0,0,225,0,320,41.284403669724774,0.0,58.71559633027523,2.7439024390243905,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,57,57,0,0,0,248,0,297,45.50458715596331,0.0,54.49541284403669,4.350877192982456,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,45,45,0,0,0,266,0,279,48.80733944954129,0.0,51.19266055045871,5.911111111111111,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,48,48,0,0,0,258,0,287,47.33944954128441,0.0,52.66055045871559,5.375,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,4,4,0,0,0,294,0,251,53.94495412844037,0.0,46.055045871559635,73.5,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,14,14,0,0,0,292,0,253,53.57798165137615,0.0,46.42201834862386,20.857142857142858,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,78,78,0,0,0,224,0,321,41.10091743119266,0.0,58.89908256880734,2.871794871794872,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,56,56,0,0,0,247,0,298,45.321100917431195,0.0,54.67889908256881,4.410714285714286,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,42,42,0,0,0,262,0,283,48.07339449541285,0.0,51.92660550458715,6.238095238095238,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,44,44,0,0,0,257,0,288,47.1559633027523,0.0,52.84403669724771,5.840909090909091,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,17,17,0,0,0,291,0,254,53.39449541284404,0.0,46.60550458715596,17.11764705882353,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,6,6,0,0,0,298,0,247,54.67889908256881,0.0,45.321100917431195,49.666666666666664,0.0,True,
