combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,8,1,0,0,190,8,337,35.51401869158878,1.4953271028037385,62.99065420560748,23.75,8.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,17,1,0,0,244,8,283,45.60747663551402,1.4953271028037385,52.89719626168225,14.352941176470589,8.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,18,17,1,0,0,275,8,252,51.4018691588785,1.4953271028037385,47.10280373831775,16.176470588235293,8.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,255,8,272,47.66355140186916,1.4953271028037385,50.8411214953271,42.5,8.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,22,21,1,0,0,282,8,245,52.71028037383177,1.4953271028037385,45.794392523364486,13.428571428571429,8.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,23,22,1,0,0,343,8,184,64.11214953271028,1.4953271028037385,34.39252336448598,15.590909090909092,8.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,16,12,3,1,0,301,4,230,56.26168224299065,0.7476635514018692,42.99065420560748,25.083333333333332,1.3333333333333333,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,18,17,1,0,0,285,8,242,53.271028037383175,1.4953271028037385,45.23364485981308,16.764705882352942,8.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,15,14,1,0,0,360,8,167,67.28971962616822,1.4953271028037385,31.21495327102804,25.714285714285715,8.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,10,6,3,1,0,306,4,225,57.19626168224299,0.7476635514018692,42.05607476635514,51.0,1.3333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,36,35,1,0,0,196,8,331,36.63551401869159,1.4953271028037385,61.86915887850467,5.6,8.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,230,8,297,42.99065420560748,1.4953271028037385,55.51401869158879,76.66666666666667,8.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,1,0,0,263,8,264,49.1588785046729,1.4953271028037385,49.34579439252336,52.6,8.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,230,8,297,42.99065420560748,1.4953271028037385,55.51401869158879,76.66666666666667,8.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,8,7,1,0,0,268,8,259,50.09345794392524,1.4953271028037385,48.41121495327103,38.285714285714285,8.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,13,12,1,0,0,333,8,194,62.24299065420561,1.4953271028037385,36.26168224299066,27.75,8.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,11,7,4,0,0,268,4,263,50.09345794392524,0.7476635514018692,49.1588785046729,38.285714285714285,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,5,1,0,0,267,8,260,49.90654205607476,1.4953271028037385,48.598130841121495,53.4,8.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,4,1,0,0,350,8,177,65.42056074766354,1.4953271028037385,33.084112149532714,87.5,8.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,7,3,4,0,0,269,4,262,50.280373831775705,0.7476635514018692,48.97196261682243,89.66666666666667,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,52,1,0,0,205,8,322,38.31775700934579,1.4953271028037385,60.18691588785047,3.9423076923076925,8.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,21,20,1,0,0,237,8,290,44.299065420560744,1.4953271028037385,54.20560747663551,11.85,8.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,255,8,272,47.66355140186916,1.4953271028037385,50.8411214953271,127.5,8.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,20,19,1,0,0,238,8,289,44.48598130841121,1.4953271028037385,54.01869158878505,12.526315789473685,8.0,True,
