combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,8,1,0,0,190,8,334,35.714285714285715,1.5037593984962405,62.78195488721805,23.75,8.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,17,1,0,0,244,8,280,45.86466165413533,1.5037593984962405,52.63157894736842,14.352941176470589,8.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,18,17,1,0,0,275,8,249,51.691729323308266,1.5037593984962405,46.804511278195484,16.176470588235293,8.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,255,8,269,47.93233082706767,1.5037593984962405,50.56390977443609,42.5,8.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,22,21,1,0,0,282,8,242,53.00751879699248,1.5037593984962405,45.48872180451128,13.428571428571429,8.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,23,22,1,0,0,343,8,181,64.47368421052632,1.5037593984962405,34.02255639097744,15.590909090909092,8.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,16,12,3,1,0,301,4,227,56.57894736842105,0.7518796992481203,42.66917293233083,25.083333333333332,1.3333333333333333,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,18,17,1,0,0,285,8,239,53.57142857142857,1.5037593984962405,44.92481203007519,16.764705882352942,8.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,15,14,1,0,0,360,8,164,67.66917293233082,1.5037593984962405,30.82706766917293,25.714285714285715,8.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,10,6,3,1,0,306,4,222,57.5187969924812,0.7518796992481203,41.72932330827068,51.0,1.3333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,36,35,1,0,0,196,8,328,36.84210526315789,1.5037593984962405,61.65413533834586,5.6,8.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,230,8,294,43.233082706766915,1.5037593984962405,55.26315789473685,76.66666666666667,8.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,1,0,0,263,8,261,49.43609022556391,1.5037593984962405,49.06015037593985,52.6,8.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,230,8,294,43.233082706766915,1.5037593984962405,55.26315789473685,76.66666666666667,8.0,True,
