combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,8,2,0,0,190,9,338,35.38175046554935,1.675977653631285,62.94227188081937,23.75,4.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,17,2,0,0,244,9,284,45.43761638733706,1.675977653631285,52.886405959031656,14.352941176470589,4.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,17,2,0,0,275,9,253,51.21042830540037,1.675977653631285,47.113594040968344,16.176470588235293,4.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,6,2,0,0,255,9,273,47.486033519553075,1.675977653631285,50.83798882681564,42.5,4.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,17,12,4,1,0,301,5,231,56.052141527001865,0.931098696461825,43.01675977653631,25.083333333333332,1.25,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,11,6,4,1,0,306,5,226,56.98324022346368,0.931098696461825,42.08566108007449,51.0,1.25,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,37,35,2,0,0,196,9,332,36.49906890130354,1.675977653631285,61.82495344506518,5.6,4.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,230,9,298,42.83054003724395,1.675977653631285,55.493482309124765,76.66666666666667,4.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,263,9,265,48.97579143389199,1.675977653631285,49.34823091247672,52.6,4.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,230,9,298,42.83054003724395,1.675977653631285,55.493482309124765,76.66666666666667,4.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,12,7,5,0,0,268,5,264,49.906890130353815,0.931098696461825,49.162011173184354,38.285714285714285,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,8,3,5,0,0,269,5,263,50.09310986964618,0.931098696461825,48.97579143389199,89.66666666666667,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,54,52,2,0,0,205,9,323,38.17504655493482,1.675977653631285,60.14897579143389,3.9423076923076925,4.5,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,20,2,0,0,237,9,291,44.134078212290504,1.675977653631285,54.18994413407822,11.85,4.5,True,
