Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10669.276800000003,6.692768000000027,-8.752101697938533
rrg,10084.291799999999,0.8429179999999814,-8.31638011033192
rema_50100150,9984.812800000012,-0.15187199999987522,-7.523319634113673
rema_50100,9805.449199999977,-1.945508000000229,-9.529052494686717
rsma_100150,9673.013899999996,-3.2698610000000405,-10.31359711737823
rbo_100,9651.3162,-3.486838000000003,-9.992767010540149
rsma_50100,9480.236400000003,-5.197635999999961,-12.717398241493555
rsma_50100150,9433.152599999994,-5.668474000000057,-7.308966923660649
rbo_50,9043.33779999999,-9.566622000000102,-14.366344269200178
rtt_5020,8981.425900000018,-10.185740999999815,-13.235311794809226
rbo_20,8823.705700000006,-11.762942999999936,-15.150785109843989
