equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rema_50100150_equity_concave,134103.89579999956,1241.0389579999955,-98.70969085915681,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150_equity_concave
rbo_20__rema_50100150_equity_convex,108790.81559999971,987.9081559999971,-96.7331639697825,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_concave,59782.42209999991,497.82422099999906,-97.10559241183499,rtt_5020__rema_50100150,92.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,54204.31769999993,442.0431769999992,-93.44338679643182,rtt_5020__rema_50100150,92.0,rtt_5020__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_convex,25370.548499999997,153.70548499999995,-82.10418633672842,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,25370.548499999997,153.70548499999995,-82.10418633672842,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rbo_20__rtt_5020_equity_convex,15212.246900000024,52.12246900000024,-86.52640455664121,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rsma_100150__rsma_50100_equity_constant,14905.83970000001,49.0583970000001,-33.83859781705618,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rbo_50_equity_constant,14375.870399999993,43.75870399999992,-31.376881358553803,rsma_100150__rbo_50,50.0,rsma_100150__rbo_50_equity_constant
rbo_50__rsma_100150_equity_constant,14172.052199999993,41.72052199999994,-34.945753573857516,rbo_50__rsma_100150,38.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,14148.696199999995,41.48696199999995,-30.142947299371375,rsma_50100150__rsma_50100,32.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,14087.33350000001,40.8733350000001,-30.457293338004032,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13888.834599999998,38.88834599999997,-36.79741091512344,rema_50100__rsma_100150,29.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,13760.31700000001,37.603170000000105,-27.32725561482346,rsma_100150__rsma_50100150,112.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,13737.586099999986,37.37586099999986,-36.636037728182515,rsma_50100__rsma_100150,32.0,rsma_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,13640.376800000004,36.40376800000005,-30.42257536573039,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_constant
rema_50100150__rsma_100150_equity_concave,13491.798999999995,34.91798999999995,-72.92484364106275,rema_50100150__rsma_100150,15.0,rema_50100150__rsma_100150_equity_concave
rsma_50100150__rema_50100_equity_constant,13391.027899999995,33.91027899999997,-25.876873986431086,rsma_50100150__rema_50100,16.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,13391.027899999995,33.91027899999997,-25.876873986431086,rsma_50100150__rbo_100,16.0,rsma_50100150__rbo_100_equity_constant
rbo_20__rtt_5020_equity_concave,13379.930099999989,33.79930099999988,-86.91575138329249,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rema_50100__rsma_50100_equity_constant,13286.796300000018,32.86796300000019,-33.75565258136286,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,12856.033199999996,28.560331999999967,-28.09402105021644,rbo_50__rsma_50100,32.0,rbo_50__rsma_50100_equity_constant
rsma_50100150__rema_100150_equity_constant,12685.0987,26.850987000000014,-21.7533454024625,rsma_50100150__rema_100150,27.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rsma_50100_equity_constant,12643.231799999981,26.43231799999981,-24.589308626543744,rema_100150__rsma_50100,26.0,rema_100150__rsma_50100_equity_constant
rtt_5020_equity_constant,12620.10030000001,26.2010030000001,-27.63234946799712,rtt_5020,,rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,12530.657899999997,25.306578999999974,-32.49959602648303,rsma_50100__rbo_50,36.0,rsma_50100__rbo_50_equity_constant
rema_50100__rbo_50_equity_constant,12526.845399999997,25.268453999999974,-29.90373467471677,rema_50100__rbo_50,32.0,rema_50100__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,12428.368499999991,24.28368499999991,-23.08729511794351,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_constant
rema_100150__rema_50100150_equity_constant,12413.027600000007,24.130276000000062,-23.361936293447087,rema_100150__rema_50100150,137.0,rema_100150__rema_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,12368.803899999995,23.68803899999996,-19.151438725615144,rsma_50100150__rsma_100150,22.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,12120.377899999996,21.20377899999997,-17.903806362926208,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,12120.377899999996,21.20377899999997,-17.903806362926208,rsma_100150__rbo_100,21.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,12071.0545,20.710545000000003,-29.796276465005032,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,12024.7211,20.247211,-22.747968634318774,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_constant
rbo_50__rbo_100_equity_constant,12024.7211,20.247211,-22.747968634318774,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11826.195699999998,18.261956999999974,-15.876154894207515,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rbo_100__rsma_100150_equity_constant,11753.772399999993,17.537723999999933,-36.78462684252813,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_concave,11683.9948,16.839947999999993,-76.20458372679178,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20_equity_concave
rema_50100__rsma_50100150_equity_constant,11669.564800000011,16.69564800000012,-29.400617918853662,rema_50100__rsma_50100150,113.0,rema_50100__rsma_50100150_equity_constant
rbo_50__rsma_50100150_equity_constant,11601.966500000006,16.01966500000005,-25.420368453369026,rbo_50__rsma_50100150,95.0,rbo_50__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_convex,11569.789000000008,15.697890000000081,-62.976004143204314,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20_equity_convex
rema_50100__rema_50100_equity_constant,11555.182199999994,15.551821999999937,-23.352251491811806,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,11555.182199999994,15.551821999999937,-23.352251491811806,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rsma_100150__rema_100150_equity_constant,11465.243799999998,14.652437999999979,-13.456861913567323,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,11405.3942,14.053942000000008,-13.368710621007665,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_100150_equity_constant,11405.3942,14.053942000000008,-13.368710621007665,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,11405.3942,14.053942000000008,-13.368710621007665,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant
rsma_100150__rtt_5020_equity_constant,11355.576499999988,13.555764999999887,-19.046802556630023,rsma_100150__rtt_5020,36.0,rsma_100150__rtt_5020_equity_constant
rema_50100150__rsma_100150_equity_convex,11340.3148,13.403147999999998,-72.93708115605418,rema_50100150__rsma_100150,15.0,rema_50100150__rsma_100150_equity_convex
rsma_50100__rema_50100150_equity_constant,11332.164799999986,13.321647999999865,-23.883125137749428,rsma_50100__rema_50100150,134.0,rsma_50100__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11295.024899999999,12.950248999999992,-23.35212558938228,rsma_100150__rema_50100150,132.0,rsma_100150__rema_50100150_equity_constant
rema_100150__rbo_20_equity_constant,11275.910900000004,12.759109000000034,-20.270268364749146,rema_100150__rbo_20,47.0,rema_100150__rbo_20_equity_constant
rbo_50__rema_100150_equity_constant,11262.4491,12.624491000000004,-17.52311770437354,rbo_50__rema_100150,30.0,rbo_50__rema_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,11248.7239,12.487239000000017,-18.678930063079658,rema_100150__rsma_50100150,103.0,rema_100150__rsma_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,11244.169700000004,12.44169700000004,-33.74346790604308,rbo_100__rsma_50100,28.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rbo_100_equity_constant,11233.267000000009,12.332670000000089,-24.581255116080793,rsma_50100__rbo_100,18.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,11233.267000000009,12.332670000000089,-24.581255116080793,rsma_50100__rema_50100,18.0,rsma_50100__rema_50100_equity_constant
rema_50100__rema_50100150_equity_constant,11139.365699999995,11.393656999999946,-23.33899496629331,rema_50100__rema_50100150,158.0,rema_50100__rema_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,11131.6904,11.316904000000005,-20.512636526903965,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,11047.548399999992,10.475483999999934,-15.708156011390798,rsma_50100150__rbo_50,19.0,rsma_50100150__rbo_50_equity_constant
rema_100150__rtt_5020_equity_constant,11041.873800000001,10.418738000000015,-14.35205095645316,rema_100150__rtt_5020,17.0,rema_100150__rtt_5020_equity_constant
