equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rema_50100150_equity_concave,134103.89579999956,1241.0389579999955,-98.70969085915681,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150_equity_concave
rbo_20__rema_50100150_equity_convex,108790.81559999971,987.9081559999971,-96.7331639697825,rbo_20__rema_50100150,105.0,rbo_20__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_concave,59782.42209999991,497.82422099999906,-97.10559241183499,rtt_5020__rema_50100150,92.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,54204.31769999993,442.0431769999992,-93.44338679643182,rtt_5020__rema_50100150,92.0,rtt_5020__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,25370.548499999997,153.70548499999995,-82.10418633672842,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,25370.548499999997,153.70548499999995,-82.10418633672842,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rsma_100150__rsma_50100_equity_constant,15083.40670000001,50.834067000000104,-33.83859781705618,rsma_100150__rsma_50100,36.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rbo_50_equity_constant,14543.028299999993,45.43028299999992,-31.376881358553803,rsma_100150__rbo_50,50.0,rsma_100150__rbo_50_equity_constant
rbo_20__rtt_5020_equity_convex,14460.954800000023,44.60954800000023,-86.52640455664121,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rbo_50__rsma_100150_equity_constant,14340.434699999993,43.40434699999993,-34.945753573857516,rbo_50__rsma_100150,38.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,14290.137499999993,42.90137499999993,-30.142947299371375,rsma_50100150__rsma_50100,32.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,14255.103700000009,42.55103700000009,-30.457293338004032,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,14054.155599999998,40.54155599999998,-36.79741091512344,rema_50100__rsma_100150,29.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,13977.07900000001,39.7707900000001,-28.454292917711975,rsma_100150__rsma_50100150,114.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,13901.070199999986,39.01070199999985,-36.636037728182515,rsma_50100__rsma_100150,32.0,rsma_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,13802.636300000004,38.02636300000004,-30.42257536573039,rema_100150__rsma_100150,19.0,rema_100150__rsma_100150_equity_constant
rema_50100150__rsma_100150_equity_concave,13491.798999999995,34.91798999999995,-72.92484364106275,rema_50100150__rsma_100150,15.0,rema_50100150__rsma_100150_equity_concave
rsma_50100150__rbo_100_equity_constant,13476.137599999996,34.761375999999956,-25.876873986431086,rsma_50100150__rbo_100,16.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rema_50100_equity_constant,13476.137599999996,34.761375999999956,-25.876873986431086,rsma_50100150__rema_50100,16.0,rsma_50100150__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13414.154700000017,34.14154700000018,-33.75565258136286,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,12979.105499999996,29.791054999999965,-28.09402105021644,rbo_50__rsma_50100,32.0,rbo_50__rsma_50100_equity_constant
rsma_50100150__rema_100150_equity_constant,12765.922300000002,27.65922300000001,-21.7533454024625,rsma_50100150__rema_100150,27.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rsma_50100_equity_constant,12764.467199999981,27.644671999999805,-24.589308626543744,rema_100150__rsma_50100,26.0,rema_100150__rsma_50100_equity_constant
rbo_20__rtt_5020_equity_concave,12719.258399999988,27.192583999999886,-86.91575138329249,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_constant,12676.385299999998,26.76385299999997,-32.49959602648303,rsma_50100__rbo_50,36.0,rsma_50100__rbo_50_equity_constant
rema_50100__rbo_50_equity_constant,12672.572799999998,26.72572799999997,-29.90373467471677,rema_50100__rbo_50,32.0,rema_50100__rbo_50_equity_constant
rtt_5020_equity_constant,12620.10030000001,26.2010030000001,-27.63234946799712,rtt_5020,,rtt_5020_equity_constant
rema_100150__rema_50100150_equity_constant,12608.495600000007,26.08495600000007,-24.55004703336697,rema_100150__rema_50100150,139.0,rema_100150__rema_50100150_equity_constant
rema_100150__rbo_50_equity_constant,12572.871299999992,25.728712999999924,-23.08729511794351,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_constant
rsma_50100150__rsma_100150_equity_constant,12368.803899999995,23.68803899999996,-19.151438725615144,rsma_50100150__rsma_100150,22.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,12191.677599999999,21.91677599999999,-29.796276465005032,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rsma_100150__rema_50100_equity_constant,12171.811099999994,21.71811099999994,-17.903806362926208,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,12171.811099999994,21.71811099999994,-17.903806362926208,rsma_100150__rbo_100,21.0,rsma_100150__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,12089.6249,20.896249,-22.747968634318774,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_constant
rbo_50__rema_50100_equity_constant,12089.6249,20.896249,-22.747968634318774,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_constant
rbo_100__rsma_100150_equity_constant,11893.376799999993,18.93376799999993,-36.78462684252813,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11826.195699999998,18.261956999999974,-15.876154894207515,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11724.36250000001,17.243625000000094,-29.400617918853662,rema_50100__rsma_50100150,115.0,rema_50100__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_concave,11683.9948,16.839947999999993,-76.20458372679178,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20_equity_concave
rbo_50__rsma_50100150_equity_constant,11656.463600000006,16.564636000000064,-25.420368453369026,rbo_50__rsma_50100150,97.0,rbo_50__rsma_50100150_equity_constant
rema_50100__rema_50100_equity_constant,11604.166199999996,16.041661999999967,-23.352251491811806,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,11604.166199999996,16.041661999999967,-23.352251491811806,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rsma_50100150__rbo_20_equity_convex,11569.789000000008,15.697890000000081,-62.976004143204314,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20_equity_convex
rsma_100150__rema_100150_equity_constant,11513.615499999998,15.136154999999984,-13.456861913567323,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_constant
rsma_50100__rema_50100150_equity_constant,11510.664799999986,15.106647999999856,-25.063496766928633,rsma_50100__rema_50100150,136.0,rsma_50100__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11473.062899999999,14.730628999999995,-24.54154069006281,rsma_100150__rema_50100150,134.0,rsma_100150__rema_50100150_equity_constant
rema_100150__rbo_100_equity_constant,11453.7659,14.537659000000014,-13.368710621007665,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,11453.7659,14.537659000000014,-13.368710621007665,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant
rema_100150__rema_100150_equity_constant,11453.7659,14.537659000000014,-13.368710621007665,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,11453.486900000005,14.53486900000005,-21.50640605351373,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_constant
rsma_100150__rtt_5020_equity_constant,11413.132699999987,14.131326999999882,-19.046802556630023,rsma_100150__rtt_5020,36.0,rsma_100150__rtt_5020_equity_constant
rbo_100__rsma_50100_equity_constant,11351.934500000005,13.51934500000005,-33.74346790604308,rbo_100__rsma_50100,28.0,rbo_100__rsma_50100_equity_constant
rema_50100150__rsma_100150_equity_convex,11340.3148,13.403147999999998,-72.93708115605418,rema_50100150__rsma_100150,15.0,rema_50100150__rsma_100150_equity_convex
rbo_50__rema_100150_equity_constant,11323.6791,13.236790999999993,-17.52311770437354,rbo_50__rema_100150,30.0,rbo_50__rema_100150_equity_constant
rema_50100__rema_50100150_equity_constant,11314.547699999994,13.145476999999929,-24.52592956941622,rema_50100__rema_50100150,160.0,rema_50100__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,11301.4845,13.014845000000008,-18.678930063079658,rema_100150__rsma_50100150,105.0,rema_100150__rsma_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,11281.02640000001,12.810264000000092,-24.581255116080793,rsma_50100__rbo_100,18.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,11281.02640000001,12.810264000000092,-24.581255116080793,rsma_50100__rema_50100,18.0,rsma_50100__rema_50100_equity_constant
rema_50100__rtt_5020_equity_constant,11188.021999999999,11.880219999999998,-20.512636526903965,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,11097.593100000002,10.975931000000028,-14.35205095645316,rema_100150__rtt_5020,17.0,rema_100150__rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,11069.333700000005,10.693337000000035,-20.738673904959604,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
